framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.01,0.13861824035644532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.02,0.13133376121520995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.2,0.14002047538757326
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.6,0.14455424308776857
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.8,0.14206912040710448
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.01,0.1417427158355713
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.02,0.1341062355041504
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.2,0.1413830375671387
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.6,0.14468352317810057
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.8,0.14547455787658692
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.01,0.14556032180786133
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.02,0.15500927925109864
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.2,0.15796031951904296
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.6,0.15765439987182617
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.8,0.16194751739501953
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.01,0.18739200592041017
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.02,0.18117504119873046
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.2,0.2003238487243652
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,uniform,0.05374720096588135
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,uniform,0.05357120037078857
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,uniform,0.05235840082168579
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,uniform,0.05559679865837097
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,uniform,0.05560320019721985
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,uniform,0.055452799797058104
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,uniform,0.057708799839019775
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,uniform,0.07330880165100098
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,power_law_0.6,0.052530560493469235
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,uniform,0.025017601251602174
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,uniform,0.02513279914855957
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,uniform,0.025110399723052977
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,power_law_0.8,0.05260672092437744
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,uniform,0.027091199159622194
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,uniform,0.027219200134277345
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,power_law_1.01,0.051383042335510255
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,power_law_1.02,0.052990717887878416
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,power_law_1.2,0.05026879787445069
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,power_law_0.6,0.05252480030059814
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,power_law_0.8,0.051454720497131345
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,power_law_1.01,0.05283391952514649
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,power_law_1.02,0.05149184226989746
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,power_law_1.2,0.0525932788848877
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,power_law_0.6,0.05247231960296631
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,power_law_0.8,0.05292160034179687
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,power_law_1.01,0.05167744159698486
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,power_law_1.02,0.0527507209777832
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,power_law_1.2,0.05318272113800049
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,power_law_0.6,0.05353727817535401
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,power_law_0.8,0.05103616237640381
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,power_law_1.01,0.05354303836822509
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,power_law_1.02,0.052401919364929196
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,power_law_1.2,0.05193535804748535
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_0.6,0.05290431976318359
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_0.8,0.06260672092437744
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.01,0.06985856056213378
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.02,0.06965951919555664
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.2,0.07039743900299072
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.6,0.07023039817810059
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.8,0.0704576015472412
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,uniform,0.029411199688911437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.01,0.07555712223052978
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.02,0.08168255805969238
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.2,0.09896512031555176
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_0.6,0.08946432113647461
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_0.8,0.0969536018371582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,uniform,0.04093759953975677
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,uniform,0.06399999856948853
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.01,0.12190336227416991
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,power_law_0.6,0.025461759567260746
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.02,0.11715328216552734
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,power_law_0.8,0.024223361015319824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.2,0.161646728515625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,power_law_1.01,0.024983038902282713
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_0.6,0.12835968017578125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,power_law_1.02,0.024277119636535643
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,power_law_1.2,0.025560960769653317
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,power_law_0.6,0.024694399833679197
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,power_law_0.8,0.024435200691223145
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,power_law_1.01,0.02541248083114624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,power_law_1.02,0.025873279571533202
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,power_law_1.2,0.028837759494781495
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,power_law_0.6,0.02587712049484253
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,power_law_0.8,0.028460159301757815
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,power_law_1.01,0.030829439163208006
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,power_law_1.02,0.029962239265441892
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_0.8,0.1600127983093262
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.01,0.2062931251525879
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.02,0.20227264404296874
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.2,0.27439744949340816
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,power_law_1.2,0.03664448022842407
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,power_law_0.6,0.030012800693511966
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,power_law_0.8,0.03314752101898193
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,power_law_1.01,0.038330879211425785
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,power_law_1.02,0.040225281715393066
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,power_law_1.2,0.05347008228302001
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,uniform,0.08538879752159119
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_0.6,0.039315199851989745
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,uniform,0.08532480001449586
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,uniform,0.08458880186080933
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,uniform,0.08673920035362244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,uniform,0.08786240220069885
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,uniform,0.08766400218009948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_0.8,0.043023362159729
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,uniform,0.08956800103187561
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,uniform,0.09028159976005554
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.01,0.06557375907897948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_0.6,0.08238400459289551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_0.8,0.07799615859985351
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.02,0.0657254409790039
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.01,0.07742656230926513
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.2,0.09452287673950195
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.02,0.07782336235046386
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.6,0.05962495803833008
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.2,0.07659200191497803
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.8,0.07140863895416259
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_0.6,0.08188608169555664
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.01,0.10079104423522948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_0.8,0.08457856178283692
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.02,0.12119168281555175
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.01,0.08086976051330566
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.2,0.17152128219604493
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.02,0.08222463607788086
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.6,0.09203264236450195
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.2,0.08368191719055176
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.8,0.12298432350158692
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_0.6,0.08256896018981934
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.01,0.18601215362548829
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_0.8,0.08209024429321289
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.02,0.20566335678100586
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.01,0.08042495727539063
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.02,0.0808563232421875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.2,0.38771968841552734
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.2,0.08155903816223145
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_0.6,0.15722304344177246
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_0.6,0.08482048034667969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_0.8,0.2261555290222168
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_0.8,0.08161727905273437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.01,0.3676985549926758
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.01,0.08279616355895995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.02,0.3920678329467774
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.02,0.08309760093688964
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.2,0.08228480339050293
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.2,0.8503545379638672
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.6,0.08392704010009766
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.8,0.08488256454467773
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.01,0.08274815559387208
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.02,0.08017727851867676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.2,0.08514240264892578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.6,0.08496000289916991
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.8,0.08816896438598633
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.01,0.09814911842346191
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.02,0.09718144416809082
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.2,0.10177791595458985
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.6,0.10181952476501466
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.8,0.10161279678344726
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.01,0.10737471580505371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.02,0.10823231697082521
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.2,0.12787967681884765
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.6,0.11085439682006837
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,uniform,0.03772160112857818
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,128,uniform,0.035369598865509035
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,128,uniform,0.03531199991703034
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,128,uniform,0.037350401282310486
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,uniform,0.03991360068321228
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,uniform,0.03820799887180328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.8,0.135731201171875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.01,0.15602815628051758
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.02,0.1707257652282715
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.2,0.19560895919799806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,uniform,0.0484607994556427
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,uniform,0.06803200244903565
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,power_law_0.6,0.0349727988243103
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,power_law_0.8,0.03611072063446045
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,power_law_1.01,0.03550463914871216
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,power_law_1.02,0.03557888031005859
