framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,48,8,128,1,bfloat16,bfloat16,0,12.300768280029297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,48,128,1,bfloat16,fp8,0,4.393390274047851
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,48,8,128,1,fp8,fp8,0,8.133232116699219
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,48,128,1,fp8,fp8,0,4.191518402099609
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,1,128,1,bfloat16,fp8,0,3.838297653198242
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,1,128,1,fp8,fp8,0,3.954654312133789
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,1,128,1,bfloat16,bfloat16,0,6.077953720092774
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,2,128,1,bfloat16,fp8,0,3.817379379272461
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,2,128,1,bfloat16,bfloat16,0,5.893796920776367
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,2,128,1,fp8,fp8,0,3.97973747253418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,4,128,1,bfloat16,bfloat16,0,6.048519897460937
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,4,128,1,bfloat16,fp8,0,3.8653934478759764
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,4,128,1,fp8,fp8,0,4.122563171386719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,8,128,1,bfloat16,bfloat16,0,6.273542404174805
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,8,128,1,fp8,fp8,0,3.9442657470703124
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,8,128,1,bfloat16,fp8,0,4.177519989013672
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,48,128,1,bfloat16,fp8,0,2.329614448547363
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,48,128,1,fp8,fp8,0,2.1556112289428713
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,1,128,1,bfloat16,bfloat16,0,2.5076480865478517
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,1,128,1,bfloat16,fp8,0,1.9682319641113282
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,1,128,1,fp8,fp8,0,1.9797855377197267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,2,128,1,bfloat16,fp8,0,1.9657072067260741
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,2,128,1,bfloat16,bfloat16,0,2.989806365966797
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,2,128,1,fp8,fp8,0,1.9497135162353516
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,4,128,1,bfloat16,fp8,0,2.356126403808594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,4,128,1,bfloat16,bfloat16,0,2.9394224166870115
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,4,128,1,fp8,fp8,0,1.9610271453857422
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,8,128,1,fp8,fp8,0,1.9503055572509767
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,8,128,1,bfloat16,fp8,0,2.3223791122436523
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,8,128,1,bfloat16,bfloat16,0,2.5659984588623046
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,48,128,1,bfloat16,fp8,0,1.1238271713256835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,48,128,1,fp8,fp8,0,1.2870176315307618
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,1,128,1,bfloat16,bfloat16,0,1.2974543571472168
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,1,128,1,bfloat16,fp8,0,1.1407759666442872
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,1,128,1,fp8,fp8,0,1.1521936416625977
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,2,128,1,bfloat16,bfloat16,0,1.3882399559020997
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,2,128,1,bfloat16,fp8,0,1.0705087661743165
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,2,128,1,fp8,fp8,0,1.0814144134521484
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,4,128,1,bfloat16,bfloat16,0,1.3381487846374511
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,4,128,1,bfloat16,fp8,0,1.1301247596740722
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,4,128,1,fp8,fp8,0,1.2304559707641602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,8,128,1,bfloat16,bfloat16,0,1.3906335830688477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,8,128,1,bfloat16,fp8,0,1.1007840156555175
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,8,128,1,fp8,fp8,0,1.2327152252197267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,1,128,1,bfloat16,fp8,0,5.514670562744141
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,1,128,1,bfloat16,bfloat16,0,8.71695556640625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,1,128,1,fp8,fp8,0,5.505688095092774
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,2,128,1,bfloat16,bfloat16,0,8.846894073486329
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,2,128,1,bfloat16,fp8,0,5.568657684326172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,2,128,1,fp8,fp8,0,5.70380973815918
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,4,128,1,bfloat16,bfloat16,0,8.403787231445312
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,4,128,1,bfloat16,fp8,0,5.5123039245605465
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,4,128,1,fp8,fp8,0,5.744609451293945
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,8,128,1,bfloat16,bfloat16,0,9.020613098144532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,8,128,1,bfloat16,fp8,0,5.52502555847168
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,48,8,128,1,fp8,fp8,0,5.796531295776367
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,48,128,1,bfloat16,fp8,0,3.043315124511719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,48,128,1,fp8,fp8,0,3.000873565673828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,1,128,1,bfloat16,bfloat16,0,4.265135955810547
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,1,128,1,bfloat16,fp8,0,3.072355270385742
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,1,128,1,fp8,fp8,0,2.7624656677246096
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,2,128,1,bfloat16,bfloat16,0,4.339513778686523
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,2,128,1,bfloat16,fp8,0,3.027516746520996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,2,128,1,fp8,fp8,0,2.7581424713134766
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,4,128,1,bfloat16,bfloat16,0,4.304974365234375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,4,128,1,bfloat16,fp8,0,3.160798454284668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,4,128,1,fp8,fp8,0,2.7986175537109377
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,8,128,1,bfloat16,bfloat16,0,4.3050800323486325
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,8,128,1,bfloat16,fp8,0,2.6242111206054686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,8,128,1,fp8,fp8,0,2.7656623840332033
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,48,48,128,1,bfloat16,bfloat16,0,2.6832176208496095
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,48,128,1,bfloat16,bfloat16,0,1.9501264572143555
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,48,48,128,1,bfloat16,bfloat16,0,1.3786128044128418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,48,48,128,1,bfloat16,bfloat16,0,2.4146623611450195
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,48,128,1,bfloat16,bfloat16,0,4.054169464111328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,48,128,1,bfloat16,fp8,0,1.743619155883789
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,48,128,1,bfloat16,bfloat16,0,6.057260894775391
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,48,128,1,fp8,fp8,0,1.705561637878418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,1,128,1,bfloat16,fp8,0,1.6770048141479492
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,1,128,1,bfloat16,bfloat16,0,1.7707040786743165
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,1,128,1,fp8,fp8,0,1.5983488082885742
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,2,128,1,bfloat16,bfloat16,0,1.801753616333008
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,2,128,1,bfloat16,fp8,0,1.5662752151489259
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,2,128,1,fp8,fp8,0,1.425931167602539
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,4,128,1,bfloat16,fp8,0,1.6003440856933593
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,4,128,1,bfloat16,bfloat16,0,1.853775978088379
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,4,128,1,fp8,fp8,0,1.417643165588379
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,48,48,128,1,bfloat16,bfloat16,0,5.178107070922851
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,8,128,1,bfloat16,fp8,0,1.4531439781188964
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,48,128,1,bfloat16,bfloat16,0,1.0114031791687013
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,48,128,1,bfloat16,fp8,0,0.936787223815918
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,8,128,1,fp8,fp8,0,1.383078384399414
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,48,128,1,fp8,fp8,0,0.7946320056915284
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,48,48,128,1,bfloat16,bfloat16,0,10.764860534667969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,1,128,1,bfloat16,fp8,0,0.734668779373169
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,1,128,1,bfloat16,bfloat16,0,1.0461024284362792
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,1,128,1,fp8,fp8,0,0.7421023845672607
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,2,128,1,bfloat16,fp8,0,0.7221712112426758
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,2,128,1,fp8,fp8,0,0.7218192100524903
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,2,128,1,bfloat16,bfloat16,0,1.1280688285827636
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,4,128,1,bfloat16,fp8,0,0.7079872131347656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,4,128,1,fp8,fp8,0,0.829252815246582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,4,128,1,bfloat16,bfloat16,0,1.0775055885314941
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,8,128,1,fp8,fp8,0,0.6972720146179199
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,8,128,1,bfloat16,bfloat16,0,0.9934512138366699
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,48,8,128,1,bfloat16,bfloat16,0,2.004091262817383
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,48,8,128,1,bfloat16,fp8,0,0.7310815811157226
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,1,128,1,bfloat16,fp8,0,7.290579223632813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,1,128,1,fp8,fp8,0,7.150112152099609
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,2,128,1,bfloat16,fp8,0,7.31902847290039
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,2,128,1,fp8,fp8,0,7.248623657226562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,1,128,1,bfloat16,bfloat16,0,11.121968078613282
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,4,128,1,bfloat16,fp8,0,7.27392807006836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,2,128,1,bfloat16,bfloat16,0,11.218122863769532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,4,128,1,bfloat16,bfloat16,0,10.705966186523437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,4,128,1,fp8,fp8,0,7.409323120117188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,8,128,1,bfloat16,fp8,0,7.400605010986328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,8,128,1,fp8,fp8,0,7.335253143310547
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,48,128,1,bfloat16,fp8,0,4.029291152954102
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,48,128,1,fp8,fp8,0,4.0353038787841795
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,48,128,1,bfloat16,bfloat16,0,5.937031936645508
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,1,128,1,bfloat16,bfloat16,0,5.539086532592774
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,48,8,128,1,bfloat16,bfloat16,0,11.303600311279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,1,128,1,bfloat16,fp8,0,3.7155105590820314
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,1,128,1,fp8,fp8,0,3.686268615722656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,2,128,1,bfloat16,fp8,0,3.6631038665771483
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,2,128,1,fp8,fp8,0,3.6559566497802733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,2,128,1,bfloat16,bfloat16,0,5.240257644653321
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,4,128,1,bfloat16,fp8,0,3.991404724121094
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,4,128,1,bfloat16,bfloat16,0,5.523358535766602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,48,128,1,bfloat16,bfloat16,0,2.8022863388061525
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,4,128,1,fp8,fp8,0,3.7270687103271483
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,8,128,1,bfloat16,fp8,0,3.672073745727539
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,8,128,1,fp8,fp8,0,3.7873600006103514
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,48,128,1,bfloat16,fp8,0,2.2914352416992188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,48,8,128,1,bfloat16,bfloat16,0,5.303036880493164
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,48,128,1,fp8,fp8,0,2.064620780944824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,1,128,1,fp8,fp8,0,1.8433855056762696
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,1,128,1,bfloat16,fp8,0,2.020929527282715
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,2,128,1,bfloat16,fp8,0,1.8924127578735352
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,1,128,1,bfloat16,bfloat16,0,2.844273567199707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,2,128,1,fp8,fp8,0,1.8583984375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,2,128,1,bfloat16,bfloat16,0,2.566584014892578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,4,128,1,bfloat16,fp8,0,1.8345024108886718
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,4,128,1,fp8,fp8,0,1.8061664581298829
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,4,128,1,bfloat16,bfloat16,0,2.7794591903686525
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,48,128,1,bfloat16,bfloat16,0,1.3133744239807128
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,48,128,1,bfloat16,fp8,0,1.349126434326172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,8,128,1,bfloat16,fp8,0,1.873936080932617
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,48,128,1,fp8,fp8,0,1.0488016128540039
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,8,128,1,fp8,fp8,0,2.1835216522216796
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,48,8,128,1,bfloat16,bfloat16,0,2.548702430725098
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,1,128,1,bfloat16,bfloat16,0,1.1678128242492676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,1,128,1,fp8,fp8,0,0.9589200019836426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,1,128,1,bfloat16,fp8,0,1.1516127586364746
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,2,128,1,bfloat16,bfloat16,0,1.2394047737121583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,2,128,1,bfloat16,fp8,0,0.9487024307250976
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,2,128,1,fp8,fp8,0,0.92117280960083
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,4,128,1,bfloat16,bfloat16,0,1.2105440139770507
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,4,128,1,bfloat16,fp8,0,1.2051424026489257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,48,128,1,bfloat16,bfloat16,0,0.6910367965698242
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,8,128,1,bfloat16,fp8,0,1.0713520050048828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,8,128,1,bfloat16,bfloat16,0,1.2181376457214355
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,8,128,1,fp8,fp8,0,0.9945568084716797
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,48,128,1,fp8,fp8,0,0.5737360000610352
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,1,128,1,bfloat16,bfloat16,0,0.627180814743042
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,1,128,1,bfloat16,fp8,0,0.5449823856353759
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,2,128,1,bfloat16,fp8,0,0.5907296180725098
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,2,128,1,bfloat16,bfloat16,0,0.6416848182678223
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,2,128,1,fp8,fp8,0,0.5194736003875733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,4,128,1,bfloat16,fp8,0,0.5135871887207031
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,4,128,1,bfloat16,bfloat16,0,0.6306496143341065
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,4,128,1,fp8,fp8,0,0.5106863975524902
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,8,128,1,bfloat16,bfloat16,0,0.6410111904144287
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,8,128,1,bfloat16,fp8,0,0.5142799854278565
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,8,128,1,fp8,fp8,0,0.521889591217041
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,48,4,128,1,fp8,fp8,0,1.0820927619934082
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,48,128,1,bfloat16,fp8,0,0.5339183807373047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,48,1,128,1,fp8,fp8,0,0.5047840118408203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,48,1,128,1,fp8,fp8,0,4.228156661987304
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,48,1,128,1,bfloat16,fp8,0,4.345124816894531
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,48,1,128,1,bfloat16,bfloat16,0,6.082668685913086
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,48,2,128,1,bfloat16,fp8,0,4.182843017578125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,48,2,128,1,bfloat16,bfloat16,0,6.1870849609375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,48,4,128,1,bfloat16,bfloat16,0,6.065756988525391
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,48,4,128,1,bfloat16,fp8,0,4.320396804809571
