framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,4,2048,2,0,0.2749167919158936
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,4,2048,4,0,0.15975359678268433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,2048,64,0,0.05354560017585754
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,4,2048,1,0,0.49448318481445314
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,4,2048,16,0,0.06823520064353943
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,4,2048,8,0,0.10070559978485108
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,3072,1,0,0.8504560470581055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,4,2048,32,0,0.05974400043487549
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,4,2048,64,0,0.05768640041351318
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,3072,2,0,0.45210719108581543
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,3072,16,0,0.10177119970321655
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,3072,4,0,0.2537328004837036
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,3072,8,0,0.15363359451293945
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,3072,64,0,0.07189760208129883
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,3072,32,0,0.07620159983634948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,4,3072,4,0,0.2547231912612915
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,4,3072,8,0,0.15406880378723145
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,4,3072,2,0,0.44514241218566897
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,4,3072,1,0,0.8197680473327636
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,4,3072,16,0,0.10315840244293213
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,4,3072,64,0,0.07391520142555237
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,4,3072,32,0,0.08022720217704774
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,4096,2,0,0.6939184188842773
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,4096,4,0,0.3818288087844849
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,4096,1,0,1.3314751625061034
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,4096,64,0,0.09041600227355957
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,4096,8,0,0.22506721019744874
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,4096,16,0,0.14575519561767578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,4096,32,0,0.09862560033798218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,4,4096,2,0,0.6453824043273926
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,4,4096,4,0,0.363156795501709
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,4,4096,1,0,1.2045552253723144
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,4,4096,16,0,0.14377280473709106
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,4,4096,8,0,0.21800000667572023
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,4,4096,32,0,0.10067520141601563
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,6144,4,0,0.7091087818145752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,6144,2,0,1.3342975616455077
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,6144,1,0,2.585094451904297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,6144,16,0,0.24137918949127196
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,4,4096,64,0,0.09240800142288208
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,6144,8,0,0.3989487886428833
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,6144,64,0,0.12931519746780396
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,6144,32,0,0.16336640119552612
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,4,6144,8,0,0.36301119327545167
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,4,6144,2,0,1.1311759948730469
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,4,6144,1,0,2.1701904296875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,4,6144,16,0,0.22584960460662842
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,4,6144,4,0,0.6212719917297364
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,4,6144,32,0,0.16071200370788574
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,4,6144,64,0,0.12802079916000367
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,8192,4,0,1.1293408393859863
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,8192,2,0,2.152203178405762
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,8192,8,0,0.6232272148132324
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,8192,16,0,0.36801440715789796
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,8192,32,0,0.2421583890914917
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,8192,1,0,4.511161422729492
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,8192,64,0,0.1727568030357361
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,4,8192,4,0,0.9371264457702637
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,4,8192,8,0,0.5356080055236816
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,4,8192,2,0,1.7459407806396485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,4,8192,16,0,0.3288032054901123
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,4,8192,1,0,3.4557376861572267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,4,8192,32,0,0.22467041015625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,4,8192,64,0,0.1654096007347107
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,10240,8,0,0.8926848411560059
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,10240,16,0,0.5146783828735352
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,10240,4,0,1.6732496261596679
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,10240,2,0,3.2253345489501952
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,10240,64,0,0.2178175926208496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,10240,32,0,0.32887840270996094
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,10240,1,0,6.881689453125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,4,10240,4,0,1.3216655731201172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,4,10240,2,0,2.495147132873535
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,4,10240,8,0,0.7389279842376709
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,4,10240,1,0,4.9826305389404295
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,4,10240,16,0,0.4449967861175537
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,4,10240,32,0,0.29482879638671877
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,4,10240,64,0,0.20933120250701903
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,12288,8,0,1.2077775955200196
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,12288,16,0,0.6839856147766114
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,12288,4,0,2.265115165710449
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,12288,32,0,0.42688961029052735
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,12288,2,0,4.7064048767089846
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,12288,64,0,0.2876496076583862
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,12288,1,0,10.37752456665039
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,4,12288,2,0,3.418048095703125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,4,12288,4,0,1.756372833251953
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,4,12288,8,0,0.9681504249572754
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,4,12288,16,0,0.5719600200653077
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,4,12288,64,0,0.2653280019760132
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,4,12288,32,0,0.36916799545288087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,4,12288,1,0,6.929161834716797
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,16384,8,0,1.9931007385253907
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,16384,16,0,1.0989295959472656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,16384,4,0,3.928857421875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,16384,32,0,0.6548719882965088
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,16384,64,0,0.43721442222595214
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,16384,2,0,8.375437164306641
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,4,16384,8,0,1.5209775924682618
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,4,16384,4,0,2.8218591690063475
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,4,16384,16,0,0.8735712051391602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,4,16384,32,0,0.5475584030151367
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,4,16384,2,0,5.821147155761719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,4,16384,64,0,0.38166399002075196
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,1,1,0,0.02399519979953766
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,16384,1,0,18.019171142578124
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,4,16384,1,0,11.803141021728516
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,1,4,0,0.014657600224018097
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,1,8,0,0.014582400023937226
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,1,32,0,0.014584000408649444
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,1,2,0,0.020787200331687926
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,1,16,0,0.012511999905109405
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,1,64,0,0.012617599964141846
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,8,1,16,0,0.020785599946975708
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,8,1,4,0,0.02282080054283142
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,8,1,1,0,0.030113598704338072
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,8,1,2,0,0.02489120066165924
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,8,1,64,0,0.020689600706100465
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,8,1,32,0,0.022864000499248506
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,8,1,8,0,0.022864000499248506
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,16,1,0,0.026868799328804018
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,16,2,0,0.018639999628067016
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,16,32,0,0.013521599769592284
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,16,4,0,0.01666239947080612
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,16,64,0,0.014612799882888794
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,8,16,1,0,0.03313120007514954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,16,16,0,0.014686399698257446
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,16,8,0,0.014732800424098969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,8,16,4,0,0.022779199481010436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,8,16,2,0,0.026859200000762938
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,8,16,8,0,0.020750400424003602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,8,16,32,0,0.020934399962425233
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,32,4,0,0.016568000614643096
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,8,16,16,0,0.020883199572563172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,8,16,64,0,0.021115200221538545
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,32,1,0,0.03107360005378723
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,32,2,0,0.02088800072669983
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,32,16,0,0.014537599682807923
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,32,8,0,0.01488800048828125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,32,64,0,0.014560000598430633
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,32,32,0,0.01462559998035431
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,8,32,1,0,0.039217600226402284
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,8,32,2,0,0.027028799057006836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,8,32,16,0,0.022668799757957457
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,8,32,32,0,0.02282560020685196
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,8,32,4,0,0.023638400435447692
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,8,32,64,0,0.02280000001192093
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,8,32,8,0,0.022913600504398345
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,64,1,0,0.03718560039997101
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,64,8,0,0.01658879965543747
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,64,16,0,0.014567999541759491
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,64,64,0,0.01454080045223236
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,64,2,0,0.02491360008716583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,64,4,0,0.018675200641155243
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,64,32,0,0.016710400581359863
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,8,64,1,0,0.04738079905509949
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,8,64,4,0,0.02683199942111969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,8,64,8,0,0.022860799729824067
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,8,64,2,0,0.03312000036239624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,8,64,32,0,0.022815999388694764
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,8,64,16,0,0.022734400629997254
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,8,64,64,0,0.022908799350261688
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,128,4,0,0.022734400629997254
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,128,8,0,0.018958400189876556
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,128,1,0,0.05154880285263062
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,128,2,0,0.03208959996700287
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,128,16,0,0.017601600289344786
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,128,64,0,0.016603200137615202
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,8,128,2,0,0.04312480092048645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,128,32,0,0.016771200299263
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,8,128,1,0,0.065830397605896
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,8,128,4,0,0.031035199761390686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,8,128,8,0,0.027107200026512145
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,8,128,16,0,0.0249551996588707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,8,128,32,0,0.02489439994096756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,8,128,64,0,0.022785599529743194
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,256,1,0,0.09100800156593322
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,256,2,0,0.05158720016479492
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,256,4,0,0.03250559866428375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,256,64,0,0.020691199600696562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,256,8,0,0.02693600058555603
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,256,32,0,0.022862400114536285
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,256,16,0,0.022889600694179536
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,64,8,256,1,0,0.11254240274429321
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,32,8,256,2,0,0.06387199759483338
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,4,8,256,16,0,0.030934399366378783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,16,8,256,4,0,0.04135519862174988
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,512,2,0,0.10056799650192261
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,8,8,256,8,0,0.0352400004863739
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,2,8,256,32,0,0.030963200330734252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,fp8,1,8,256,64,0,0.027014398574829103
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,512,1,0,0.1784816026687622
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,512,8,0,0.03870239853858948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,512,4,0,0.05971199870109558
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,512,32,0,0.028857600688934327
