framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,bfloat16,127,0.031193599104881287
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,fp8,127,0.02282080054283142
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,bfloat16,255,0.0463344007730484
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,1,1,128,1,bfloat16,bfloat16,7,0.016711999475955964
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,bfloat16,511,0.0830128014087677
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,fp8,511,0.048875200748443606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,1,1,128,1,bfloat16,bfloat16,15,0.016710400581359863
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,bfloat16,1023,0.15623199939727783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,1,0.008515200018882752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,bfloat16,2047,0.3045792102813721
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,1,0.00854559987783432
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,fp8,2047,0.15904639959335326
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,3,0.008403199911117553
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,3,0.008550400286912918
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,7,0.008372800052165985
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,7,0.008524800091981888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,15,0.008427199721336365
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,15,0.008497600257396699
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,31,0.008329600095748901
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,63,0.00851840004324913
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,63,0.008436799794435502
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,127,0.008524800091981888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,127,0.008364800363779068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,255,0.008371199667453765
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,255,0.00897279977798462
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,511,0.00838399976491928
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,511,0.00854720026254654
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,1023,0.008486399799585343
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,2047,0.010396800190210342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,1023,0.008929599821567536
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,2047,0.01037919968366623
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,4095,0.012516799569129943
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,4095,0.01045759990811348
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,8191,0.014603200554847717
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,8191,0.01244800016283989
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,16383,0.014556799829006196
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,16383,0.030961599946022034
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,1,1,128,1,bfloat16,fp8,4095,0.16030880212783813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,32767,0.049369600415229795
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,32767,0.03105599880218506
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,65535,0.04989599883556366
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,65535,0.08618080019950866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,131071,0.15815839767456055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,131071,0.08698239922523499
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,fp8,31,0.022873599827289582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,fp8,255,0.03151519894599915
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,3,0.020662400126457214
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,fp8,1023,0.08539360165596008
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,1,0.02080159932374954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,15,0.020729599893093108
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,1,0.020777599513530733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,15,0.020793600380420683
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,7,0.020628799498081208
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,3,0.020764799416065217
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,63,0.020772799849510193
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,127,0.02077919989824295
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,31,0.008484800159931184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,255,0.020803199708461763
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,255,0.020828799903392793
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,511,0.016811199486255646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,511,0.01666560024023056
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,1023,0.018755200505256652
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,1023,0.018617600202560425
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,2047,0.02088479995727539
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,2047,0.02282239943742752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,1,0.010393600165843963
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,1,0.008633600175380706
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,3,0.009334400296211243
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,7,0.008561599999666214
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,3,0.008619199693202972
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,15,0.01014079973101616
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,15,0.008750399947166443
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,31,0.010526400059461594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,31,0.009041599929332733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,63,0.010532800108194351
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,63,0.008982399851083756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,31,0.020720000565052032
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,7,0.010526400059461594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,63,0.020652799308300017
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,127,0.010516799986362457
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,255,0.008584000170230865
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,127,0.020854400098323823
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,255,0.01037919968366623
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,7,0.0208079993724823
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,1023,0.014665600657463074
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,511,0.010571199655532836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,2047,0.03089120090007782
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,1023,0.012614400684833526
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,2047,0.016689600050449373
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,1,0.011360000073909759
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,3,0.010611200332641601
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,7,0.011318399757146835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,1,0.012582400441169738
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,15,0.012636800110340119
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,31,0.012567999958992004
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,31,0.01146719977259636
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,3,0.012692800164222718
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,63,0.012615999579429627
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,31,0.020737600326538087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,63,0.010657600313425063
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,7,0.012564800679683685
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,127,0.010782399773597717
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,255,0.012647999823093415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,255,0.012177599966526032
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,511,0.014531199634075165
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,511,0.010476800054311753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,511,0.01430400013923645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,1023,0.030320000648498536
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,1023,0.016681599617004394
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,2047,0.04925599992275238
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,2047,0.03165760040283203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,3,0.014528000354766845
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,1,0.01255359947681427
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,7,0.014519999921321868
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,15,0.014553600549697876
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,15,0.01242400035262108
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,31,0.014844800531864166
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,1,0.014608000218868256
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,31,0.012433599680662155
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,3,0.012638400495052337
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,63,0.014670400321483612
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,127,0.014740799367427827
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,127,0.012160000205039979
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,255,0.011422400176525117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,511,0.02919520139694214
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,15,0.011896000057458878
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,1023,0.04859679937362671
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,127,0.01263359934091568
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,1023,0.031006398797035217
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,127,0.008832000195980072
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,1,0.018787199258804323
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,2047,0.05121600031852722
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,2047,0.08659039735794068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,3,0.018764799833297728
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,3,0.018798400461673737
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,7,0.018785600364208222
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,15,0.01870879977941513
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,15,0.01870400011539459
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,31,0.018702399730682374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,31,0.018742400407791137
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,63,0.018747200071811677
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,63,0.01881600022315979
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,127,0.018783999979496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,127,0.01873439997434616
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,255,0.018772800266742707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,255,0.0187376007437706
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,511,0.016091200709342956
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,1023,0.01462559998035431
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,7,0.012488000094890594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,2047,0.012835200130939483
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,1023,0.01271200031042099
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,1,0.014611199498176575
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,2047,0.012544000148773193
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,1,0.012697599828243256
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,3,0.012540799379348756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,63,0.012444800138473511
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,7,0.0144896000623703
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,7,0.012516799569129943
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,15,0.013769599795341491
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,15,0.012516799569129943
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,31,0.014228799939155578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,31,0.012556800246238708
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,255,0.01472959965467453
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,63,0.012603199481964112
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,63,0.012566399574279786
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,127,0.012545600533485413
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,255,0.01448799967765808
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,127,0.014606399834156037
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,255,0.012489599734544754
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,511,0.012665599584579468
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,1023,0.010651200264692306
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,2047,0.010590399801731109
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,2047,0.01069599986076355
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,1,0.010648000240325927
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,1,0.01860000044107437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,1,0.01061279997229576
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,3,0.010500799864530563
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,7,0.02081120014190674
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,7,0.010473600029945374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,7,0.010566399991512298
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,15,0.010465600341558457
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,15,0.010627199709415436
