framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,32,0.0071712002158164975
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,32,0.02537600100040436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,16,0.006831999868154526
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,16,0.01722559928894043
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,8,0.006803199648857117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,8,0.013040000200271606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,4,0.006812799721956253
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,4,0.009052799642086029
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,2,0.008115199953317642
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,2,0.008956799656152726
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,1,0.006748799979686737
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,1,0.008857599645853042
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,512,128,0.019014400243759156
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,128,0.09736319780349731
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,1,0.007395199686288834
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,512,64,0.011231999844312668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,512,32,0.008585599809885025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,64,0.05198079943656921
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,512,16,0.006441599875688553
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,32,0.029782399535179138
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,512,8,0.006547199934720993
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,16,0.019094400107860565
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,8,0.013055999577045441
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,512,4,0.005488000065088272
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,512,2,0.005462399870157242
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,4,0.010927999764680863
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,512,1,0.006691200286149978
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,2,0.008895999938249587
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,512,1,0.007747200131416321
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,768,128,0.02739199995994568
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,768,64,0.013398399949073792
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,768,128,0.14215680360794067
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,768,64,0.07427520155906678
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,768,32,0.010870400071144103
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,768,16,0.006886400282382965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,768,32,0.04170880019664765
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,768,16,0.025248000025749208
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,768,8,0.01706880033016205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,768,4,0.0067103996872901915
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,768,4,0.013033600151538849
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,768,2,0.0065760001540184024
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,768,2,0.010806400328874588
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,768,1,0.006652799993753433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,768,1,0.008832000195980072
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1024,128,0.03528960049152374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1024,128,0.18916159868240356
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1024,64,0.01704320013523102
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1024,64,0.09692479968070984
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1024,32,0.010956799983978272
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1024,32,0.051951998472213747
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1024,16,0.008799999952316284
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1024,16,0.031481599807739256
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1024,8,0.006838399916887283
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1024,8,0.019254399836063384
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1024,4,0.006684800237417221
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1024,4,0.013158400356769562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1024,2,0.006569600105285645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,768,8,0.006281600147485733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1024,2,0.010742399841547012
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1024,1,0.005564799904823304
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1024,1,0.008912000060081481
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1536,128,0.04723199903964996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1536,128,0.27878079414367674
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1536,64,0.027088001370429993
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1536,64,0.1418239951133728
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1536,32,0.012943999469280243
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1536,32,0.0743776023387909
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1536,16,0.01093439981341362
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1536,16,0.041545599699020386
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1536,8,0.0069023996591567995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1536,8,0.02512640058994293
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1536,4,0.006441599875688553
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1536,4,0.016841599345207216
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1536,2,0.0054687999188899996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1536,2,0.012860800325870513
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1536,1,0.005564799904823304
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1536,1,0.009180799871683121
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,128,0.061273598670959474
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,128,0.36915199756622313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,64,0.03357439935207367
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,64,0.18744319677352905
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,32,0.016972799599170686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,32,0.09682559967041016
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,16,0.01071999967098236
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,16,0.05184320211410522
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,8,0.008745600283145905
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,8,0.030041599273681642
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,4,0.0065760001540184024
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,4,0.01905599981546402
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,2,0.005417599901556968
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,2,0.012892800569534301
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,1,0.005411199852824211
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,1,0.010755199939012527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,3072,128,0.08632959723472595
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,128,0.5489024162292481
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,3072,64,0.04556800127029419
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,64,0.2774463891983032
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,3072,32,0.026624000072479247
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,32,0.1418463945388794
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,3072,16,0.01316159963607788
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,16,0.07439360022544861
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,3072,8,0.010796800255775452
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,8,0.041526401042938234
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,3072,4,0.00679360032081604
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,4,0.025116801261901855
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,3072,2,0.00650240033864975
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,2,0.016873599588871004
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,3072,1,0.005379199981689453
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,1,0.012940800189971924
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,128,0.1121567964553833
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,64,0.059910398721694944
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4096,128,0.7313471794128418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,32,0.03341760039329529
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4096,64,0.3697472095489502
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,16,0.017148800194263458
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4096,32,0.18732800483703613
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,8,0.010908800363540649
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4096,16,0.09702399969100953
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,4,0.008767999708652496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4096,8,0.05189120173454285
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,2,0.006550399959087372
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4096,4,0.03126400113105774
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,1,0.006553599983453751
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4096,2,0.019145600497722626
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4096,1,0.013030399382114411
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,128,0.16148159503936768
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,64,0.08539519906044006
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,6144,64,0.5489727973937988
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,6144,128,1.1046751976013183
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,32,0.04682239890098572
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,16,0.02568640112876892
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,6144,32,0.278876805305481
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,6144,16,0.14191999435424804
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,6144,8,0.07438719868659974
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,4,0.010700800269842149
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,6144,4,0.041529598832130435
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,2,0.0068512000143527985
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,6144,2,0.02512960135936737
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,1,0.006259199976921081
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,6144,1,0.016873599588871004
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8192,128,0.21181120872497558
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8192,128,1.5059519767761231
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8192,64,0.1108288049697876
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8192,64,0.7325535774230957
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8192,32,0.06084160208702087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8192,32,0.3687007904052734
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8192,16,0.0333407998085022
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,6144,8,0.013062399625778199
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8192,8,0.017088000476360322
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8192,16,0.18705600500106812
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8192,8,0.09707840085029602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8192,4,0.010940799862146378
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8192,4,0.05192959904670715
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8192,2,0.008729600161314011
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8192,1,0.0065600000321865085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8192,2,0.03108159899711609
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8192,1,0.0190080001950264
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,128,0.0047391999512910845
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1,128,0.008620800077915191
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,64,0.0045855998992919925
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1,64,0.006729599833488464
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,32,0.004678399860858917
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1,32,0.006665600091218948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,16,0.004710400104522705
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1,16,0.0066592000424861904
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,8,0.004569600149989128
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1,8,0.006703999638557434
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,4,0.0043935999274253845
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1,4,0.006579200178384781
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,2,0.005958399921655655
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1,2,0.0066143997013568875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,1,0.004476799815893173
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1,1,0.006716799736022949
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2,128,0.004687999933958053
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2,128,0.00854720026254654
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2,64,0.004524800181388855
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2,64,0.007536000013351441
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2,32,0.004633599892258644
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2,32,0.006694400310516357
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2,16,0.0045056000351905824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2,16,0.008720000088214875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2,8,0.00461760014295578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2,8,0.00852160006761551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2,4,0.004278400167822838
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2,4,0.00852160006761551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2,2,0.004121600091457367
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2,2,0.006496000289916992
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2,1,0.004556800052523613
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2,1,0.00658240020275116
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4,128,0.004598399996757508
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,128,0.008585599809885025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4,64,0.004454400017857551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,64,0.008511999994516373
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4,32,0.004608000069856644
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,32,0.008560000360012055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4,16,0.0046847999095916745
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,16,0.00856959968805313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4,8,0.004569600149989128
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,8,0.008528000116348267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4,4,0.004569600149989128
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,4,0.008499199897050858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4,2,0.004428799822926521
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,2,0.0066431999206542965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4,1,0.004419200122356415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,1,0.006719999760389328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8,128,0.004681599885225296
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8,128,0.00868159979581833
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8,64,0.004300799965858459
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8,64,0.008505599945783615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8,32,0.004444799944758415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8,32,0.007545600086450577
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8,16,0.004822399839758873
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8,16,0.007331199944019318
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8,8,0.004419200122356415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8,8,0.0068800002336502075
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8,4,0.0040224000811576845
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8,4,0.0065151996910572055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8,2,0.004323200136423111
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8,2,0.00785600021481514
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8,1,0.005337600037455559
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8,1,0.0068063996732234955
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16,128,0.004623999819159508
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16,128,0.010745599865913391
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16,64,0.004575999826192856
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16,64,0.008588799834251403
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16,32,0.004483199864625931
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16,32,0.008620800077915191
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16,16,0.004172800108790398
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16,16,0.006691200286149978
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16,8,0.004467200115323066
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16,8,0.008540800213813782
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16,4,0.0038943998515605927
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16,4,0.0065760001540184024
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16,2,0.003942399844527244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16,2,0.007740800082683563
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16,1,0.0045056000351905824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16,1,0.007308799773454666
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,128,0.00647680014371872
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,32,128,0.01281599998474121
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,64,0.004649600014090538
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,32,64,0.010585600137710571
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,32,0.004403200000524521
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,32,32,0.00862400010228157
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,16,0.004460800066590309
