framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_1.2,2.5118646689823696
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_1.2,0.48585325734955925
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,uniform,0.33446856907435824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.01,2.423213699885777
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_0.6,0.39728091273988997
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_0.8,0.4323309702532632
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_1.01,0.495479770217623
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_1.02,0.4870939450604575
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.02,2.3806299482073103
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_1.2,0.5465215989521571
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,uniform,0.43519542472703115
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_0.6,0.5487945147923061
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_0.8,0.5715867417199271
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.2,2.482152223587036
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.01,0.6028379457337516
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.02,0.6236224004200527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.2,0.7964653713362557
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,uniform,0.436589709350041
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,power_law_0.6,0.5876333679471697
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,power_law_0.8,0.6448283467973982
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,power_law_1.01,0.7273600016321454
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,uniform,0.32714514221463886
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,power_law_1.02,0.7435245769364494
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.6,0.3181897112301418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,uniform,0.3336914266858782
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,uniform,0.3294902912208012
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,uniform,0.6272182805197579
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.8,0.3119926835809435
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_0.6,0.32458697046552387
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.6,0.3375725712094988
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,power_law_1.2,0.8655268566949027
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.01,0.3158445749964033
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_0.8,0.31948160103389195
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.8,0.32847542933055335
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.02,0.31163702777453833
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_0.6,0.7970934850828988
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.01,0.3203483419758933
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.01,0.33682194352149963
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.2,0.3149046855313437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.02,0.32121325646127974
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.02,0.33225965670176916
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.2,0.321191315140043
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_0.8,0.9009133679526192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.2,0.42354925785745895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,uniform,0.31265829290662495
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_0.6,0.31494582891464235
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.01,1.0160502910614013
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_0.8,0.3146230867930821
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.01,0.3111049132687705
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.02,1.0004955427987234
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.02,0.3107117712497711
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,uniform,3.2185965606144498
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,uniform,0.3284754284790584
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.2,0.3487771451473236
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_0.6,0.3258907428809575
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.2,1.1813988583428519
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_0.8,0.33149897285870145
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.01,0.36146743042128426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.02,0.3745627420289176
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.2,0.4334857165813446
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,uniform,3.131314311708723
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,uniform,0.3253119971070971
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,uniform,0.349883428641728
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_0.6,3.6545517785208568
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_0.6,0.3302281141281128
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.6,0.4563492587634495
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_0.8,0.3599149721009391
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.8,0.35902720093727114
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.01,0.4120877700192588
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.01,0.4529270853315081
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.02,0.410860801594598
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.2,0.49898240310805186
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_0.6,3.5833124365125384
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_0.8,3.689087084361485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.02,0.47881691115243097
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.2,0.6804690292903355
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,uniform,0.3535542871270861
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_0.6,0.38475519844463896
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,uniform,0.6977325763021197
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_0.8,0.43143954191889083
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_0.8,3.767615965434483
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.01,0.6058322361537388
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,power_law_0.6,0.9726719975471496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.01,3.9360383919307163
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.02,0.5172251445906503
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.2,0.7515126858438764
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,power_law_0.8,0.9927625043051583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,uniform,0.35540571808815
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_0.6,0.45930148618561883
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,power_law_1.01,1.261499432155064
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_0.8,0.5152575995240892
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.01,3.9400054931640627
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_1.01,0.5819830851895469
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.02,3.9567268439701624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,power_law_1.02,1.2456091369901385
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_1.02,0.5803748505456107
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_1.2,0.7474953140531267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,uniform,1.0363702944346838
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,power_law_1.2,1.7288795334952218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.02,4.1770468575613835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_0.6,1.3770121267863682
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.2,4.402013233729771
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,uniform,0.4011611427579607
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_0.8,1.484795423916408
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_0.6,0.5319204585892814
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_0.8,0.552161831515176
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.01,1.7687954255512783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.01,0.7652105144092015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,uniform,0.41616914527756826
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.2,4.931136880602155
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.02,0.7996324590274266
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.02,1.7524772609983172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,power_law_0.6,0.6109567999839782
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.2,1.2233179415975297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,power_law_0.8,0.7200246844972883
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,power_law_1.01,0.852351084777287
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.2,2.1670454638344903
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,power_law_1.02,0.9434733714376177
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,power_law_1.2,1.408235880306789
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,uniform,0.5112777182034084
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_0.6,0.7359003441674369
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_0.8,0.893568001474653
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_1.01,1.0145051411220005
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_1.02,1.032652793611799
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_1.2,1.4207999910627092
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,uniform,1.1921142850603377
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,uniform,5.9282194546290805
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_0.6,1.7580543994903564
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,uniform,0.5951680030141558
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_0.8,2.061621035848345
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_0.6,0.8087579454694476
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_0.8,0.9903350864137922
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,uniform,0.6923108611788068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_1.01,2.438108342034476
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_0.6,6.526747458321708
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.01,1.4572571345738001
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_0.6,1.012198393685477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.02,1.4801718779972621
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_0.8,1.2618029696600779
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_1.02,2.844507442201887
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,uniform,1.8609142644064767
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_1.01,1.7918025050844466
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_0.6,2.3333988462175643
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_0.8,6.4453924315316335
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_1.02,1.6836178302764893
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_0.8,3.1208320004599437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_1.2,4.52959178515843
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,uniform,0.8591817191668919
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_1.2,2.907537371771676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.01,6.796372985839843
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_0.6,1.2835163422993252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.01,3.1676096166883196
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,uniform,5.895670822688511
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.2,2.823763200214931
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_0.8,1.5227327925818308
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.02,3.654910169328962
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_1.01,2.154942158290318
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.02,6.964950834001813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_1.02,1.9562477690832956
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_0.6,6.697964818137033
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_1.2,3.929672234398978
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.2,7.274522522517613
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_0.8,6.939466040475028
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.2,5.187231091090611
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.01,6.973535129002163
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.02,7.720216696602957
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.2,8.650293922424316
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,uniform,1.2121965885162354
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_0.6,1.834546286719186
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,uniform,1.1185417345591955
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_0.8,2.294042525972639
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,uniform,2.184351989201137
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_0.6,1.4699958835329328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_1.01,3.3661238806588307
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_0.6,3.1978084564208986
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_0.8,1.7412443331309728
