framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.02,7.308171040671212
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.2,8.867722034454346
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.01,0.5943369167191642
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.02,0.5444370303835188
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.2,0.5635456000055585
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,uniform,0.5707428625651768
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.6,0.8500214849199568
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.8,0.647112226486206
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.01,0.6570861748286656
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.02,0.637787423815046
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.2,0.592345598765782
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,uniform,0.5801828588758197
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.6,0.5727908560207912
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.8,0.5862555384635926
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.01,0.5735743999481201
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.02,0.5857426268713815
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.2,0.583479768889291
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,uniform,0.5658148527145386
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_0.6,0.6883995447840009
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_0.8,0.6145581773349217
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_1.01,0.688350168296269
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_1.02,0.6943186249051775
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_1.2,0.6938678843634469
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,uniform,0.5921005776950291
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,power_law_0.6,0.7283922297613962
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,power_law_0.8,0.7101759995732989
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,power_law_1.01,0.8285101754324776
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,power_law_1.02,0.8903917704309736
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,32,power_law_1.2,1.115554748262678
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,uniform,3.4536136899675642
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,power_law_0.6,4.646082755497524
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,uniform,0.7798902818134853
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,power_law_0.6,1.0666102852140154
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,power_law_0.8,1.179148806844439
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,power_law_1.01,1.325531417982919
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,power_law_0.8,5.342025143759591
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,power_law_1.02,1.3386011328016008
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,32,power_law_1.2,1.744176469530378
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,power_law_1.01,5.945987633296421
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,power_law_1.02,6.407809816087995
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,uniform,1.223094872065953
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_0.6,1.6867263998304094
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_0.8,1.9657737289156232
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,power_law_1.2,9.52221258708409
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_1.01,2.4612187453678676
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_1.02,2.583442279270717
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_1.2,3.249923658370972
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,uniform,2.198249169758388
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_0.6,3.279170744759696
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_0.8,3.6289599895477296
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_1.01,5.130206189836774
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_1.02,5.047631549835205
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,uniform,0.6231131298201424
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,uniform,6.58111538205828
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,power_law_0.6,9.016581535339355
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,uniform,0.654546286378588
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,power_law_0.8,10.108647210257393
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_0.6,0.6196937169347491
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,power_law_1.01,14.60044435773577
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_1.2,7.068074062892369
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,power_law_1.02,13.603028133937292
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_0.8,0.5965238843645368
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_0.6,0.5087140585694995
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,power_law_1.2,17.47937194279262
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.01,0.6120009132793971
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.02,0.6811044522694178
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_0.8,0.5538139394351415
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.01,0.5363940579550607
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.2,0.5816703983715602
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.02,0.7643748606954303
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.2,0.7233709727014814
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,uniform,4.107081140790667
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,power_law_0.6,5.69805167061942
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,power_law_0.8,6.883274078369141
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,uniform,0.6410194294793266
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.6,0.6571428571428571
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.8,0.6354148592267718
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,power_law_1.01,10.025748143877301
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.01,0.6277595400810242
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.02,0.5817389726638794
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.2,0.5993590882846287
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,uniform,0.5900205714362008
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_0.6,0.5959652543067933
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_0.8,0.6004918796675546
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.01,0.6052946243967329
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.02,0.6229330250195094
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.2,0.6217417120933533
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,uniform,0.556818289416177
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_0.6,0.5243931429726737
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_0.8,0.5449097122464861
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,power_law_1.02,9.445799337114607
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.01,0.6208484564508711
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.02,0.5763081107820783
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.2,0.6788873144558498
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,uniform,0.6183862941605704
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_0.6,0.6148635404450553
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_0.8,0.6151140570640564
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.01,0.6266834293093
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.02,0.6080493722643171
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.2,0.6742253712245396
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,uniform,0.6208685636520386
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_0.6,0.592848459311894
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_0.8,0.6562431965555463
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.01,0.6018541693687439
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.02,0.693835883481162
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.2,0.5931099431855338
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,uniform,0.5562102794647217
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_0.6,0.6269677758216858
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_0.8,0.6510518874440875
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_1.01,0.7778267383575439
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_1.02,0.7264338288988386
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_1.2,0.9479067376681737
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,uniform,0.7071268558502197
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_0.6,0.7991241097450257
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_0.8,0.8443931426320758
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.01,0.6073645745004926
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.02,0.6314614840916225
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.2,0.9902153151375906
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,uniform,0.609549709728786
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_0.6,0.7408246857779367
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_0.8,0.8824576020240784
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_1.01,1.0961042284965514
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,uniform,0.9093577180589948
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_1.02,1.0512996503285
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,power_law_0.6,0.9718080009732928
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_1.2,1.3777225051607405
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,power_law_0.8,0.9773247974259512
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,power_law_1.01,1.1166619403021676
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,power_law_1.02,1.1465773718697685
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,128,power_law_1.2,1.5516845703125
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,uniform,0.9201737131391253
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_0.6,1.363739436013358
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,uniform,1.0521691526685442
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_0.8,1.4660068375723703
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_0.6,1.1781266246523177
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_0.8,1.298915662084307
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_1.01,2.102284802709307
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_1.01,1.88503863130297
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_1.02,2.0558518716267176
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_1.02,1.731891199520656
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_1.2,2.861672251565116
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_1.2,3.1073197773524694
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,power_law_1.2,15.336077744620187
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,uniform,1.3597622769219535
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_0.6,1.9991762229374477
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,uniform,1.5625417232513428
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_0.8,2.422320454461234
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,power_law_0.6,2.370698070526123
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,uniform,0.7134400010108948
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,power_law_0.8,2.8267135892595565
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_1.01,3.513329335621425
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,power_law_1.01,3.882216249193464
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_1.02,3.4409197466714043
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,power_law_1.02,4.276457132611956
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_1.2,5.386835248129708
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,power_law_1.2,5.901908125196185
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_0.6,0.6304420607430594
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_0.8,0.641666739327567
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,uniform,2.3091062818254744
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,power_law_0.6,3.823273141043527
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,power_law_0.8,4.641537816183908
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,power_law_1.01,6.490154961177281
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.01,0.7098102790968759
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,power_law_1.02,5.992692102704729
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.02,0.8471926876476833
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.2,0.6860260537692479
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,uniform,2.8494125434330533
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_0.6,4.549739905766079
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_0.8,5.686570957728795
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_1.01,8.09595695223127
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,uniform,0.9333439980234418
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_1.02,7.252597032274519
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.6,0.9200173701558795
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.8,0.9161590865680149
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.01,0.9104749730655125
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.02,0.586303997039795
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.2,0.5945682304246085
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,uniform,0.8929280042648315
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.6,0.6174985119274684
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.8,0.6209901673453194
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.01,0.6372763429369245
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.02,0.6288950851985387
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.2,0.9127725754465376
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,uniform,0.9374720028468541
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_0.6,0.826069940839495
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,uniform,7.92865378516061
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_0.8,0.800275194644928
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.01,0.9153563380241394
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.02,0.9219949773379734
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_1.2,11.805712509155274
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.2,1.269904467037746
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_0.6,11.306167766026087
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_0.8,13.146677916390555
