framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,40,40,128,1,bfloat16,bfloat16,511,0.01669600009918213
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,40,40,128,1,bfloat16,fp8,511,0.012411200255155564
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,40,40,128,1,bfloat16,fp8,63,0.15501120090484619
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,40,40,128,1,bfloat16,bfloat16,1023,0.037161600589752194
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,40,40,128,1,bfloat16,fp8,1023,0.01666560024023056
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,40,40,128,1,bfloat16,bfloat16,2047,0.06227999925613403
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,40,40,128,1,bfloat16,fp8,2047,0.03564319908618927
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,fp8,1,0.2993551969528198
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,bfloat16,1,0.3630912065505981
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,bfloat16,3,0.36472320556640625
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,40,40,128,1,bfloat16,fp8,1,0.01037440001964569
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,fp8,3,0.29926719665527346
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,bfloat16,7,0.3647295951843262
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,fp8,7,0.30005440711975095
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,fp8,15,0.29994399547576905
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,bfloat16,15,0.3647471904754639
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,bfloat16,31,0.36495199203491213
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,fp8,63,0.30127840042114257
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,40,40,128,1,bfloat16,bfloat16,1,0.7208255767822266
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,40,40,128,1,bfloat16,fp8,1,0.5925136089324952
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,40,40,128,1,bfloat16,bfloat16,3,0.7208479881286621
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,40,40,128,1,bfloat16,fp8,3,0.5930511951446533
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,40,40,128,1,bfloat16,bfloat16,7,0.7211552143096924
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,40,40,128,1,bfloat16,bfloat16,15,0.7208399772644043
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,fp8,31,0.29944159984588625
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,40,40,128,1,bfloat16,bfloat16,63,0.36596639156341554
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,40,40,128,1,bfloat16,fp8,15,0.5919663906097412
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,1,0.01451359987258911
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,1,0.012392000108957291
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,3,0.014646400511264802
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,40,40,128,1,bfloat16,bfloat16,31,0.721120023727417
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,40,40,128,1,bfloat16,fp8,31,0.5912303924560547
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,7,0.012432000041007996
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,15,0.014579200744628906
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,15,0.0125231996178627
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,31,0.014588800072669984
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,31,0.01252799928188324
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,63,0.014572800695896148
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,63,0.01255200058221817
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,127,0.014635199308395385
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,127,0.012478400021791458
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,40,40,128,1,bfloat16,fp8,7,0.5928400039672852
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,255,0.01621759980916977
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,255,0.01247360035777092
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,511,0.035043200850486754
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,511,0.016680000722408293
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,1023,0.05856320261955261
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,1023,0.034302398562431335
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,2047,0.05780320167541504
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,1,0.026662400364875792
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,1,0.022728000581264497
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,3,0.026976001262664796
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,3,0.022678400576114654
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,7,0.026872000098228453
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,7,0.022652800381183624
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,15,0.02675360143184662
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,fp8,3,0.012398400157690049
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,15,0.02260800004005432
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,31,0.026791998744010927
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,31,0.022699199616909027
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,63,0.02674719989299774
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,63,0.02268960028886795
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,127,0.032332798838615416
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,127,0.022708800435066224
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,255,0.04787200093269348
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,255,0.0289792001247406
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,511,0.04742879867553711
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,1023,0.15518079996109008
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,1023,0.08617920279502869
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,2047,0.29948959350585935
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,2047,0.10492960214614869
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,2047,0.16219840049743653
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,4095,0.5869696140289307
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,fp8,4095,0.31526880264282225
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,1,0.008408000320196151
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,40,40,128,1,bfloat16,bfloat16,7,0.014534400403499603
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,3,0.00841279998421669
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,511,0.0837440013885498
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,7,0.01032319962978363
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,1,0.00843520015478134
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,15,0.008420799672603608
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,3,0.008441600203514098
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,15,0.008449599891901017
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,31,0.008479999750852585
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,63,0.00846719965338707
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,63,0.008457600325345992
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,127,0.010417599976062775
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,127,0.00843520015478134
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,7,0.008537600189447403
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,255,0.009881599992513656
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,255,0.00846880003809929
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,511,0.008584000170230865
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,1023,0.010505600273609162
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,1023,0.009641599655151368
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,2047,0.01223199963569641
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,2047,0.010532800108194351
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,4095,0.012606400251388549
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,4095,0.010609599947929382
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,1,0.010436800122261048
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,1,0.00857120007276535
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,3,0.010366400331258773
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,3,0.008497600257396699
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,7,0.010337600111961364
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,15,0.010470400005578995
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,15,0.008457600325345992
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,31,0.010427200049161912
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,31,0.008551999926567078
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,63,0.010438399761915207
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,63,0.008526399731636047
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,fp8,31,0.008401600271463394
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,127,0.010499200224876404
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,255,0.010377600044012069
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,255,0.008511999994516373
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,511,0.010353600233793258
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,511,0.008984000235795975
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,1023,0.01096159964799881
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,32,32,128,1,bfloat16,bfloat16,511,0.008540800213813782
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,1023,0.010411199927330018
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,2047,0.010582400113344192
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,4095,0.029761600494384765
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,4095,0.01441120058298111
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,1,0.017871999740600587
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,1,0.014593599736690522
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,3,0.016737599670886994
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,3,0.01451520025730133
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,7,0.016657599806785585
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,7,0.014606399834156037
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,15,0.016681599617004394
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,15,0.014654399454593658
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,31,0.0168272003531456
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,7,0.009219200164079667
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,31,0.014681600034236908
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,63,0.018353599309921264
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,63,0.014617599546909332
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,127,0.01857759952545166
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,127,0.014679999649524688
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,255,0.029399999976158143
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,255,0.014636799693107605
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,511,0.047276800870895384
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,511,0.028784000873565675
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,fp8,127,0.008432000130414962
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,2047,0.15576640367507935
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,2047,0.08627359867095948
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,32,128,1,bfloat16,bfloat16,2047,0.012529599666595458
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,4095,0.29985918998718264
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,4095,0.16196160316467284
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,1,0.008355200290679932
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,3,0.008399999886751174
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,3,0.00841279998421669
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,7,0.008417599648237229
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,7,0.008287999778985977
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,15,0.008462399989366532
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,15,0.008446399867534638
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,31,0.008488000184297562
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,31,0.008475200086832047
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,63,0.009132800251245498
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,63,0.008444800227880477
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,127,0.010419200360774993
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,127,0.008396799862384795
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,255,0.008392000198364257
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,255,0.008425600081682205
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,1023,0.08378080129623414
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,511,0.010478399693965912
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,511,0.008475200086832047
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,1023,0.010388799756765366
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,2047,0.029068800806999206
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,2047,0.01266240030527115
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,4095,0.046198400855064395
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,fp8,4095,0.0278656005859375
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,1,0.04365760087966919
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,1,0.03706560134887695
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,1,0.00870719999074936
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,3,0.04393439888954163
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,3,0.03710080087184906
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,7,0.043696001172065735
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,7,0.037006399035453795
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,15,0.04328159987926483
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,15,0.03704800009727478
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,31,0.0453247994184494
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,31,0.03698880076408386
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,63,0.04689759910106659
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,63,0.03710559904575348
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,127,0.052318400144577025
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,127,0.03934400081634522
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,255,0.08566880226135254
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,fp8,1023,0.04836480021476745
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,255,0.049881601333618165
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,32,128,1,bfloat16,bfloat16,1023,0.012430399656295776
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,511,0.08495039939880371
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,1023,0.2995136022567749
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,1023,0.16159679889678955
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,fp8,2047,0.3126271963119507
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,32,128,1,bfloat16,bfloat16,2047,0.5860735893249511
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,32,128,1,bfloat16,bfloat16,1,0.0799888014793396
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,32,128,1,bfloat16,fp8,1,0.06577280163764954
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,32,128,1,bfloat16,bfloat16,3,0.07982079982757569
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,32,128,1,bfloat16,fp8,3,0.0657584011554718
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,32,128,1,bfloat16,bfloat16,7,0.07953760027885437
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,32,128,1,bfloat16,fp8,7,0.06576640009880066
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,32,128,1,bfloat16,bfloat16,15,0.08068159818649293
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,32,128,1,bfloat16,fp8,15,0.0657263994216919
