framework,version,device,op_name,kernel_source,model,architecture,mla_dtype,kv_cache_dtype,gemm_type,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,512,1,0,0.9016
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,1024,1,0,0.9119
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,64,256,1,0,3.0186
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,2048,1,0,0.9907
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,4096,1,0,1.4996
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,1024,1,0,0.8710
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,2048,1,0,0.8654
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,8192,1,0,3.1286
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,4096,1,0,1.1093
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,64,512,1,0,5.8601
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,8192,1,0,1.8987
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,16384,1,0,4.5380
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,1,1,0,0.8672
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,16384,1,0,8.6335
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,4,1,0,0.8998
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,1,1,0,0.8920
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,8,1,0,0.8778
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,4,1,0,0.8814
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,16,1,0,0.8689
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,8,1,0,0.8894
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,32,1,0,0.8865
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,16,1,0,0.8921
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,64,1024,1,0,12.2991
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,64,1,0,0.8811
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,32,1,0,0.9201
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,128,1,0,0.8831
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,64,1,0,0.9196
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,256,1,0,0.8753
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,128,1,0,0.8979
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,512,1,0,0.8783
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,256,1,0,0.8928
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,1024,1,0,0.8928
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,512,1,0,0.9179
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,2048,1,0,1.0135
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,1024,1,0,0.9781
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,4096,1,0,1.5360
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,2048,1,0,1.3364
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,4096,1,0,2.4109
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,8192,1,0,3.1549
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,8192,1,0,5.8614
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,16384,1,0,8.7274
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,1,1,0,0.8950
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,4,1,0,0.8913
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,8,1,0,0.8720
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,16,1,0,0.8890
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,32,1,0,0.8804
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,64,1,0,0.8743
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,128,1,0,0.8671
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,64,2048,1,0,27.8031
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,256,1,0,0.8759
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,512,1,0,0.8989
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,1024,1,0,0.9471
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,2048,1,0,1.3306
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,16384,1,0,17.2207
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,4096,1,0,2.4286
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,1,1,0,0.8962
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,4,1,0,0.8631
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,8,1,0,0.8390
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,16,1,0,0.8683
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,32,1,0,0.8627
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,1,1,0,1.0452
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,8192,1,0,6.0179
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,4,1,0,1.0490
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,8,1,0,1.1223
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,16,1,0,1.1726
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,64,1,0,0.8759
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,32,1,0,1.3624
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,128,1,0,0.8746
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,256,1,0,0.8566
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,64,1,0,1.8782
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,512,1,0,0.9463
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,1024,1,0,1.2022
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,128,1,0,3.0335
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,2048,1,0,2.0029
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,8,16384,1,0,17.5527
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,4096,1,0,4.4194
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,256,1,0,5.7256
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,1,1,0,0.9289
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,4,1,0,0.8773
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,8,1,0,0.8578
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,16,1,0,0.8820
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,32,1,0,0.8816
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,64,1,0,0.8677
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,128,1,0,0.8641
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,256,1,0,0.8868
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,512,1,0,0.9391
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,8192,1,0,11.6990
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,1024,1,0,1.2112
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,512,1,0,11.5258
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,2048,1,0,2.0322
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,16,4096,1,0,4.6038
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,1,1,0,0.9196
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,4,1,0,0.9290
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,8,1,0,0.8990
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,16,1,0,0.9085
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,32,1,0,0.9150
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,64,1,0,0.8900
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,128,1,0,0.9262
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,256,1,0,0.9755
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,512,1,0,1.1952
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,1024,1,0,1.8514
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,2048,1,0,3.8530
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,128,1024,1,0,24.7373
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,8,16384,1,0,34.4016
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,32,4096,1,0,9.0299
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,1,1,0,0.9159
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,1,1,0,0.9881
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,4,1,0,0.9287
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,1,1,0,1.3749
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,8,1,0,0.8726
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,16,1,0,0.8745
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,4,1,0,1.4420
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,32,1,0,0.9382
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,64,1,0,0.8937
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,4,1,0,0.9213
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,8,1,0,1.5231
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,128,1,0,0.9481
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,8,1,0,0.8506
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,16,1,0,0.8624
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,256,1,0,1.1721
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,16,1,0,1.6576
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,32,1,0,0.8943
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,64,1,0,0.8895
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,512,1,0,1.7810
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,128,1,0,0.9118
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,32,1,0,2.1845
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,256,1,0,0.9424
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,512,1,0,1.1680
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,1024,1,0,3.4628
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,1024,1,0,1.8353
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,64,1,0,3.3281
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,2048,1,0,3.6587
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,256,128,1,0,5.7593
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,16,4096,1,0,8.5961
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,64,2048,1,0,7.4984
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,32,1,1,0,0.9090
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,32,4,1,0,0.8603
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,128,1,1,0,0.8859
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,32,8,1,0,0.8397
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,128,4,1,0,0.8864
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,32,16,1,0,0.8480
