framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1024,64,2,128,1,bfloat16,fp8,0,1.0261648178100586
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1024,64,2,128,1,fp8,fp8,0,1.0397695541381835
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1024,64,4,128,1,bfloat16,bfloat16,0,1.2041472434997558
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1024,64,1,128,1,bfloat16,fp8,0,1.0270288467407227
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1024,64,4,128,1,bfloat16,fp8,0,1.0267200469970703
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1024,64,64,128,1,fp8,fp8,0,1.5285231590270996
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1024,64,4,128,1,fp8,fp8,0,1.030787181854248
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1024,64,8,128,1,bfloat16,fp8,0,1.0304207801818848
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1024,64,8,128,1,bfloat16,bfloat16,0,1.2549440383911132
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,64,128,1,bfloat16,bfloat16,0,0.9368144035339355
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1024,64,8,128,1,fp8,fp8,0,1.0297648429870605
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,64,128,1,bfloat16,fp8,0,0.7735360145568848
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,1,128,1,bfloat16,fp8,0,0.5198016166687012
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,1,128,1,bfloat16,bfloat16,0,0.5980175971984864
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,64,128,1,fp8,fp8,0,0.7754064083099366
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,1,128,1,fp8,fp8,0,0.5196224212646484
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,2,128,1,bfloat16,fp8,0,0.5210608005523681
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,2,128,1,bfloat16,bfloat16,0,0.5978528022766113
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,2,128,1,fp8,fp8,0,0.5212224006652832
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,4,128,1,bfloat16,fp8,0,0.5220911979675293
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,4,128,1,bfloat16,bfloat16,0,0.6088816165924072
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,8,128,1,bfloat16,bfloat16,0,0.6367199897766114
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,8,128,1,bfloat16,fp8,0,0.5229375839233399
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,64,128,1,bfloat16,bfloat16,0,0.4799039840698242
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,64,128,1,bfloat16,fp8,0,0.3945904016494751
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,64,128,1,fp8,fp8,0,0.3958847999572754
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,1,128,1,bfloat16,bfloat16,0,0.30752480030059814
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,1,128,1,bfloat16,fp8,0,0.2681663990020752
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,1,128,1,fp8,fp8,0,0.2675152063369751
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,2,128,1,bfloat16,bfloat16,0,0.3106735944747925
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,2,128,1,bfloat16,fp8,0,0.2675807952880859
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,2,128,1,fp8,fp8,0,0.26859679222106936
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,4,128,1,bfloat16,bfloat16,0,0.3140223979949951
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,4,128,1,bfloat16,fp8,0,0.2686624050140381
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,4,128,1,fp8,fp8,0,0.26834878921508787
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,8,128,1,bfloat16,bfloat16,0,0.32728800773620603
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,8,128,1,bfloat16,fp8,0,0.2694063901901245
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,1024,64,8,128,1,fp8,fp8,0,0.2699023962020874
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,64,128,1,bfloat16,bfloat16,0,0.2477423906326294
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,64,128,1,bfloat16,fp8,0,0.20710721015930175
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,1,128,1,bfloat16,bfloat16,0,0.16413919925689696
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,64,128,1,fp8,fp8,0,0.20501439571380614
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,1,128,1,bfloat16,fp8,0,0.14165279865264893
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,1,128,1,fp8,fp8,0,0.14123040437698364
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,2,128,1,bfloat16,bfloat16,0,0.16455839872360228
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,2,128,1,fp8,fp8,0,0.14196799993515014
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,4,128,1,bfloat16,bfloat16,0,0.1670256018638611
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,4,128,1,bfloat16,fp8,0,0.14214080572128296
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,4,128,1,fp8,fp8,0,0.14194079637527465
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,8,128,1,bfloat16,bfloat16,0,0.17242879867553712
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,8,128,1,bfloat16,fp8,0,0.1429311990737915
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,8,128,1,fp8,fp8,0,0.14215199947357177
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,64,128,1,bfloat16,bfloat16,0,0.13407200574874878
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,64,128,1,bfloat16,fp8,0,0.11122399568557739
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,4,128,1,fp8,fp8,0,0.5206240177154541
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,64,128,1,fp8,fp8,0,0.1108016014099121
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,1,128,1,bfloat16,bfloat16,0,0.09031040072441102
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,1,128,1,bfloat16,fp8,0,0.07627519965171814
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,1,128,1,fp8,fp8,0,0.07628960013389588
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,1024,64,8,128,1,fp8,fp8,0,0.5227888107299805
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,2,128,1,bfloat16,bfloat16,0,0.09049919843673707
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,2,128,1,bfloat16,fp8,0,0.07613440155982971
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,2,128,1,fp8,fp8,0,0.07687519788742066
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,4,128,1,bfloat16,bfloat16,0,0.09085919857025146
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,64,2,128,1,bfloat16,fp8,0,0.14102400541305543
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,4,128,1,bfloat16,fp8,0,0.0772704005241394
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,4,128,1,fp8,fp8,0,0.07646560072898864
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,8,128,1,bfloat16,bfloat16,0,0.09443519711494446
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,8,128,1,fp8,fp8,0,0.07791360020637512
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,64,128,1,bfloat16,bfloat16,0,0.07599840164184571
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,64,128,1,bfloat16,fp8,0,0.061934399604797366
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,64,128,1,fp8,fp8,0,0.061742401123046874
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,1,128,1,bfloat16,bfloat16,0,0.052507197856903075
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,1,128,1,bfloat16,fp8,0,0.04523519873619079
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,1,128,1,fp8,fp8,0,0.04526880085468292
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,2,128,1,bfloat16,bfloat16,0,0.05264800190925598
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,2,128,1,bfloat16,fp8,0,0.04519200026988983
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,2,128,1,fp8,fp8,0,0.045263999700546266
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,4,128,1,bfloat16,bfloat16,0,0.05341920256614685
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,4,128,1,bfloat16,fp8,0,0.045284798741340636
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,4,128,1,fp8,fp8,0,0.045263999700546266
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,8,128,1,bfloat16,bfloat16,0,0.054473602771759035
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,8,128,1,fp8,fp8,0,0.045270401239395144
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,64,128,1,bfloat16,bfloat16,0,0.043201598525047305
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,64,128,1,bfloat16,fp8,0,0.03710399866104126
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,64,128,1,fp8,fp8,0,0.037084800004959104
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,1,128,1,bfloat16,bfloat16,0,0.034995201230049136
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,1,128,1,bfloat16,fp8,0,0.02919999957084656
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,1,128,1,fp8,fp8,0,0.02927680015563965
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,2,128,1,bfloat16,bfloat16,0,0.03500320017337799
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,2,128,1,bfloat16,fp8,0,0.029926401376724244
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,2,128,1,fp8,fp8,0,0.02961759865283966
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,4,128,1,bfloat16,bfloat16,0,0.03507040143013
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,4,128,1,bfloat16,fp8,0,0.02961759865283966
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,4,128,1,fp8,fp8,0,0.030320000648498536
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,8,128,1,bfloat16,bfloat16,0,0.036039999127388
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,8,128,1,bfloat16,fp8,0,0.03023039996623993
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1024,64,8,128,1,bfloat16,fp8,0,0.07783839702606202
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1024,64,8,128,1,fp8,fp8,0,0.030327999591827394
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1024,64,8,128,1,bfloat16,fp8,0,0.04525440037250519
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,1,128,1,bfloat16,fp8,0,1.5842639923095703
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,1,128,1,bfloat16,bfloat16,0,1.7565967559814453
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,1,128,1,fp8,fp8,0,1.5838656425476074
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,2,128,1,bfloat16,bfloat16,0,1.7626672744750977
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,2,128,1,bfloat16,fp8,0,1.5829392433166505
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,2,128,1,fp8,fp8,0,1.581158447265625
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,4,128,1,bfloat16,bfloat16,0,1.8133920669555663
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,4,128,1,bfloat16,fp8,0,1.582420825958252
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,4,128,1,fp8,fp8,0,1.5845711708068848
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,8,128,1,bfloat16,bfloat16,0,1.889094352722168
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,8,128,1,bfloat16,fp8,0,1.5885503768920899
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,512,64,8,128,1,fp8,fp8,0,1.5851823806762695
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,64,128,1,bfloat16,bfloat16,0,1.5355631828308105
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,64,128,1,bfloat16,fp8,0,1.284763240814209
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,1,128,1,bfloat16,bfloat16,0,0.886406421661377
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,1,128,1,bfloat16,fp8,0,0.7991136074066162
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,1,128,1,fp8,fp8,0,0.7973792076110839
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,2,128,1,bfloat16,bfloat16,0,0.8894351959228516
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,2,128,1,bfloat16,fp8,0,0.7981264114379882
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,2,128,1,fp8,fp8,0,0.7966815948486328
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,4,128,1,bfloat16,bfloat16,0,0.9104975700378418
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,4,128,1,bfloat16,fp8,0,0.7986112117767334
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,4,128,1,fp8,fp8,0,0.7974080085754395
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,8,128,1,bfloat16,bfloat16,0,0.9523152351379395
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,8,128,1,bfloat16,fp8,0,0.800598430633545
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,8,128,1,fp8,fp8,0,0.7991104125976562
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,64,128,1,bfloat16,bfloat16,0,0.7754752159118652
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,64,128,1,bfloat16,fp8,0,0.6470560073852539
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,64,128,1,fp8,fp8,0,0.645796823501587
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,1,128,1,bfloat16,bfloat16,0,0.45139198303222655
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,1,128,1,fp8,fp8,0,0.4040351867675781
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,2,128,1,bfloat16,bfloat16,0,0.45211520195007326
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,2,128,1,fp8,fp8,0,0.40440640449523924
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,4,128,1,bfloat16,bfloat16,0,0.4628448009490967
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,4,128,1,bfloat16,fp8,0,0.4053487777709961
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,4,128,1,fp8,fp8,0,0.40470237731933595
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,512,64,64,128,1,fp8,fp8,0,1.2846912384033202
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,8,128,1,bfloat16,bfloat16,0,0.48270559310913086
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,8,128,1,bfloat16,fp8,0,0.4064320087432861
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,1,128,1,bfloat16,fp8,0,0.4057456016540527
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,8,128,1,fp8,fp8,0,0.4059311866760254
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,64,128,1,bfloat16,bfloat16,0,0.39687840938568114
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,64,128,1,bfloat16,fp8,0,0.33025760650634767
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,512,64,2,128,1,bfloat16,fp8,0,0.4051072120666504
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,64,128,1,fp8,fp8,0,0.33019518852233887
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,1,128,1,fp8,fp8,0,0.2088848114013672
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,2,128,1,bfloat16,bfloat16,0,0.23384320735931396
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,2,128,1,fp8,fp8,0,0.2089855909347534
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,4,128,1,bfloat16,bfloat16,0,0.2397455930709839
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,4,128,1,bfloat16,fp8,0,0.20915679931640624
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,4,128,1,fp8,fp8,0,0.2092223882675171
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,8,128,1,bfloat16,bfloat16,0,0.24927680492401122
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,8,128,1,bfloat16,fp8,0,0.2093951940536499
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,8,128,1,fp8,fp8,0,0.20916318893432617
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,64,128,1,bfloat16,bfloat16,0,0.2050784111022949
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,64,128,1,bfloat16,fp8,0,0.17153600454330445
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,1,128,1,bfloat16,fp8,0,0.20907039642333985
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,64,128,1,fp8,fp8,0,0.17208160161972047
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,2,128,1,bfloat16,fp8,0,0.2087023973464966
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,1,128,1,bfloat16,bfloat16,0,0.12367520332336426
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,1,128,1,bfloat16,fp8,0,0.11065440177917481
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,1,128,1,fp8,fp8,0,0.11081279516220092
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,2,128,1,bfloat16,bfloat16,0,0.12409759759902954
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,2,128,1,fp8,fp8,0,0.11063040494918823
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,2,128,1,bfloat16,fp8,0,0.11081119775772094
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,4,128,1,bfloat16,bfloat16,0,0.12711679935455322
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,4,128,1,bfloat16,fp8,0,0.11091519594192505
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,4,128,1,fp8,fp8,0,0.1109503984451294
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,8,128,1,bfloat16,bfloat16,0,0.13144320249557495
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,8,128,1,bfloat16,fp8,0,0.1109663963317871
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,64,8,128,1,fp8,fp8,0,0.11090400218963622
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,64,128,1,bfloat16,bfloat16,0,0.11099519729614257
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,64,128,1,bfloat16,fp8,0,0.09270880222320557
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,64,128,1,fp8,fp8,0,0.09241440296173095
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,1,128,1,bfloat16,bfloat16,0,0.06989920139312744
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,1,128,1,bfloat16,fp8,0,0.05960479974746704
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,1,128,1,fp8,fp8,0,0.059862399101257326
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,2,128,1,bfloat16,bfloat16,0,0.06990399956703186
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,2,128,1,bfloat16,fp8,0,0.060099202394485476
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,2,128,1,fp8,fp8,0,0.06043040156364441
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,4,128,1,bfloat16,bfloat16,0,0.07128000259399414
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,4,128,1,bfloat16,fp8,0,0.06093279719352722
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,4,128,1,fp8,fp8,0,0.06041439771652222
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,8,128,1,bfloat16,bfloat16,0,0.0739471971988678
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,8,128,1,bfloat16,fp8,0,0.06156799793243408
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,512,64,8,128,1,fp8,fp8,0,0.06164479851722717
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,64,128,1,bfloat16,bfloat16,0,0.06311200261116028
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,64,128,1,bfloat16,fp8,0,0.0528223991394043
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,64,128,1,fp8,fp8,0,0.05243359804153443
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,1,128,1,bfloat16,bfloat16,0,0.2346191883087158
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,1,128,1,bfloat16,bfloat16,0,0.041119998693466185
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,1,128,1,bfloat16,fp8,0,0.03506560027599335
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,1,128,1,fp8,fp8,0,0.03661440014839172
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,2,128,1,bfloat16,fp8,0,0.03527359962463379
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,2,128,1,fp8,fp8,0,0.036504000425338745
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,4,128,1,bfloat16,bfloat16,0,0.041142401099205014
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,4,128,1,bfloat16,fp8,0,0.03638879954814911
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,4,128,1,fp8,fp8,0,0.0352288007736206
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,8,128,1,bfloat16,bfloat16,0,0.043224000930786134
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,8,128,1,bfloat16,fp8,0,0.035927999019622806
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,64,128,1,bfloat16,bfloat16,0,0.03501920104026794
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,64,128,1,bfloat16,fp8,0,0.03091520071029663
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,64,128,1,fp8,fp8,0,0.03089280128479004
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,1,128,1,bfloat16,bfloat16,0,0.026812800765037538
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,1,128,1,bfloat16,fp8,0,0.022767999768257143
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,1,128,1,fp8,fp8,0,0.02284640073776245
