framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,768,8,0.01685120016336441
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,768,4,0.006550399959087372
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,2,0.004896000027656555
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,2,0.00886079967021942
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,768,2,0.010678400099277497
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,768,1,0.006032000109553337
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,768,1,0.008883199840784072
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1024,128,0.03461759984493255
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1024,128,0.18619519472122192
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1024,64,0.01807360053062439
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,16,0.018825599551200868
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1024,64,0.0967199981212616
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1024,32,0.010726399719715118
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1024,16,0.00862400010228157
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1024,32,0.05203840136528015
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1024,16,0.031215998530387878
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1024,8,0.01884479969739914
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1024,4,0.006348799914121628
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1024,4,0.012703999876976013
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1024,2,0.004630399867892265
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1024,2,0.010566399991512298
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1024,1,0.004745600000023842
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,768,4,0.01273919939994812
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,768,2,0.006150399893522262
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1024,1,0.008806400001049042
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1536,128,0.045900800824165346
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1536,64,0.02598080039024353
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1536,64,0.14183679819107056
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1536,32,0.014633600413799287
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1536,32,0.07423999905586243
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1536,16,0.010976000130176545
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1536,16,0.04163840115070343
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1536,8,0.00835840031504631
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1024,8,0.006825599819421768
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1536,8,0.025113600492477416
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1536,4,0.006774400174617767
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1536,2,0.006384000182151794
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1536,2,0.012758399546146392
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,1536,1,0.006355199962854385
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1536,1,0.01058880016207695
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,128,0.060185599327087405
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,128,0.36561279296875
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,64,0.03318719863891602
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,64,0.1853536009788513
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,32,0.017103999853134155
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,32,0.09712640047073365
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,16,0.011078400164842605
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,16,0.05307520031929016
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,8,0.008832000195980072
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,8,0.03123520016670227
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1536,128,0.2770751953125
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,4,0.006761600077152252
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,4,0.019126400351524353
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,2,0.012745599448680877
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,1,0.004556800052523613
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2048,1,0.010659199953079224
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,3072,128,0.08480319976806641
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,3072,64,0.044521600008010864
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,128,0.5450399875640869
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,3072,32,0.025123199820518492
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,64,0.2768160104751587
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,3072,16,0.014691199362277984
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,32,0.14006400108337402
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,1536,4,0.01706240028142929
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,16,0.07406719923019409
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,3072,8,0.010812799632549285
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,8,0.0414112001657486
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,3072,4,0.00851840004324913
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,3072,2,0.006803199648857117
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,4,0.02507840096950531
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,3072,1,0.006393600255250931
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,2,0.01693439930677414
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,3072,1,0.012678399682044983
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,128,0.10975680351257325
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4096,64,0.36732161045074463
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4096,128,0.7255263805389405
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,32,0.03262400031089783
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4096,32,0.18554879426956178
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,16,0.016892799735069276
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,8,0.01090560033917427
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4096,16,0.09686400294303894
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,4,0.008515200018882752
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4096,4,0.029135999083518983
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,2,0.006684800237417221
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4096,2,0.01884160041809082
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,1,0.00856959968805313
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4096,1,0.012851199507713318
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,128,0.1592479944229126
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2048,2,0.006444799900054932
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,64,0.08148800134658814
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,6144,128,1.0943296432495118
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,6144,64,0.5440127849578857
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,6144,32,0.2760416030883789
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,16,0.025484800338745117
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,6144,16,0.14013760089874266
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,8,0.01475519984960556
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,6144,8,0.07412800192832947
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,4,0.011052799969911575
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4096,64,0.05802559852600098
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,2,0.008780799806118011
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,6144,2,0.02484800070524216
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,1,0.006364800035953522
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,6144,1,0.01690240055322647
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8192,128,0.2093791961669922
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4096,8,0.051795202493667605
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8192,64,0.10770239830017089
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8192,64,0.7282400131225586
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8192,32,0.05805439949035644
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8192,32,0.36726720333099366
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8192,16,0.03314880132675171
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8192,16,0.18708159923553466
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8192,8,0.017088000476360322
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,6144,32,0.043638399243354796
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8192,4,0.010652799904346467
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8192,8,0.09844160079956055
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8192,4,0.05154880285263062
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8192,2,0.00883520022034645
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8192,2,0.02958720028400421
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8192,1,0.006886400282382965
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8192,1,0.018988800048828126
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,6144,4,0.04347200095653534
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8192,128,1.471836757659912
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,128,0.006719999760389328
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,64,0.004902400076389313
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,32,0.006384000182151794
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1,128,0.008799999952316284
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1,16,0.008684799820184708
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1,64,0.00859839990735054
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1,8,0.007516799867153168
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1,32,0.008726400136947633
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,4,0.004899200052022934
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,2,0.005036799982190132
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1,2,0.008633600175380706
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,1,0.004560000076889992
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1,1,0.008390399813652038
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2,128,0.006604799628257751
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2,128,0.00894080027937889
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2,64,0.005619199946522713
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2,64,0.008697599917650223
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2,32,0.006409599632024765
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2,32,0.008601599931716919
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2,16,0.006220800057053566
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2,16,0.00868159979581833
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2,8,0.0063680000603199005
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,8,0.00639680027961731
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2,8,0.0088639996945858
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2,4,0.008697599917650223
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2,2,0.00480320006608963
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2,2,0.006707199662923813
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2,1,0.004582399874925614
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2,1,0.007823999971151352
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4,128,0.0063391998410224915
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,128,0.008611200004816055
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4,64,0.004582399874925614
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1,4,0.008675199747085572
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,64,0.00852160006761551
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4,32,0.006543999910354615
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,32,0.008511999994516373
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4,16,0.0062431998550891874
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,16,0.008646400272846222
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4,8,0.006304000318050384
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,8,0.008585599809885025
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4,4,0.0046431999653577805
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,4,0.008566399663686752
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4,2,0.004633599892258644
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,2,0.00859839990735054
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4,1,0.004534399881958961
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4,1,0.006681600213050842
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8,128,0.006569600105285645
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8,128,0.008563199639320373
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8,64,0.004899200052022934
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8,64,0.008531200140714646
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8,32,0.00851840004324913
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8,16,0.006297600269317627
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8,16,0.008582399785518646
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8,8,0.0047520000487566
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8,8,0.008662399649620057
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8,4,0.004646399989724159
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8,4,0.008636800199747085
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8,2,0.004652800038456917
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8,2,0.008591999858617782
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8,1,0.004495999962091446
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8,1,0.006524799764156342
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16,128,0.006294400244951248
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2,4,0.004924799874424934
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16,64,0.00634239986538887
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16,128,0.01085119992494583
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16,32,0.004732799902558327
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16,32,0.00862400010228157
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1,16,0.006447999924421311
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16,64,0.009273599833250046
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16,8,0.006268800050020218
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16,8,0.008956799656152726
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16,4,0.005820799991488457
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16,4,0.008528000116348267
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16,2,0.005366399884223938
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16,2,0.008563199639320373
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16,1,0.004998400062322617
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16,1,0.008463999629020691
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,128,0.006796800345182419
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,32,128,0.014140799641609192
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,64,0.006220800057053566
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,32,64,0.010883200168609618
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,32,0.006307200342416763
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,32,32,0.00883520022034645
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,16,0.0050687998533248905
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,32,16,0.008630400151014328
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,8,0.005686400085687637
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,32,8,0.008582399785518646
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,4,0.004944000020623207
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,32,4,0.008544000238180161
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,2,0.004889599978923798
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,32,2,0.008630400151014328
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,32,1,0.005734400078654289
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,32,1,0.008671999722719193
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,48,128,0.006537599861621857
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,48,128,0.016735999286174773
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,48,64,0.006579200178384781
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16,16,0.0048767998814582825
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,48,64,0.01276479959487915
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,48,32,0.006227200105786324
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,48,32,0.0106175996363163
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,48,16,0.005356800183653832
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,48,16,0.008694399893283845
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,48,8,0.004732799902558327
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,48,8,0.008723200112581254
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,48,4,0.004735999926924706
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,48,4,0.0084927998483181
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,48,2,0.004755200073122978
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,48,2,0.008585599809885025
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,48,1,0.004611200094223023
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,48,1,0.008668799698352814
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,64,128,0.006604799628257751
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,64,128,0.01881919950246811
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,64,64,0.006348799914121628
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,64,64,0.012848000228404998
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,64,32,0.0058848001062870026
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,64,32,0.010838399827480315
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,64,16,0.0051968000829219815
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,64,16,0.00878399983048439
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,64,8,0.004675199836492538
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,64,8,0.008694399893283845
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,64,4,0.00456320010125637
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,64,4,0.00851840004324913
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,64,2,0.004569600149989128
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,64,2,0.008550400286912918
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,64,1,0.004745600000023842
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,64,1,0.008528000116348267
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,80,128,0.006623999774456024
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,80,128,0.02096959948539734
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,80,64,0.006579200178384781
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,80,64,0.014710399508476257
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,80,32,0.006204799935221672
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,80,32,0.010812799632549285
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,80,16,0.005212799832224846
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,80,16,0.009772799909114838
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,80,8,0.0063680000603199005
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,80,8,0.008720000088214875
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,80,4,0.004716800153255462
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,80,4,0.008588799834251403
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8,32,0.009737599641084671
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,80,2,0.004921599850058555
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,80,1,0.004678399860858917
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,80,2,0.008643200248479843
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,80,1,0.008665599673986436
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,96,128,0.006623999774456024
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,128,0.02303680032491684
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,96,64,0.006387200206518173
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,64,0.01685439944267273
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,96,32,0.006431999802589417
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,32,0.012732799351215362
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,96,16,0.00618240013718605
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,16,0.010704000294208527
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,96,8,0.004710400104522705
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,8,0.008694399893283845
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,96,4,0.004860800132155419
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,4,0.008713600039482117
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,96,2,0.004681599885225296
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,2,0.00859839990735054
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,96,1,0.004495999962091446
