framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,power_law_0.6,0.19955135345458985
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.6,0.054750080108642574
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,power_law_0.8,0.20109567642211915
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.8,0.06765376091003418
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,power_law_1.01,0.20743423461914062
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.01,0.10983231544494629
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,power_law_1.02,0.2041516876220703
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.02,0.12074687957763672
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,power_law_1.2,0.1965670394897461
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.2,0.18863616943359376
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,power_law_0.6,0.3115551948547363
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.6,0.08871232032775879
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,power_law_0.8,0.31044864654541016
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.8,0.11742207527160645
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.01,0.1957356834411621
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,power_law_1.01,0.3182489585876465
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.02,0.18245183944702148
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,power_law_1.02,0.3151366424560547
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,power_law_1.2,0.29049280166625974
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.2,0.3732735824584961
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_0.6,0.15133888244628907
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_0.6,0.5308940887451172
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_0.8,0.2045395278930664
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_0.8,0.4819084930419922
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.01,0.40811840057373044
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_1.01,0.45499519348144535
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.02,0.40285377502441405
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_1.02,0.4244166564941406
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.2,0.7012889862060547
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_1.2,0.3786336135864258
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.6,0.6555142211914062
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.8,0.6139865493774413
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.01,0.5388191986083984
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.02,0.524977912902832
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.2,0.4909823989868164
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.6,0.7984544372558593
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.8,0.7641356658935547
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.01,0.7486431884765625
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.02,0.7876262664794922
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.2,0.7616300964355469
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.6,0.8599167633056641
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.8,0.8290943908691407
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.01,0.8214860534667968
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.02,0.8219494628906251
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.2,0.8022073364257812
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.6,0.9122291564941406
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.8,0.8505318450927735
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.01,0.8422406768798828
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.02,0.8588499450683594
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.2,0.8414803314208985
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,uniform,0.11245440244674683
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,uniform,0.1690592050552368
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,uniform,0.27562880516052246
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,uniform,0.4957888126373291
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,uniform,0.4965023994445801
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,uniform,0.49616317749023436
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,uniform,0.4957632064819336
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,uniform,0.49486398696899414
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_0.6,0.1112287998199463
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_0.8,0.11575039863586425
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.01,0.13530367851257324
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.02,0.12591615676879883
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.2,0.1309177589416504
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_0.6,0.18766847610473633
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_0.8,0.19295103073120118
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.01,0.18485376358032227
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.02,0.18470272064208984
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.2,0.1808345603942871
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_0.6,0.3027750396728516
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_0.8,0.2517606353759766
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.01,0.24319679260253907
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.02,0.2572358322143555
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.2,0.24120832443237306
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_0.6,0.34887870788574216
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_0.8,0.32184192657470706
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.01,0.30967679977416995
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.02,0.3042201614379883
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.2,0.28137407302856443
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.6,0.4244716644287109
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.8,0.4178713607788086
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.01,0.3977414321899414
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.02,0.39529918670654296
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.2,0.4044102478027344
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.6,0.44740478515625004
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.8,0.4316409683227539
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.01,0.4338380813598633
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.02,0.422479362487793
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.2,0.4263846588134766
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.6,0.45935104370117186
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.8,0.4369772720336914
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.01,0.45194431304931637
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.02,0.4511852645874024
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.2,0.44678207397460934
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.6,0.477391357421875
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.8,0.45767681121826176
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.01,0.46137214660644527
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.02,0.45645694732666015
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.2,0.45818817138671875
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,uniform,0.0514847993850708
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,uniform,0.05167679786682129
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,uniform,0.05170559883117676
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,uniform,0.054179197549819945
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,uniform,0.05417280197143555
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,uniform,0.05483520030975342
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,uniform,0.05508480072021484
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,uniform,0.06742079854011536
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,power_law_0.6,0.05044159889221191
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,power_law_0.8,0.050805120468139654
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,power_law_1.01,0.04829887866973877
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,power_law_1.02,0.0493228816986084
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,64,power_law_1.2,0.05037312030792236
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,power_law_0.6,0.05067520141601563
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,power_law_0.8,0.05068799972534179
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,power_law_1.01,0.04945087909698486
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,power_law_1.02,0.05068543910980224
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,64,power_law_1.2,0.05064320087432861
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,power_law_0.6,0.05066239833831787
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,power_law_0.8,0.050556797981262204
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,power_law_1.01,0.04870016098022461
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,power_law_1.02,0.04777664184570313
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,64,power_law_1.2,0.046845440864562986
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,power_law_0.6,0.05086080074310303
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,power_law_0.8,0.051038718223571776
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,power_law_1.01,0.05051263809204102
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,power_law_1.02,0.051248641014099115
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,64,power_law_1.2,0.06398784160614014
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_0.6,0.051842560768127446
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_0.8,0.061018881797790525
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.01,0.06418047904968262
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.02,0.06716351985931397
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.2,0.06488255977630615
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.6,0.06294335842132567
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.8,0.06366528034210205
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.01,0.08880512237548828
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.02,0.08852479934692384
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.2,0.09286527633666992
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_0.6,0.08659263610839843
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_0.8,0.09072896003723144
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.01,0.11514368057250976
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.02,0.1125113582611084
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.2,0.14500288009643553
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_0.6,0.13021632194519045
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_0.8,0.1562393569946289
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.01,0.17627456665039062
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.02,0.20617792129516604
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.2,0.2671334457397461
