framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,48,4,128,1,bfloat16,bfloat16,0,1.681657600402832
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,48,1,128,1,bfloat16,bfloat16,0,0.8033167839050293
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,48,48,128,1,bfloat16,bfloat16,0,9.714308929443359
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,48,2,128,1,bfloat16,bfloat16,0,0.7998799800872802
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,48,4,128,1,bfloat16,bfloat16,0,0.794700813293457
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,48,8,128,1,bfloat16,bfloat16,0,2.003767967224121
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,48,8,128,1,bfloat16,bfloat16,0,3.734108734130859
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,48,1,128,1,bfloat16,bfloat16,0,0.4005280017852783
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,48,2,128,1,bfloat16,bfloat16,0,0.4252016067504883
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,48,48,128,1,bfloat16,bfloat16,0,2.4889392852783203
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,48,4,128,1,bfloat16,bfloat16,0,0.40850238800048827
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,48,8,128,1,bfloat16,bfloat16,0,0.9240880012512207
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,48,1,128,1,bfloat16,bfloat16,0,0.20483839511871338
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,48,4,128,1,bfloat16,bfloat16,0,0.22007360458374023
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,48,8,128,1,bfloat16,bfloat16,0,0.23733439445495605
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,48,1,128,1,bfloat16,bfloat16,0,0.09483839869499207
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,48,2,128,1,bfloat16,bfloat16,0,0.20382399559020997
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,48,48,128,1,bfloat16,bfloat16,0,0.24590721130371093
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,48,8,128,1,bfloat16,bfloat16,0,0.512614393234253
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,48,4,128,1,bfloat16,bfloat16,0,0.0971567988395691
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,48,2,128,1,bfloat16,bfloat16,0,0.09690399765968323
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,48,48,128,1,bfloat16,bfloat16,0,0.6758272171020507
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,48,48,128,1,bfloat16,bfloat16,0,0.07951520085334778
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,48,48,128,1,bfloat16,bfloat16,0,1.3575679779052734
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,48,2,128,1,bfloat16,bfloat16,0,0.05392000079154968
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,48,1,128,1,bfloat16,bfloat16,0,0.06123359799385071
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,48,48,128,1,bfloat16,bfloat16,0,4.907428741455078
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,48,4,128,1,bfloat16,bfloat16,0,0.05791040062904358
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,48,8,128,1,bfloat16,bfloat16,0,0.057183998823165896
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,48,2,128,1,bfloat16,bfloat16,0,0.03590559959411621
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,48,1,128,1,bfloat16,bfloat16,0,0.03516800105571747
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,48,4,128,1,bfloat16,bfloat16,0,0.03920640051364899
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,48,8,128,1,bfloat16,bfloat16,0,0.0366703987121582
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,48,1,128,1,bfloat16,bfloat16,0,1.4673760414123536
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,48,1,128,1,bfloat16,bfloat16,0,2.7991952896118164
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,48,2,128,1,bfloat16,bfloat16,0,2.849798393249512
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,48,8,128,1,bfloat16,bfloat16,0,0.09570080041885376
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,48,4,128,1,bfloat16,bfloat16,0,3.188644790649414
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,48,48,128,1,bfloat16,bfloat16,0,0.048824000358581546
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,48,2,128,1,bfloat16,bfloat16,0,1.4189519882202148
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,48,8,128,1,bfloat16,bfloat16,0,3.8287727355957033
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,48,2,128,1,bfloat16,bfloat16,0,0.700494384765625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,48,1,128,1,bfloat16,bfloat16,0,0.7037983894348144
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,48,1,128,1,bfloat16,bfloat16,0,0.32429440021514894
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,48,4,128,1,bfloat16,bfloat16,0,0.8084671974182129
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,48,4,128,1,bfloat16,bfloat16,0,1.5979167938232421
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,48,2,128,1,bfloat16,bfloat16,0,0.33644800186157225
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,48,48,128,1,bfloat16,bfloat16,0,4.916551971435547
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,48,8,128,1,bfloat16,bfloat16,0,1.0199328422546388
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,48,8,128,1,bfloat16,bfloat16,0,1.92325439453125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,48,4,128,1,bfloat16,bfloat16,0,0.3710832118988037
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,48,48,128,1,bfloat16,bfloat16,0,1.2630528450012206
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,48,2,128,1,bfloat16,bfloat16,0,0.14017599821090698
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,48,48,128,1,bfloat16,bfloat16,0,2.485100746154785
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,48,8,128,1,bfloat16,bfloat16,0,0.44584479331970217
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,48,4,128,1,bfloat16,bfloat16,0,0.16806880235671998
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,48,1,128,1,bfloat16,bfloat16,0,0.06503360271453858
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,48,48,128,1,bfloat16,bfloat16,0,0.21091198921203613
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,48,48,128,1,bfloat16,bfloat16,0,0.6391583919525147
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,48,8,128,1,bfloat16,bfloat16,0,0.1908768057823181
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,48,4,128,1,bfloat16,bfloat16,0,0.06456159949302673
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,48,1,128,1,bfloat16,bfloat16,0,0.13128639459609986
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,48,8,128,1,bfloat16,bfloat16,0,0.06554719805717468
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,48,1,128,1,bfloat16,bfloat16,0,0.038129600882530215
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,48,48,128,1,bfloat16,bfloat16,0,0.04643200039863586
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,48,2,128,1,bfloat16,bfloat16,0,0.06265439987182617
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,48,2,128,1,bfloat16,bfloat16,0,0.03751679956912994
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,48,4,128,1,bfloat16,bfloat16,0,0.03735840022563934
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,48,1,128,1,bfloat16,bfloat16,0,0.024332800507545473
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,48,48,128,1,bfloat16,bfloat16,0,0.02935839891433716
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,48,2,128,1,bfloat16,bfloat16,0,0.0244159996509552
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,48,8,128,1,bfloat16,bfloat16,0,0.038380798697471616
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,48,4,128,1,bfloat16,bfloat16,0,0.02467840015888214
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,48,8,128,1,bfloat16,bfloat16,0,0.02561280131340027
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,48,1,128,1,bfloat16,bfloat16,0,0.016574400663375854
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,48,2,128,1,bfloat16,bfloat16,0,0.016630400717258454
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,48,4,128,1,bfloat16,bfloat16,0,0.01688160002231598
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,48,48,128,1,bfloat16,bfloat16,0,0.019222399592399596
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,48,8,128,1,bfloat16,bfloat16,0,0.017246399819850922
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,48,1,128,1,bfloat16,bfloat16,0,0.6520095825195312
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,48,2,128,1,bfloat16,bfloat16,0,0.6833504199981689
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,48,2,128,1,bfloat16,bfloat16,0,1.445622444152832
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,48,1,128,1,bfloat16,bfloat16,0,1.332686424255371
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,48,4,128,1,bfloat16,bfloat16,0,1.6275039672851563
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,48,4,128,1,bfloat16,bfloat16,0,0.7657455921173095
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,48,8,128,1,bfloat16,bfloat16,0,1.9110000610351563
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,48,1,128,1,bfloat16,bfloat16,0,0.3604703903198242
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,48,8,128,1,bfloat16,bfloat16,0,0.9574352264404297
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,48,2,128,1,bfloat16,bfloat16,0,0.33661439418792727
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,48,4,128,1,bfloat16,bfloat16,0,0.37191200256347656
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,48,48,128,1,bfloat16,bfloat16,0,2.4770320892333983
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,48,1,128,1,bfloat16,bfloat16,0,0.1183616042137146
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,48,4,128,1,bfloat16,bfloat16,0,0.1622704029083252
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,48,48,128,1,bfloat16,bfloat16,0,1.2583264350891112
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,48,48,128,1,bfloat16,bfloat16,0,0.6304736137390137
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,48,8,128,1,bfloat16,bfloat16,0,0.46442561149597167
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,48,48,128,1,bfloat16,bfloat16,0,0.20744481086730956
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,48,1,128,1,bfloat16,bfloat16,0,0.049491199851036075
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,48,2,128,1,bfloat16,bfloat16,0,0.049809598922729494
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,48,8,128,1,bfloat16,bfloat16,0,0.052348798513412474
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,48,48,128,1,bfloat16,bfloat16,0,0.03927839994430542
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,48,1,128,1,bfloat16,bfloat16,0,0.028934401273727418
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,48,4,128,1,bfloat16,bfloat16,0,0.05083360075950623
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,48,2,128,1,bfloat16,bfloat16,0,0.029300799965858458
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,48,4,128,1,bfloat16,bfloat16,0,0.029950401186943053
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,48,1,128,1,bfloat16,bfloat16,0,0.020735999941825865
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,48,8,128,1,bfloat16,bfloat16,0,0.030819201469421388
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,48,2,128,1,bfloat16,bfloat16,0,0.020803199708461763
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,48,4,128,1,bfloat16,bfloat16,0,0.02086080014705658
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,48,48,128,1,bfloat16,bfloat16,0,0.015412800014019012
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,48,2,128,1,bfloat16,bfloat16,0,0.013158400356769562
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,48,4,128,1,bfloat16,bfloat16,0,0.013187199831008911
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,48,8,128,1,bfloat16,bfloat16,0,0.013449600338935852
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,48,48,128,1,bfloat16,bfloat16,0,0.013630400598049163
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,48,1,128,1,bfloat16,bfloat16,0,0.012216000258922577
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,48,2,128,1,bfloat16,bfloat16,0,0.01223199963569641
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,48,4,128,1,bfloat16,bfloat16,0,0.012249600142240524
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,48,8,128,1,bfloat16,bfloat16,0,0.012337599694728852
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,64,48,1,128,1,bfloat16,bfloat16,0,0.6600287914276123
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,64,48,2,128,1,bfloat16,bfloat16,0,0.6857200145721436
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,64,48,4,128,1,bfloat16,bfloat16,0,0.7675375938415527
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,48,2,128,1,bfloat16,bfloat16,0,0.11354720592498779
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,64,48,8,128,1,bfloat16,bfloat16,0,0.9581199645996094
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,64,48,1,128,1,bfloat16,bfloat16,0,0.32458560466766356
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,48,8,128,1,bfloat16,bfloat16,0,0.2030656099319458
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,64,48,2,128,1,bfloat16,bfloat16,0,0.3395999908447266
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,48,48,128,1,bfloat16,bfloat16,0,0.025740799307823182
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,64,48,4,128,1,bfloat16,bfloat16,0,0.3717184066772461
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,64,48,1,128,1,bfloat16,bfloat16,0,0.12417279481887818
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,48,8,128,1,bfloat16,bfloat16,0,0.02133280038833618
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,64,48,8,128,1,bfloat16,bfloat16,0,0.4479504108428955
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,64,48,2,128,1,bfloat16,bfloat16,0,0.11488159894943237
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,64,48,4,128,1,bfloat16,bfloat16,0,0.16225600242614746
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,64,48,48,128,1,bfloat16,bfloat16,0,1.2528767585754395
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,64,48,8,128,1,bfloat16,bfloat16,0,0.1899392008781433
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,64,48,1,128,1,bfloat16,bfloat16,0,0.048198398947715757
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,64,48,2,128,1,bfloat16,bfloat16,0,0.048582398891448976
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,64,48,48,128,1,bfloat16,bfloat16,0,0.6207776069641113
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,64,48,48,128,1,bfloat16,bfloat16,0,0.21828000545501708
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,64,48,48,128,1,bfloat16,bfloat16,0,0.05288959741592407
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,64,48,1,128,1,bfloat16,bfloat16,0,0.028062400221824647
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,64,48,8,128,1,bfloat16,bfloat16,0,0.050993597507476805
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,64,48,4,128,1,bfloat16,bfloat16,0,0.04931359887123108
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,64,48,4,128,1,bfloat16,bfloat16,0,0.028575998544692994
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,64,48,2,128,1,bfloat16,bfloat16,0,0.02826879918575287
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,64,48,8,128,1,bfloat16,bfloat16,0,0.029238399863243104
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,48,48,128,1,bfloat16,bfloat16,0,0.029524800181388856
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,48,1,128,1,bfloat16,bfloat16,0,0.02014240026473999
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,48,2,128,1,bfloat16,bfloat16,0,0.01990399956703186
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,48,4,128,1,bfloat16,bfloat16,0,0.020160000026226043
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,48,8,128,1,bfloat16,bfloat16,0,0.02062560021877289
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,64,48,1,128,1,bfloat16,bfloat16,0,0.012848000228404998
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,64,48,2,128,1,bfloat16,bfloat16,0,0.012726399302482604
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,64,48,4,128,1,bfloat16,bfloat16,0,0.012886400520801543
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,64,48,8,128,1,bfloat16,bfloat16,0,0.013126400113105775
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,48,48,128,1,bfloat16,bfloat16,0,0.01313920021057129
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,48,1,128,1,bfloat16,bfloat16,0,0.011950399726629257
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,48,2,128,1,bfloat16,bfloat16,0,0.011947199702262878
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,48,4,128,1,bfloat16,bfloat16,0,0.012015999853610992
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,64,48,48,128,1,bfloat16,bfloat16,0,0.012438400089740754
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,48,8,128,1,bfloat16,bfloat16,0,0.012111999839544297
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,64,48,2,128,1,bfloat16,bfloat16,0,0.011798399686813354
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,64,48,1,128,1,bfloat16,bfloat16,0,0.011847999691963196
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,64,48,4,128,1,bfloat16,bfloat16,0,0.011806400120258331
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,64,48,8,128,1,bfloat16,bfloat16,0,0.011881600320339202
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,32,48,1,128,1,bfloat16,bfloat16,0,0.32477118968963625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,32,48,2,128,1,bfloat16,bfloat16,0,0.33803520202636717
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,32,48,4,128,1,bfloat16,bfloat16,0,0.36622560024261475
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,32,48,8,128,1,bfloat16,bfloat16,0,0.4283936023712158
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,32,48,1,128,1,bfloat16,bfloat16,0,0.12126879692077637
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,32,48,2,128,1,bfloat16,bfloat16,0,0.13632800579071044
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,32,48,4,128,1,bfloat16,bfloat16,0,0.1638592004776001
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,32,48,8,128,1,bfloat16,bfloat16,0,0.19196799993515015
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,32,48,1,128,1,bfloat16,bfloat16,0,0.048416000604629514
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,32,48,48,128,1,bfloat16,bfloat16,0,0.5734960079193115
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,32,48,2,128,1,bfloat16,bfloat16,0,0.04889279901981354
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,32,48,48,128,1,bfloat16,bfloat16,0,0.272161602973938
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,32,48,4,128,1,bfloat16,bfloat16,0,0.04949919879436493
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,32,48,8,128,1,bfloat16,bfloat16,0,0.061267197132110596
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,32,48,48,128,1,bfloat16,bfloat16,0,0.08108959794044494
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,32,48,1,128,1,bfloat16,bfloat16,0,0.02818399965763092
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,32,48,4,128,1,bfloat16,bfloat16,0,0.02861439883708954
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,32,48,48,128,1,bfloat16,bfloat16,0,0.04600479900836944
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,32,48,8,128,1,bfloat16,bfloat16,0,0.03447520136833191
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,32,48,2,128,1,bfloat16,bfloat16,0,0.019912000000476836
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,32,48,2,128,1,bfloat16,bfloat16,0,0.028246399760246278
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,48,1,128,1,bfloat16,bfloat16,0,0.01321599930524826
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,32,48,8,128,1,bfloat16,bfloat16,0,0.020244799554347992
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,48,48,128,1,bfloat16,bfloat16,0,0.025814399123191833
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,32,48,4,128,1,bfloat16,bfloat16,0,0.019937600195407867
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,48,1,128,1,bfloat16,bfloat16,0,0.0126351997256279
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,48,2,128,1,bfloat16,bfloat16,0,0.012859199941158295
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,48,4,128,1,bfloat16,bfloat16,0,0.012943999469280243
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,48,8,128,1,bfloat16,bfloat16,0,0.013027200102806091
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,32,48,48,128,1,bfloat16,bfloat16,0,0.018404799699783325
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,32,48,2,128,1,bfloat16,bfloat16,0,0.012031999975442886
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,32,48,4,128,1,bfloat16,bfloat16,0,0.011998400092124939
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,32,48,8,128,1,bfloat16,bfloat16,0,0.012092799693346024
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,48,48,128,1,bfloat16,bfloat16,0,0.012243200093507767
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,48,2,128,1,bfloat16,bfloat16,0,0.011715199798345566
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,48,4,128,1,bfloat16,bfloat16,0,0.011769600212574005
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,48,8,128,1,bfloat16,bfloat16,0,0.011751999706029892
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,48,1,128,1,bfloat16,bfloat16,0,0.011827199906110763
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,32,48,1,128,1,bfloat16,bfloat16,0,0.011649599671363831
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,32,48,2,128,1,bfloat16,bfloat16,0,0.011695999652147293
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,32,48,8,128,1,bfloat16,bfloat16,0,0.01170559972524643
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,32,48,4,128,1,bfloat16,bfloat16,0,0.011937599629163742
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,64,48,48,128,1,bfloat16,bfloat16,0,0.020414400100708007
