framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,4,4,128,1,bfloat16,bfloat16,255,0.048819199204444885
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,4,4,128,1,bfloat16,bfloat16,1023,0.40503678321838377
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,4,4,128,1,bfloat16,bfloat16,2047,0.7901423931121826
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,1,0.055195200443267825
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,7,0.055332797765731814
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,15,0.05533599853515625
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,3,0.05521439909934998
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,4,128,1,bfloat16,bfloat16,32767,3.0119279861450194
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,31,0.055542397499084475
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,63,0.05611039996147156
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,127,0.0582751989364624
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,4,4,128,1,bfloat16,bfloat16,4095,1.5395359992980957
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,255,0.19628479480743408
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,511,0.4020944118499756
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,1023,0.8423456192016602
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,4,4,128,1,bfloat16,bfloat16,63,0.030899199843406677
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,1,0.09902719855308532
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,3,0.0987887978553772
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,7,0.09936959743499756
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,4,4,128,1,bfloat16,bfloat16,511,0.21371679306030272
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,2047,1.6003984451293944
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,15,0.09886879920959472
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,31,0.0996944010257721
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,4,4,128,1,bfloat16,bfloat16,8191,3.3537792205810546
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,63,0.10161440372467041
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,127,0.2165424108505249
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,255,0.38539040088653564
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,1,0.010921599715948105
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,3,0.010907199978828431
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,511,0.7717008113861084
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,15,0.010942400246858597
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,7,0.010943999886512757
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,63,0.011088000237941742
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,255,0.01510239988565445
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,127,0.011296000331640244
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,31,0.010964799672365189
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,511,0.021542400121688843
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,1023,0.02638559937477112
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,4095,0.05395200252532959
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,2047,0.03430080115795135
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,8191,0.22201759815216066
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,4,128,1,bfloat16,bfloat16,4095,3.1129152297973635
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,1023,1.683857536315918
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,16383,0.4062704086303711
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,bfloat16,1,0.1822160005569458
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,bfloat16,7,0.18270879983901978
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,bfloat16,31,0.18348640203475952
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,bfloat16,3,0.18221759796142578
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,bfloat16,15,0.18215359449386598
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,32767,0.911961555480957
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,4,4,128,1,bfloat16,bfloat16,16383,5.94463996887207
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,bfloat16,63,0.21938560009002686
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,bfloat16,127,0.38251519203186035
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,4,128,1,bfloat16,bfloat16,3,0.35345919132232667
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,4,4,128,1,bfloat16,bfloat16,2047,3.1374160766601564
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,4,128,1,bfloat16,bfloat16,1,0.35369439125061036
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,4,128,1,bfloat16,bfloat16,7,0.35465919971466064
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,4,128,1,bfloat16,bfloat16,15,0.3536927938461304
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,bfloat16,255,0.8417712211608886
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,4,128,1,bfloat16,bfloat16,31,0.356332802772522
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,4,128,1,bfloat16,bfloat16,63,0.4435887813568115
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,1,0.011035200208425522
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,4,128,1,bfloat16,bfloat16,127,0.7528719902038574
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,7,0.01101280003786087
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,3,0.011124800145626067
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,31,0.01106399968266487
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,15,0.0110895998775959
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,63,0.011315199732780456
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,127,0.011473599821329117
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,255,0.01541599929332733
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,4,128,1,bfloat16,bfloat16,255,1.4988752365112306
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,511,0.026256000995635985
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,2047,0.05449600219726562
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,1023,0.03394080102443695
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,4095,0.23804640769958496
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,8191,0.4465487957000732
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,1,0.01199520006775856
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,16383,0.7776463985443115
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,7,0.01199359968304634
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,31,0.012036799639463424
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,3,0.01210239976644516
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,63,0.012246400117874146
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,127,0.01282079964876175
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,15,0.012060800194740295
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,bfloat16,511,1.5084896087646484
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,4,128,1,bfloat16,bfloat16,511,2.9842144012451173
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,4,4,128,1,bfloat16,bfloat16,32767,1.5144960403442382
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,511,0.03306399881839752
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,1023,0.05325919985771179
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,2047,0.22539360523223878
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,bfloat16,1023,3.053273582458496
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,16383,1.580731201171875
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,7,0.010844799876213073
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,3,0.011135999858379365
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,15,0.010820800065994262
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,31,0.011191999912261963
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,255,0.016780799627304076
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,63,0.010964799672365189
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,255,0.015020799636840821
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,127,0.011425600200891495
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,32767,2.9038944244384766
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,1023,0.02027360051870346
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,8191,0.023161600530147552
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,2047,0.020934399962425233
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,16383,0.02752319872379303
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,4095,0.021009600162506102
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,65535,0.05589280128479004
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,1,0.01072480008006096
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,32767,0.03673120141029358
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,3,0.010796800255775452
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,15,0.010835199803113937
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,31,0.010811199992895126
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,4095,0.4231584072113037
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,63,0.010964799672365189
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,255,0.015027199685573579
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,511,0.01637759953737259
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,1023,0.020428800582885744
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,2047,0.02098879963159561
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,127,0.011548800021409988
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,1,0.011124800145626067
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,8191,0.02794399857521057
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,16383,0.0364080011844635
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,32767,0.05631200075149536
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,65535,0.21445600986480712
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,511,0.016307200491428375
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,3,0.011694400012493134
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,1,0.011585599929094314
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,15,0.011707200109958649
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,31,0.011689600348472596
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,127,0.012176000326871873
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,63,0.012590399384498597
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,65535,5.753142547607422
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,255,0.016008000075817107
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,511,0.02754719853401184
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,2047,0.05560960173606873
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,1023,0.03471679985523224
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,7,0.010998400300741196
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,4095,0.2172096014022827
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,8191,0.8142111778259278
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,8191,0.3965264081954956
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,4095,0.021686400473117828
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,1,0.01194079965353012
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,7,0.010843200236558914
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,31,0.010862399637699128
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,3,0.010892800241708755
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,15,0.011899200081825257
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,63,0.010992000252008438
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,127,0.011264000087976456
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,16383,0.8217679977416992
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,511,0.016598400473594666
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,1023,0.02144639939069748
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,255,0.015384000539779664
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,4095,0.026123198866844177
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,8191,0.035841599106788635
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,2047,0.021678400039672852
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,16383,0.05616800189018249
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,32767,1.4758943557739257
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,1,0.018379199504852294
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,32767,0.21468160152435303
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,3,0.018833599984645844
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,31,0.01851679980754852
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,65535,0.39448320865631104
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,7,0.011459200084209442
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,63,0.019198399782180787
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,7,0.018719999492168425
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,255,0.027798399329185486
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,511,0.05694720149040222
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,1023,0.21118719577789308
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,2047,0.43237919807434083
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,4095,0.7603248119354248
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,65535,2.911329650878906
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,1,0.03134239912033081
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,3,0.0314191997051239
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,15,0.03145120143890381
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,8191,1.4747327804565429
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,31,0.03149439990520477
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,127,0.033441600203514096
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,255,0.04970720112323761
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,15,0.018435199558734894
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,127,0.019840000569820403
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,511,0.20903680324554444
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,16383,2.9042079925537108
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,1023,0.4253200054168701
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,1,0.05732319951057434
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,2047,0.7743711948394776
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,3,0.057662397623062134
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,7,0.05753600001335144
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,31,0.057867199182510376
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,15,0.05726400017738342
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,127,0.06058080196380615
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,4095,1.4905823707580566
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,7,0.031332799792289735
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,255,0.19659199714660644
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,511,0.39420480728149415
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,1,0.010945600271224976
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,63,0.03223040103912354
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,3,0.01096000000834465
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,15,0.010952000319957734
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,7,0.011128000169992446
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,31,0.010971199721097946
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,1023,0.8276559829711914
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,63,0.011243200302124024
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,127,0.011311999708414077
