framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.010745599865913391
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.00806720033288002
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.008249600231647492
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008137600123882293
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.00830719992518425
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.008534400165081025
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,2,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.010883200168609618
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.00838399976491928
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008556800335645676
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008668799698352814
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.010860799998044967
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,64,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.00865280032157898
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,64,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.00856959968805313
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.007996799796819687
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,64,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008752000331878663
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,128,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.008729600161314011
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008224000036716462
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,128,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008684799820184708
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,256,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.00883520022034645
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.009424000233411788
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,256,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.00878399983048439
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,128,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008806400001049042
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,512,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.00920960009098053
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,64,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008665599673986436
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,512,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.009164799749851228
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,2,4,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.010831999778747558
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,256,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008892799913883209
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,128,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.00883840024471283
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,1024,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.009904000163078307
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01069760024547577
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,1024,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.009865599870681762
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,512,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.009232000261545182
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008140800148248672
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,256,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.00888959988951683
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008380799740552902
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,512,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.009340800344944
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,2048,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.015878400206565856
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008575999736785888
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,1024,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.009958399832248688
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,2048,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.015731200575828552
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.006668800115585327
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,1024,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.010009600222110749
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,64,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008684799820184708
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,128,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008720000088214875
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,2048,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.016166399419307708
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4096,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.028188800811767577
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,256,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008937600255012512
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,2048,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.015705600380897522
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4096,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.027871999144554137
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,512,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.009193599969148637
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4096,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.027923199534416198
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,1024,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.00998080000281334
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4096,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.028095999360084535
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8192,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09060800075531006
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8192,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.08556159734725952
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,2048,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.016016000509262086
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8192,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.09037119746208191
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8192,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.08481919765472412
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,2,1,2,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.007731200009584427
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4096,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.028198400139808656
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16384,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.4431168079376221
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16384,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.44776320457458496
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16384,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.44129600524902346
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8192,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.08514559864997864
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16384,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.4441664218902588
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32768,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.8874591827392578
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32768,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.8877920150756836
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006566400080919266
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16384,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.44653759002685545
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32768,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.8922304153442383
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32768,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.8856575965881348
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.01881919950246811
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1,4,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.018774400651454925
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32768,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.8911423683166504
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.018857599794864656
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01887039989233017
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.018624000251293182
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01900160014629364
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.018624000251293182
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.018742400407791137
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.019014400243759156
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.018863999843597413
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.013305599987506866
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.0191551998257637
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.013247999548912048
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01345600038766861
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.013478399813175201
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.018726399540901183
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1,4,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.018956799805164338
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.013580800592899322
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01319040060043335
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.013532799482345582
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01897599995136261
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006572800129652024
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,32,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.013686400651931763
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013462400436401368
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01892160028219223
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,32,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.013769599795341491
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.013225600123405457
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,32,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013849599659442902
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,64,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.014211200177669525
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.013711999356746673
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,64,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.013967999815940857
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,32,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.013843199610710144
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,32,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.013782399892807006
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,64,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013961599767208099
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,128,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.014239999651908874
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,128,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.014211200177669525
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,64,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.013961599767208099
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,64,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.014028799533843995
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,256,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.014723199605941772
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,128,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.014300799369812012
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,256,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.014393599331378936
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,128,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.014310400187969207
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,256,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01449279934167862
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,128,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.014108799397945404
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,512,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01587519943714142
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,512,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.015744000673294067
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,256,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.014371199905872345
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,256,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.015036800503730774
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,512,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.015990400314331056
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1024,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01752000004053116
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,512,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.015401600301265717
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,512,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01603520065546036
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1024,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.017423999309539796
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1024,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.017289599776268004
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2048,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.028227201104164122
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1024,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.01706559956073761
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1024,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.017417599260807038
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.007056000083684922
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.0862496018409729
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2048,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.028012800216674804
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2048,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02812800109386444
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2048,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.027932798862457274
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2048,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.028364801406860353
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,4,1,4,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.006678400188684463
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4096,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.08519039750099182
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4096,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09319360256195068
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4096,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.08630719780921936
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.4329984188079834
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.09257280230522155
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8192,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.4410655975341797
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8192,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.4435455799102783
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8192,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.440777587890625
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.4408383846282959
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.883676815032959
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16384,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.8838560104370117
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006534399837255478
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16384,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.8841919898986816
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16384,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.8775872230529785
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.8795231819152832
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006579200178384781
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03494719862937927
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.034332799911499026
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03423359990119934
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.034329599142074584
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03375039994716644
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.034255999326705935
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03464959859848023
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.033852800726890564
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03372159898281098
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,2,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03411200046539307
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02407039999961853
