framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,768,8,0.01918399930000305
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,768,4,0.011830399930477142
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,768,2,0.006345599889755249
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,768,1,0.006060799956321717
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,768,1,0.00756480023264885
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,768,2,0.010000000149011612
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1024,128,0.21535680294036866
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1024,64,0.09477440118789673
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1024,32,0.03346239924430847
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1024,128,0.3711199998855591
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1024,64,0.14682559967041015
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1024,16,0.016710400581359863
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1024,32,0.06845120191574097
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1024,16,0.03748160004615784
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1024,8,0.009683199971914292
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1024,4,0.009587199985980987
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1024,2,0.00618240013718605
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1024,8,0.02226240038871765
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1024,4,0.013625599443912506
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1024,2,0.010092800110578537
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1024,1,0.00989760011434555
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1024,1,0.008038400113582611
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,8,0.009353599697351455
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1536,128,0.4330592155456543
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1536,64,0.16580480337142944
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1536,128,0.573414421081543
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1536,32,0.06480640172958374
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1536,64,0.2666304111480713
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1536,16,0.024614399671554564
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1536,32,0.10686399936676025
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1536,16,0.05283839702606201
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1536,8,0.014467200636863709
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1536,8,0.029603201150894164
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,16,0.021980799734592438
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1536,4,0.009052799642086029
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1536,2,0.008009599894285202
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1536,1,0.006003199890255928
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1536,2,0.011961600184440613
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,512,2,0.006393600255250931
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1536,4,0.019167999923229217
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1536,1,0.008934400230646133
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,32,0.09588479995727539
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,64,0.26102399826049805
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,128,0.5739168167114258
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,16,0.03001280128955841
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,64,0.3659168004989624
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,8,0.016700799763202667
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,4,0.009574399888515472
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,16,0.06806719899177552
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,128,0.7600351810455322
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,8,0.03814719915390015
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,2,0.009539200365543366
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,4,0.021849599480628968
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,1,0.01138240024447441
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,1,0.00984639972448349
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,768,32,0.06283199787139893
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,3072,64,0.4084735870361328
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,3072,128,0.8751839637756348
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,3072,32,0.14863359928131104
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,64,0.5681312084197998
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,32,0.25728321075439453
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,3072,16,0.04647679924964905
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,16,0.10718400478363037
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,128,1.1676992416381835
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,8,0.05300480127334595
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,3072,8,0.024828800559043886
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,4,0.029721599817276
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,3072,1,0.01268800050020218
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,2,0.018624000251293182
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,3072,1,0.011657600104808808
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,3072,2,0.00976639986038208
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,64,0.5606143951416016
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,32,0.2385472059249878
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4096,64,0.751577615737915
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,128,1.1571264266967773
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,16,0.0654304027557373
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4096,128,1.5741408348083497
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,8,0.030156800150871278
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4096,16,0.147324800491333
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,4,0.016553600132465363
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,2,0.00957759991288185
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4096,8,0.06850240230560303
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4096,4,0.03830080032348633
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4096,2,0.02184319943189621
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,1,0.006428799778223038
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4096,1,0.01432960033416748
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,32,0.14526400566101075
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2048,2,0.013680000603199006
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,64,0.8379008293151855
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,32,0.4014336109161377
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,6144,64,1.1526464462280273
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,128,1.7225120544433594
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,16,0.16010240316390992
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,8,0.04832000136375427
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,6144,16,0.2668735980987549
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,6144,32,0.5582367897033691
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,6144,8,0.10118399858474732
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,3072,4,0.013385599851608277
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,4,0.024457600712776185
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,6144,128,2.3643072128295897
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,6144,4,0.052688002586364746
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,2,0.016476799547672272
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,1,0.009967999905347824
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,6144,2,0.031190401315689086
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,6144,1,0.01793919950723648
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8192,32,0.5435359954833985
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8192,64,1.1267104148864746
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8192,16,0.24591360092163086
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8192,8,0.10480639934539795
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8192,64,1.5513343811035156
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8192,8,0.1418496012687683
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8192,16,0.3710592031478882
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4096,32,0.3605087995529175
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8192,1,0.00966399982571602
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8192,2,0.017392000555992125
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8192,4,0.06817280054092408
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8192,128,2.404960060119629
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8192,2,0.03700479865074158
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8192,4,0.048767998814582825
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8192,1,0.02098879963159561
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8192,128,3.1903615951538087
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8192,32,0.7430719852447509
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,128,0.008371199667453765
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,64,0.006400000303983688
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,32,0.007075200229883194
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1,64,0.007254400104284286
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,8,0.006672000139951706
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1,8,0.006822399795055389
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,4,0.006499200314283371
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1,4,0.006662400066852569
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,2,0.006639999896287918
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1,2,0.00658240020275116
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1,128,0.008348800241947174
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1,1,0.0064800001680850984
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2,128,0.008367999643087386
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2,64,0.006540799885988236
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2,64,0.007100799679756164
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2,32,0.006441599875688553
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2,32,0.006982400268316269
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2,16,0.00647680014371872
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2,16,0.006460800021886826
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2,8,0.006438399851322174
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2,8,0.006735999882221222
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,16,0.0067840002477169035
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,1,0.007011199742555619
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2,1,0.006592000275850296
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2,128,0.00856959968805313
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4,128,0.008556800335645676
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2,4,0.007302399724721909
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,128,0.008879999816417693
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4,64,0.009612800180912017
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,64,0.007257600128650665
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4,32,0.009811200201511383
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,32,0.006716799736022949
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,16,0.006403200328350067
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4,8,0.006095999851822853
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,8,0.0064640000462532045
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4,4,0.006083200126886368
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,4,0.006646399945020675
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4,2,0.006028800085186958
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,2,0.0066880002617835995
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4,1,0.007331199944019318
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,1,0.0061471998691558834
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8,128,0.008601599931716919
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8,128,0.009510400146245957
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8,64,0.006595200300216675
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8,64,0.007788799703121185
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8,32,0.006076800078153611
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8,32,0.007068800181150437
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8,16,0.006185600161552429
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2,2,0.0066592000424861904
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8,16,0.006652799993753433
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8,8,0.00615679994225502
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8,4,0.00613120011985302
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8,8,0.006454399973154068
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1,32,0.006982400268316269
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8,2,0.006067200005054474
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8,1,0.006118400022387505
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8,2,0.0068000003695487974
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1,16,0.006838399916887283
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4,16,0.009638399630784989
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16,64,0.012329600006341934
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16,128,0.011484800279140473
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16,32,0.006505600363016129
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16,32,0.007900799810886382
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16,128,0.009068799763917923
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16,16,0.006447999924421311
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16,8,0.0064351998269557955
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16,16,0.006886400282382965
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16,8,0.006697600334882736
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16,4,0.006508799642324448
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16,4,0.006703999638557434
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16,2,0.006569600105285645
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16,2,0.006553599983453751
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16,1,0.006534399837255478
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,128,0.009619200229644775
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8,1,0.0061344001442193985
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,64,0.009414400160312652
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,32,64,0.010527999699115753
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,32,0.0283488005399704
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,32,32,0.010700800269842149
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,16,0.009542399644851684
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,32,16,0.009548799693584442
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,8,0.00957759991288185
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,32,8,0.009372799843549728
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,4,0.00968960002064705
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16,64,0.012963199615478515
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,32,4,0.009510400146245957
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,2,0.012140800058841706
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,32,2,0.00936639979481697
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,1,0.011939200013875962
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,32,1,0.009510400146245957
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,48,128,0.01629119962453842
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,48,128,0.017478400468826295
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,48,64,0.012153600156307221
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,48,64,0.012054400146007537
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,48,32,0.012588800489902496
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,48,32,0.009747199714183807
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,48,16,0.012169600278139115
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,48,8,0.012124799937009812
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,48,16,0.009292799979448318
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,48,4,0.009587199985980987
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,48,8,0.012191999703645706
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,48,4,0.01268800050020218
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,48,2,0.01225920021533966
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,48,2,0.012256000190973282
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,48,1,0.01210239976644516
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,48,1,0.012252800166606903
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,64,128,0.017395199835300447
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16,1,0.006499200314283371
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,64,128,0.021062399446964263
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,64,64,0.009564799815416336
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,64,32,0.007523199915885926
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,64,64,0.013875199854373932
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,64,32,0.010115200281143188
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,32,128,0.01427839994430542
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,64,16,0.009670399874448777
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,64,8,0.0068063996732234955
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,64,4,0.0065760001540184024
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,64,8,0.0095551997423172
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,64,4,0.006921599805355072
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,64,2,0.00968960002064705
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,64,2,0.006684800237417221
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,64,1,0.009603200107812881
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,64,1,0.006505600363016129
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,80,128,0.022089600563049316
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,80,128,0.025430399179458617
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,80,64,0.012895999848842621
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,80,64,0.016521599888801575
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,80,32,0.00957759991288185
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,80,16,0.009545599669218063
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,80,32,0.011049599945545196
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,80,8,0.006400000303983688
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,80,16,0.009583999961614608
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,80,8,0.007702399790287018
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,80,4,0.009692800045013428
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,80,4,0.007292799651622772
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,80,2,0.009705600142478944
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,80,2,0.007334399968385696
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,80,1,0.009628800302743911
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,80,1,0.0064191997051239015
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,96,128,0.023350399732589722
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,96,64,0.013107199966907502
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,64,0.01825920045375824
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,96,32,0.009567999839782714
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,32,0.01218239963054657
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,96,16,0.0072223998606204985
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,16,0.009216000139713288
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,96,8,0.0064351998269557955
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,8,0.007872000336647034
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,96,4,0.00634239986538887
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,4,0.007196799665689468
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,96,2,0.006400000303983688
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,2,0.006697600334882736
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,96,1,0.0063008002936840056
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2,1,0.006604799628257751
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,1,0.006473600119352341
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,128,128,0.028182399272918702
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,128,0.03383679986000061
