framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,64,4,128,1,bfloat16,bfloat16,0,1.9232223510742188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,64,4,128,1,fp8,fp8,0,1.7393680572509767
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,64,8,128,1,bfloat16,fp8,0,1.5263232231140136
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,64,8,128,1,fp8,fp8,0,1.4928895950317382
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,64,8,128,1,bfloat16,bfloat16,0,1.8228239059448241
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,64,1,128,1,bfloat16,fp8,0,1.6832128524780274
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,1,128,1,bfloat16,fp8,0,14.567861938476563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,1,128,1,fp8,fp8,0,14.566685485839844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,2,128,1,bfloat16,fp8,0,14.134529113769531
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,2,128,1,fp8,fp8,0,14.206889343261718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,1,128,1,bfloat16,bfloat16,0,18.114657592773437
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,4,128,1,bfloat16,fp8,0,15.519270324707032
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,2,128,1,bfloat16,bfloat16,0,18.978448486328126
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,4,128,1,bfloat16,bfloat16,0,18.288919067382814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,64,128,1,bfloat16,fp8,0,8.069477081298828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,64,128,1,fp8,fp8,0,8.083106994628906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,64,128,1,bfloat16,bfloat16,0,10.3154541015625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,1,128,1,bfloat16,bfloat16,0,9.289241790771484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,4,128,1,fp8,fp8,0,14.396965026855469
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,8,128,1,bfloat16,fp8,0,15.050199890136719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,8,128,1,fp8,fp8,0,15.122789001464843
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,64,8,128,1,bfloat16,bfloat16,0,18.662445068359375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,1,128,1,bfloat16,fp8,0,7.811241912841797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,1,128,1,fp8,fp8,0,7.164961242675782
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,2,128,1,fp8,fp8,0,7.111551666259766
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,2,128,1,bfloat16,fp8,0,7.254761505126953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,2,128,1,bfloat16,bfloat16,0,8.902737426757813
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,4,128,1,bfloat16,fp8,0,7.128536224365234
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,4,128,1,bfloat16,bfloat16,0,9.272740936279297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,4,128,1,fp8,fp8,0,7.2088172912597654
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,64,128,1,bfloat16,bfloat16,0,5.081995010375977
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,64,128,1,fp8,fp8,0,3.7697521209716798
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,64,128,1,bfloat16,fp8,0,3.8131519317626954
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,8,128,1,bfloat16,fp8,0,7.250571441650391
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,8,128,1,fp8,fp8,0,7.158507537841797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,64,8,128,1,bfloat16,bfloat16,0,9.957361602783203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,1,128,1,bfloat16,fp8,0,3.679159927368164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,1,128,1,bfloat16,bfloat16,0,4.41888313293457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,2,128,1,bfloat16,fp8,0,3.6593982696533205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,2,128,1,bfloat16,bfloat16,0,4.580417633056641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,2,128,1,fp8,fp8,0,3.6241073608398438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,4,128,1,bfloat16,fp8,0,3.5203521728515623
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,1,128,1,fp8,fp8,0,3.442617416381836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,4,128,1,fp8,fp8,0,3.734235382080078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,64,128,1,bfloat16,bfloat16,0,2.37172794342041
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,4,128,1,bfloat16,bfloat16,0,4.988016128540039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,8,128,1,bfloat16,fp8,0,3.6046703338623045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,8,128,1,fp8,fp8,0,3.647243118286133
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,64,8,128,1,bfloat16,bfloat16,0,4.731825637817383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,64,128,1,fp8,fp8,0,1.871552085876465
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,1,128,1,bfloat16,bfloat16,0,2.17333927154541
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,1,128,1,bfloat16,fp8,0,1.8938528060913087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,1,128,1,fp8,fp8,0,2.181831932067871
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,2,128,1,bfloat16,bfloat16,0,2.1663936614990233
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,2,128,1,bfloat16,fp8,0,1.7777439117431642
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,2,128,1,fp8,fp8,0,2.0547584533691405
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,4,128,1,bfloat16,bfloat16,0,2.098532867431641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,4,128,1,fp8,fp8,0,1.7696943283081055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,4,128,1,bfloat16,fp8,0,1.908919906616211
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,64,128,1,bfloat16,bfloat16,0,1.2271615982055664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,8,128,1,bfloat16,bfloat16,0,2.1522159576416016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,8,128,1,bfloat16,fp8,0,1.9621856689453125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,64,128,1,bfloat16,fp8,0,1.9367103576660156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,64,8,128,1,fp8,fp8,0,1.798823928833008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,64,128,1,fp8,fp8,0,0.9419615745544434
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,64,128,1,bfloat16,fp8,0,1.0757583618164062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,1,128,1,bfloat16,bfloat16,0,1.0464112281799316
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,2,128,1,bfloat16,fp8,0,0.8589391708374023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,1,128,1,fp8,fp8,0,1.0321599960327148
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,1,128,1,bfloat16,fp8,0,1.0143152236938477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,2,128,1,bfloat16,bfloat16,0,1.031060791015625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,4,128,1,bfloat16,fp8,0,0.8996208190917969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,4,128,1,bfloat16,bfloat16,0,1.0139519691467285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,4,128,1,fp8,fp8,0,1.026460838317871
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,8,128,1,bfloat16,fp8,0,0.9394000053405762
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,8,128,1,bfloat16,bfloat16,0,1.019876766204834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,8,128,1,fp8,fp8,0,0.9763296127319336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,64,2,128,1,fp8,fp8,0,0.9025039672851562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,1,128,1,bfloat16,fp8,0,13.019880676269532
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,1,128,1,fp8,fp8,0,13.105014038085937
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,2,128,1,fp8,fp8,0,13.240541076660156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,2,128,1,bfloat16,fp8,0,14.446337890625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,4,128,1,bfloat16,fp8,0,12.932725524902343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,1,128,1,bfloat16,bfloat16,0,17.17935791015625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,2,128,1,bfloat16,bfloat16,0,17.125413513183595
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,4,128,1,bfloat16,bfloat16,0,17.175074768066406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,64,128,1,bfloat16,fp8,0,7.45880126953125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,64,128,1,fp8,fp8,0,7.501854705810547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,64,128,1,bfloat16,bfloat16,0,9.549358367919922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,1,128,1,bfloat16,bfloat16,0,8.404491424560547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,4,128,1,fp8,fp8,0,13.356343078613282
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,8,128,1,bfloat16,fp8,0,13.649066162109374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,8,128,1,fp8,fp8,0,14.482637023925781
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,64,8,128,1,bfloat16,bfloat16,0,18.171726989746094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,1,128,1,bfloat16,fp8,0,6.63983383178711
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,1,128,1,fp8,fp8,0,6.752400207519531
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,2,128,1,bfloat16,fp8,0,7.043812561035156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,2,128,1,fp8,fp8,0,7.298719787597657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,2,128,1,bfloat16,bfloat16,0,8.297318267822266
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,4,128,1,bfloat16,fp8,0,7.138651275634766
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,4,128,1,bfloat16,bfloat16,0,9.473340606689453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,4,128,1,fp8,fp8,0,6.7162620544433596
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,64,128,1,bfloat16,fp8,0,4.276903915405273
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,8,128,1,bfloat16,fp8,0,6.8988288879394535
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,64,128,1,bfloat16,bfloat16,0,4.800835037231446
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,8,128,1,bfloat16,bfloat16,0,8.593011474609375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,64,8,128,1,fp8,fp8,0,7.10389404296875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,64,128,1,fp8,fp8,0,3.91418571472168
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,1,128,1,bfloat16,fp8,0,3.2275440216064455
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,1,128,1,bfloat16,bfloat16,0,4.228518295288086
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,1,128,1,fp8,fp8,0,3.4671920776367187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,2,128,1,bfloat16,fp8,0,3.4085582733154296
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,2,128,1,bfloat16,bfloat16,0,4.236363220214844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,2,128,1,fp8,fp8,0,3.69232177734375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,4,128,1,fp8,fp8,0,3.2623233795166016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,4,128,1,bfloat16,fp8,0,3.493926239013672
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,4,128,1,bfloat16,bfloat16,0,4.361975860595703
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,8,128,1,bfloat16,bfloat16,0,4.190536117553711
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,64,128,1,bfloat16,bfloat16,0,2.4571056365966797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,64,128,1,bfloat16,fp8,0,1.8471855163574218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,8,128,1,bfloat16,fp8,0,3.292985534667969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,64,8,128,1,fp8,fp8,0,3.280683135986328
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,64,128,1,fp8,fp8,0,1.8390783309936523
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,1,128,1,bfloat16,fp8,0,1.823209571838379
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,1,128,1,bfloat16,bfloat16,0,2.0852287292480467
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,1,128,1,fp8,fp8,0,1.7747936248779297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,2,128,1,bfloat16,fp8,0,1.619558334350586
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,2,128,1,fp8,fp8,0,1.6315744400024415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,2,128,1,bfloat16,bfloat16,0,2.128278350830078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,4,128,1,bfloat16,bfloat16,0,1.971726417541504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,4,128,1,bfloat16,fp8,0,1.6070016860961913
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,4,128,1,fp8,fp8,0,1.6588495254516602
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,64,128,1,bfloat16,bfloat16,0,1.1268655776977539
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,8,128,1,bfloat16,fp8,0,1.6344432830810547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,8,128,1,bfloat16,bfloat16,0,2.210446357727051
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,64,128,1,bfloat16,fp8,0,0.9968511581420898
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,64,8,128,1,fp8,fp8,0,1.6280656814575196
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,1,128,1,bfloat16,bfloat16,0,0.9878512382507324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,1,128,1,bfloat16,fp8,0,0.884432029724121
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,1,128,1,fp8,fp8,0,0.8346063613891601
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,2,128,1,bfloat16,fp8,0,0.8461872100830078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,2,128,1,fp8,fp8,0,0.8094016075134277
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,2,128,1,bfloat16,bfloat16,0,1.1155152320861816
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,4,128,1,bfloat16,bfloat16,0,1.0231920242309571
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,4,128,1,bfloat16,fp8,0,0.8369584083557129
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,4,128,1,fp8,fp8,0,0.8146528244018555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,8,128,1,bfloat16,fp8,0,0.8440239906311036
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,8,128,1,bfloat16,bfloat16,0,0.9639743804931641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,64,128,1,bfloat16,fp8,0,0.4691328048706055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,64,128,1,bfloat16,bfloat16,0,0.6359903812408447
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,8,128,1,fp8,fp8,0,0.9563936233520508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,64,128,1,fp8,fp8,0,0.46480159759521483
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,1,128,1,bfloat16,fp8,0,0.4190800189971924
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,1,128,1,fp8,fp8,0,0.40760002136230467
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,2,128,1,fp8,fp8,0,0.40787358283996583
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,2,128,1,bfloat16,bfloat16,0,0.5486271858215332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,4,128,1,bfloat16,fp8,0,0.4066512107849121
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,4,128,1,bfloat16,bfloat16,0,0.5116015911102295
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,4,128,1,fp8,fp8,0,0.4084671974182129
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,8,128,1,bfloat16,bfloat16,0,0.5292448043823242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,8,128,1,bfloat16,fp8,0,0.40893921852111814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,8,128,1,fp8,fp8,0,0.43230881690979006
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,64,64,128,1,fp8,fp8,0,0.9199888229370117
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,1,128,1,bfloat16,bfloat16,0,0.49767680168151857
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,64,2,128,1,bfloat16,fp8,0,0.457473611831665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,1,128,1,fp8,fp8,0,7.803832244873047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,1,128,1,bfloat16,fp8,0,7.874470520019531
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,2,128,1,bfloat16,fp8,0,7.757089233398437
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,1,128,1,bfloat16,bfloat16,0,9.852200317382813
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,2,128,1,bfloat16,bfloat16,0,9.668780517578124
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,2,128,1,fp8,fp8,0,7.66186752319336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,4,128,1,bfloat16,fp8,0,7.740940856933594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,4,128,1,bfloat16,bfloat16,0,10.817681884765625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,64,128,1,bfloat16,fp8,0,4.434439849853516
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,4,128,1,fp8,fp8,0,7.60406265258789
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,64,128,1,bfloat16,bfloat16,0,6.124892807006836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,8,128,1,bfloat16,fp8,0,7.748107147216797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,64,128,1,fp8,fp8,0,4.473625564575196
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,8,128,1,fp8,fp8,0,8.33377456665039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,3072,64,8,128,1,bfloat16,bfloat16,0,10.389329528808593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,1,128,1,bfloat16,bfloat16,0,5.148793411254883
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,1,128,1,bfloat16,fp8,0,3.7930431365966797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,1,128,1,fp8,fp8,0,3.9424465179443358
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,2,128,1,bfloat16,fp8,0,3.815867233276367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,2,128,1,fp8,fp8,0,3.8238880157470705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,2,128,1,bfloat16,bfloat16,0,5.046744155883789
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,4,128,1,bfloat16,fp8,0,4.052489471435547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,4,128,1,fp8,fp8,0,4.020166397094727
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,4,128,1,bfloat16,bfloat16,0,5.170940780639649
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,64,128,1,bfloat16,bfloat16,0,2.8983840942382812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,64,128,1,bfloat16,fp8,0,2.378376007080078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,8,128,1,bfloat16,fp8,0,4.22589111328125
