framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,15,0.01281919926404953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,511,0.4493887901306152
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,fp8,127,0.011521600186824799
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,fp8,511,0.32385759353637694
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,fp8,1,0.20369598865509034
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,1,0.20581119060516356
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,3,0.1086624026298523
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,3,0.2050015926361084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,fp8,3,0.2037503957748413
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,7,0.20678880214691162
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,fp8,1023,0.5145152091979981
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,1023,0.8687552452087403
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,15,0.21583840847015381
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,fp8,15,0.20591840744018555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,31,0.22271039485931396
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,fp8,31,0.21747839450836182
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,63,0.2461184024810791
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,127,0.28327839374542235
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,fp8,127,0.2808160066604614
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,255,0.4827295780181885
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,fp8,255,0.3890928030014038
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,fp8,1,0.39520161151885985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,7,0.4228799819946289
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,fp8,3,0.394321608543396
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,3,0.40915842056274415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,fp8,7,0.39748320579528806
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,15,0.4310143947601318
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,fp8,15,0.4116879940032959
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,31,0.43313121795654297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,fp8,31,0.4218575954437256
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,1023,0.04535039961338043
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,63,0.4491583824157715
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,fp8,63,0.43309597969055175
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,1,0.015539200603961944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,1,0.015164799988269806
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,fp8,7,0.2037440061569214
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,127,0.5531055927276611
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,fp8,15,0.10628000497817994
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,3,0.015624000132083893
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,7,0.015479999780654907
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,7,0.015838399529457092
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,15,0.015483200550079346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,fp8,63,0.22345759868621826
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,fp8,127,0.5451776027679444
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,31,0.015459200739860535
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,63,0.01573760062456131
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,127,0.016327999532222748
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,127,0.017712000012397765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,63,0.015263999998569488
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,255,0.024984000623226164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,255,0.02022079974412918
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,511,0.04208160042762756
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,511,0.031832000613212584
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,1023,0.06940799951553345
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,1023,0.04914880096912384
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,1,0.4083824157714844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,2047,0.12486239671707153
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,2047,0.08171520233154297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,1,0.8361200332641602
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,fp8,1,0.790723180770874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,3,0.8446864128112793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,fp8,3,0.7984096050262451
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,fp8,7,0.8133392333984375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,15,0.8491632461547851
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,fp8,15,0.8195775985717774
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,3,0.01557919979095459
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,31,0.8522416114807129
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,15,0.01589120030403137
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,fp8,31,0.8296480178833008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,31,0.016020800173282623
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,63,0.886451244354248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,fp8,63,0.8411888122558594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,bfloat16,1,1.6689792633056642
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,bfloat16,3,1.669443130493164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,fp8,3,1.6171279907226563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,bfloat16,7,1.674555206298828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,fp8,7,1.6197248458862306
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,1,0.020691199600696562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,1,0.020945599675178526
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,3,0.02091040015220642
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,7,0.02141759991645813
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,7,0.8346960067749023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,bfloat16,15,1.680833625793457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,15,0.02126079946756363
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,31,0.021315200626850127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,15,0.02051199972629547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,31,0.020684799551963805
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,63,0.021222400665283202
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,63,0.020695999264717102
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,127,0.027768000960350037
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,127,0.02481279969215393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,255,0.0443231999874115
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,255,0.03198559880256653
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,fp8,15,1.6026527404785156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,511,0.07004960179328919
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,511,0.05106239914894104
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,bfloat16,31,1.6912288665771484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,1023,0.12267999649047852
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,1023,0.07770559787750245
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,1,0.04861280024051666
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,2047,0.22838239669799804
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,2047,0.13749760389328003
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,3,0.04872480034828186
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,1,0.04867520034313202
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,7,0.04864319860935211
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,15,0.049563199281692505
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,3,0.04861280024051666
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,31,0.04939680099487305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,31,0.04867199957370758
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,63,0.04995999932289123
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,63,0.05651999711990356
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,127,0.06985440254211425
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,127,0.06597920060157776
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,255,0.11046559810638427
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,255,0.08665279746055603
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,fp8,1,1.611497688293457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,511,0.13834400177001954
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,1023,0.21631839275360107
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,1023,0.3572272062301636
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,3,0.020718400180339814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,fp8,7,0.021001599729061127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,2047,0.40126399993896483
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,2047,0.6996607780456543
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,1,0.01032480001449585
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,3,0.010328000038862228
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,1,0.009960000216960908
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,3,0.01000479981303215
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,7,0.01029760017991066
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,7,0.00992320030927658
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,15,0.01037919968366623
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,15,0.009991999715566635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,4095,0.7524432182312012
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,31,0.01045759990811348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,4095,1.3826047897338867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,63,0.010342399775981902
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,31,0.010145600140094756
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,127,0.01061440035700798
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,fp8,7,0.048080000281333926
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,255,0.011800000071525573
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,255,0.011475200206041336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,127,0.01098880022764206
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,511,0.013843199610710144
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,511,0.01311360001564026
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,1023,0.013784000277519226
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,1023,0.015483200550079346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,2047,0.016872000694274903
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,2047,0.016417600214481354
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,fp8,4095,0.02084160000085831
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,1,0.010441599786281586
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,1,0.009880000352859497
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,3,0.0104032002389431
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,3,0.009891200065612792
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,7,0.010417599976062775
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,7,0.009880000352859497
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,15,0.010385599732398988
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,15,0.009878399968147277
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,31,0.010334400087594986
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,31,0.009886399656534196
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,511,0.19211679697036743
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,63,0.010326399654150008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,63,0.009878399968147277
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,127,0.010751999914646149
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,127,0.01101280003786087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,255,0.011804799735546111
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,255,0.011587200313806533
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,511,0.014244799315929414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,511,0.01364160031080246
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,1023,0.016515199840068818
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,1023,0.016323199868202208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,2047,0.03557280004024506
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,2047,0.020942400395870208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,4095,0.05717440247535706
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,fp8,4095,0.035504001379013064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,bfloat16,1,0.028977599740028382
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,fp8,1,0.028723201155662535
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,bfloat16,3,0.02929440140724182
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,bfloat16,7,0.02943840026855469
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,fp8,7,0.02850080132484436
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,bfloat16,15,0.029497599601745604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,fp8,15,0.02860639989376068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,bfloat16,31,0.029628801345825195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,fp8,31,0.02863200008869171
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,bfloat16,63,0.03201920092105866
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,fp8,63,0.028324800729751586
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,bfloat16,127,0.03977439999580383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,fp8,127,0.035820800065994265
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,32,128,1,bfloat16,bfloat16,255,0.06402559876441956
