framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_0.6,1.8053110769816807
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_0.8,1.826116578919547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_1.01,1.908862178666251
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.02,4.6300059591020855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_1.02,1.8877714361463274
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_1.2,2.0112777062824794
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.2,4.8674934932163785
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,uniform,1.8770331484930856
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_0.6,2.3648118768419537
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,8,power_law_0.8,0.8233983976500375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_0.8,2.484803649357387
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_1.01,2.5293055943080356
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,uniform,5.677631991250174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_1.02,2.6382948534829276
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.02,0.4193407995360238
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_1.2,2.7177389689854214
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_0.6,6.863576684679304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.01,0.42886765684400285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.02,0.4169252574443817
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,uniform,0.3948388567992619
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,uniform,2.9531291212354387
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_0.8,7.471552916935512
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_0.6,3.7402980531964984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.01,7.529855959756034
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_0.8,3.860560471670968
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_1.01,4.393988588878087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.02,7.729212352207729
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_1.02,4.615029008047921
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_1.2,4.736373043060302
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.2,8.209253447396415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,uniform,5.403382846287319
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_0.6,6.795990834917341
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,uniform,10.462171282087054
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_0.8,7.2940342903137205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_0.6,12.603169904436385
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.01,7.408694893973214
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.02,7.999130521501813
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_0.8,12.842172350202288
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.2,8.004651914324079
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,8,power_law_1.01,0.8324388589177812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.01,13.380670138767787
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.01,0.42685714193752833
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.02,13.410108293805804
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.6,0.5738770280565534
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.2,0.42579108561788287
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,uniform,0.6395794153213501
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_0.6,0.4327871995312827
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.2,13.419059235709055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,uniform,10.590477807181221
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_0.6,12.830113737923758
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,8,power_law_1.02,0.8444397704941886
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,8,power_law_1.2,0.8692214863640921
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,8,uniform,0.5456228596823556
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,8,power_law_0.6,0.8929737142154148
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,8,power_law_0.8,0.8862784011023385
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,8,power_law_1.01,0.90039039679936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,8,power_law_1.02,0.9134180562836783
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_0.8,13.110332271030972
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,8,power_law_1.2,0.9758793098585946
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,8,uniform,0.8757531302315849
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,8,power_law_0.6,1.0465316568102156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,8,power_law_0.8,1.0435785140310014
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,8,power_law_1.01,1.1149129050118582
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,8,power_law_1.02,1.0821202278137207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,8,power_law_1.2,1.2102354254041399
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,8,uniform,1.0726994276046753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_0.8,0.5589851430484227
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,8,power_law_0.6,1.3694427490234375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.01,15.500075830732072
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,8,power_law_0.8,1.4921197720936366
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.2,0.44893805810383386
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,8,power_law_1.01,1.5352521112986974
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,uniform,0.4174582873071943
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,8,power_law_1.02,1.4544082335063389
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,8,power_law_1.2,1.6448182889393397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.02,14.968563161577498
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,8,uniform,1.6215542895453317
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,8,power_law_0.6,2.151509026118687
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,8,power_law_0.8,2.277994074140276
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,8,power_law_1.01,2.4103890487125943
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,8,power_law_1.02,2.7663625035967145
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.01,0.4512246855667659
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.02,0.4483282268047333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,8,power_law_1.2,3.5962450299944195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.02,0.43274605699947905
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.2,18.294574792044504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.8,0.5678034348147256
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,8,uniform,2.9138468333653043
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,8,power_law_0.6,3.8664960043770926
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,8,power_law_0.8,4.011205441611153
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.6,0.48099108593804496
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,8,power_law_1.01,4.563145119803292
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,8,power_law_1.02,4.839667238507952
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,8,power_law_1.2,5.793685940333775
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.01,0.5734601191111973
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.02,0.5874002286366053
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,uniform,5.621910912649972
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.8,0.48583862611225676
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,power_law_0.6,7.098981475830078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,power_law_0.8,8.028980118887764
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,power_law_1.01,9.34481919152396
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,power_law_1.02,8.678714493342808
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,power_law_1.2,10.470025171552386
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.2,0.6346532549176898
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,uniform,0.5593782833644322
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_0.6,0.6390326857566834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.01,0.6169792056083679
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.02,0.6029915417943682
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,uniform,11.171602249145508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.2,0.6072923455919538
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,uniform,0.45252114108630587
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_1.2,0.49477119956697735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,power_law_0.6,14.745491191319056
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,uniform,0.4231222910540445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_0.8,0.6730495997837611
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,power_law_0.8,15.68498112814767
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.01,0.5425371416977474
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.6,0.46456502846309117
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.8,0.4949165752955845
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,power_law_1.01,19.805379622323173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_0.6,0.46876434428351266
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,power_law_1.02,19.018716294424873
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_0.8,0.5227382830211095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_1.01,0.7290925741195678
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_1.02,0.7619044610432216
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_1.2,0.7752804568835667
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,uniform,0.6625371319907052
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_0.6,0.8807725702013288
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_0.8,0.9467090266091484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.01,1.05971565757479
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.02,1.0364297100475857
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.2,1.1588964530399868
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.02,0.5169801150049482
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,uniform,0.9672365869794574
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_0.6,1.279333485875811
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_0.8,1.406189717565264
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.01,1.622167764391218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.02,1.6104493720190867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.2,2.250084570475987
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,uniform,1.6498559883662633
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_0.6,2.39553188596453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_0.8,2.741759068625314
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.01,3.1682294845581054
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.02,3.1435090269361226
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,power_law_1.2,24.545695877075197
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.2,0.6657371435846601
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.2,3.8132699421473912
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,uniform,0.4704274279730661
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.2,0.5791780539921352
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,uniform,0.47008914181164335
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,uniform,3.1072137355804443
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_0.6,4.563803441183907
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.01,0.5787273117474148
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.02,0.611165257862636
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_0.8,5.338578251429967
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.01,6.214865371159145
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.02,6.16551594052996
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.2,8.231300612858364
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_0.6,0.6070235439709255
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,32,power_law_0.8,0.6237348607608251
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,64,power_law_1.2,0.7685028570038932
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,uniform,0.4725897141865322
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_0.6,0.6713490298816136
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_0.8,0.7707638876778738
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_1.01,0.9755428552627563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_1.02,0.9414317693029132
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,64,power_law_1.2,1.4390025206974575
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_0.6,0.5485138314110892
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_0.8,0.6214985149247306
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.01,0.8183094842093331
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.02,0.780906970160348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.2,1.135827202456338
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,uniform,0.7343679921967643
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.01,0.6881179400852748
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.02,0.6911231977599007
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,64,power_law_0.6,1.1769508498055594
