framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,8,0.005023999884724617
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,16,0.018691200017929076
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,8,0.0130048006772995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,2,0.0043136000633239744
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,4,0.010236799716949463
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,2,0.008950400352478027
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,1,0.004112000018358231
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,1,0.008502399921417237
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,128,0.04181439876556396
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,64,0.022438399493694305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,128,0.13251199722290039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,32,0.010067199915647506
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,64,0.07073919773101807
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,16,0.0073183998465538025
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,16,0.022150400280952453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,8,0.0055103998631238936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,8,0.014713600277900696
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,4,0.004550400003790855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,2,0.004281599819660187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,4,0.010755199939012527
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,2,0.009167999774217606
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,1,0.004294399917125702
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,32,0.0221343994140625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,1,0.00828159973025322
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,128,0.05720959901809693
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,64,0.03161279857158661
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,64,0.10188159942626954
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,128,0.1960255980491638
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,32,0.05511680245399475
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,16,0.008479999750852585
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,8,0.006265600025653839
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,8,0.018182399868965148
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,4,0.004940799996256828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,4,0.012751999497413635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,1,0.0040608000010252
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,2,0.004403200000524521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,2,0.010038399696350097
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,1,0.004383999854326248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,128,0.07286080121994018
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,128,0.2586944103240967
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,16,0.0062304001301527025
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,64,0.03966079950332642
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,32,0.022256000339984892
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,32,0.070387202501297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,64,0.13233920335769653
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,16,0.010028800368309021
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,16,0.03684160113334656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,8,0.022201600670814513
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,4,0.005455999821424484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,4,0.014694400131702423
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,4,0.004476799815893173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,2,0.004899200052022934
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,2,0.010787200182676315
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,1,0.009113600105047226
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,32,0.03684479892253876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,64,0.05516800284385681
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,128,0.3862368106842041
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,64,0.19547840356826782
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,32,0.030086401104927062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,32,0.014815999567508698
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,16,0.014697599411010741
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,32,0.10231679677963257
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,16,0.029440000653266907
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,8,0.008582399785518646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,16,0.055139201879501346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,4,0.006284800171852112
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,8,0.029628801345825195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,2,0.004995200037956238
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,4,0.018649600446224213
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,1,0.00448639988899231
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,1,0.01024319976568222
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,128,0.13482240438461304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,64,0.07046080231666565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,128,0.51179518699646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,64,0.2576832056045532
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,32,0.03834879994392395
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,16,0.020156799256801604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,1,0.008937600255012512
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,16,0.07048959732055664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,8,0.010169599950313569
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,8,0.03691520094871521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,4,0.007174400240182876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,4,0.022291199862957002
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,2,0.005488000065088272
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,1,0.0046016000211238865
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,2,0.015033599734306336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,1,0.010896000266075134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,8,0.007152000069618225
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,128,0.1976863980293274
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,64,0.10185920000076294
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,32,0.05411199927330017
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,64,0.384115195274353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,16,0.029500800371170043
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,32,0.1947711944580078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,8,0.014214399456977844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,128,0.770959997177124
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,8,0.054915201663970944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,1,0.004355200007557869
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,4,0.008508799970149994
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,4,0.02930240035057068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,2,0.006252799928188324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,2,0.018236799538135527
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,128,0.10405440330505371
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,128,0.2583872079849243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,64,0.13250880241394042
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,64,0.5106815814971923
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,32,0.06941760182380677
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,128,1.0379551887512206
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,16,0.0377375990152359
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,32,0.25661120414733884
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,16,0.13198720216751098
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,8,0.021484799683094025
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,4,0.009945599734783173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,4,0.03680959939956665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,2,0.00713919997215271
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,2,0.02210880070924759
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,1,0.005465599894523621
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,32,0.1325824022293091
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,1,0.014844800531864166
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,128,0.3855808019638062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,64,0.19547840356826782
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,128,1.568230438232422
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,64,0.7733248233795166
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,32,0.09953920245170593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,16,0.10207040309906006
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,16,0.053046399354934694
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,8,0.029363200068473816
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,16,0.19487359523773193
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,32,0.3838367938995361
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,1,0.004969599843025208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,4,0.014131200313568116
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,8,0.10154240131378174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,1,0.006572800129652024
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,2,0.02930240035057068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,1,0.012726399302482604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,64,0.2565311908721924
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,128,0.5072000026702881
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,32,0.1312127947807312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,32,0.5095776081085205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,16,0.06902400255203248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,64,1.0340800285339355
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,8,0.037360000610351565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,2,0.013129599392414093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,128,2.069875144958496
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,16,0.25736000537872317
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,4,0.020006400346755982
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,2,0.010016000270843506
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,1,0.007327999919652939
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,4,0.07017920017242432
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,2,0.03676480054855347
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,1,0.022275200486183165
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,4,0.054764801263809205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,2,0.008588799834251403
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,8,0.07069759964942932
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,8,0.1318112015724182
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,1,0.018262399733066557
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,128,0.0058432001620531086
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,128,0.008531200140714646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,64,0.008182399719953538
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,32,0.0047520000487566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,32,0.007968000322580337
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,16,0.00448639988899231
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,16,0.007868800312280655
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,8,0.004383999854326248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,8,0.007769600301980972
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,4,0.004931199923157692
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,2,0.00451200008392334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,2,0.008111999928951263
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,1,0.005657599866390228
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,1,0.00804160013794899
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,128,0.005894400179386139
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,128,0.009241600334644318
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,32,0.004742399975657463
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,16,0.004428799822926521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,16,0.007939200103282928
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,8,0.004355200007557869
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,8,0.007846400141716003
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,4,0.008003199845552445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,2,0.007910399883985519
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,1,0.004419200122356415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,1,0.008003199845552445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,128,0.0059424001723527905
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,128,0.009487999975681305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,64,0.005084799975156784
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,64,0.008595199882984161
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,32,0.0048191998153924945
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,32,0.008345600217580795
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,16,0.004403200000524521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,16,0.008179199695587159
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,8,0.004387199878692627
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,8,0.008582399785518646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,4,0.00451200008392334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,64,0.004975999891757965
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,4,0.008128000050783157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,2,0.00823040008544922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,2,0.004691199958324432
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,1,0.004399999976158142
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,128,0.005903999879956245
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,128,0.010089600086212158
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,64,0.004716800153255462
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,64,0.008687999844551087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,32,0.004659200087189674
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,32,0.008345600217580795
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,16,0.0044096000492572784
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,16,0.008191999793052674
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,8,0.004355200007557869
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,8,0.008291199803352356
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,4,0.00445760004222393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,4,0.007968000322580337
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,64,0.0050976000726222995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,2,0.004287999868392944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,1,0.00414079986512661
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,1,0.007664000242948532
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,128,0.005958399921655655
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,4,0.004764800146222115
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,64,0.004985599964857102
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,128,0.011580800265073776
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,32,0.004633599892258644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,32,0.00891520008444786
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,16,0.004464000090956688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,16,0.008671999722719193
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,8,0.004428799822926521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,8,0.008246400207281113
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,4,0.004291199892759323
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,4,0.008044800162315369
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,2,0.004342399910092354
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,2,0.007753600180149078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,1,0.004316800087690353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,1,0.007936000078916549
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,128,0.0064191997051239015
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,128,0.015174399316310882
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,64,0.005164799839258194
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,64,0.011235199868679047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,32,0.004742399975657463
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,32,0.00939520001411438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,16,0.004502400010824204
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,16,0.008633600175380706
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,8,0.004377600178122521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,8,0.00835840031504631
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,4,0.004396799951791763
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,4,0.008150400221347808
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,2,0.0044064000248909
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,2,0.008284799754619598
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,1,0.004412800073623657
