framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,16,0.006252799928188324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,32,0.02937920093536377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,16,0.018435199558734894
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,8,0.005193600058555603
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,4,0.005491200089454651
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,8,0.013219200074672699
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,4,0.010012800246477127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,2,0.0043136000633239744
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,2,0.00880960002541542
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,1,0.006217600032687187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,32,0.00729919970035553
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,1,0.008582399785518646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,128,0.042377600073814393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,64,0.02373439967632294
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,32,0.00997759997844696
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,128,0.1331712007522583
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,32,0.03704639971256256
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,16,0.022252799570560457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,8,0.005503999814391136
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,4,0.004710400104522705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,8,0.014905600249767304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,2,0.0047807998955249785
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,4,0.01122559979557991
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,1,0.004233599826693535
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,2,0.009340800344944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,128,0.05826240181922913
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,64,0.03127360045909881
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,128,0.19623680114746095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,64,0.10275520086288452
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,32,0.055379199981689456
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,16,0.00880960002541542
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,16,0.029209598898887634
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,8,0.006483200192451477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,4,0.005203200131654739
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,8,0.018163199722766876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,2,0.004387199878692627
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,4,0.013084800541400909
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,1,0.0049632001668214795
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,2,0.00982080027461052
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,768,1,0.008921600133180618
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,128,0.07325440049171447
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,64,0.039801600575447085
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,128,0.25866239070892333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,32,0.021356800198554994
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,64,0.13256319761276245
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,16,0.009907200187444686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,32,0.07043520212173462
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,16,0.03665600121021271
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,8,0.021753600239753722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,4,0.005337600037455559
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,4,0.014636799693107605
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,2,0.004659200087189674
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,64,0.04726400077342987
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,1,0.004284799844026565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,2,0.010976000130176545
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1024,1,0.009267199784517288
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,128,0.10375360250473023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,128,0.3846879959106445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,64,0.055030399560928346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,64,0.1945088028907776
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,32,0.03012160062789917
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,32,0.10190399885177612
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,16,0.014182400703430176
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,16,0.05426880121231079
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,8,0.008489599823951722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,8,0.029577600955963134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,512,16,0.007199999690055847
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,4,0.00621119998395443
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,64,0.07054399847984313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,2,0.004985599964857102
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,4,0.018588800728321076
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1536,1,0.00451200008392334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,2,0.013142399489879608
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,1536,1,0.010201600193977357
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,64,0.07050880193710327
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,512,1,0.00883840024471283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,32,0.03867200016975403
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,16,0.02046079933643341
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,128,0.5112063884735107
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,64,0.2573375940322876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,8,0.009920000284910201
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,16,0.07006719708442688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,8,0.036748799681663516
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,32,0.13182400465011596
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,4,0.022195200622081756
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,2,0.0053472001105546955
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,1,0.004998400062322617
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,2,0.014745600521564484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2048,1,0.010755199939012527
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,128,0.1969696044921875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,64,0.1016543984413147
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,32,0.05351679921150208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,64,0.3824064016342163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,32,0.19459199905395508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,128,0.7727168083190918
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,16,0.029606398940086365
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,8,0.014323200285434722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,16,0.10167039632797241
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,4,0.008595199882984161
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,2,0.00623680017888546
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,4,0.02961600124835968
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,3072,1,0.005017599835991859
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,2,0.018348799645900728
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,1,0.013225600123405457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,128,0.25976641178131105
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,64,0.13235520124435424
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,64,0.5105184078216553
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,128,1.0386560440063477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,32,0.06935359835624695
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,16,0.0380160003900528
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,32,0.2566495895385742
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,16,0.13184640407562256
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,8,0.021436800062656403
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,4,0.00984639972448349
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,8,0.07065600156784058
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,4,0.03653759956359863
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,2,0.007231999933719635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,4096,1,0.005411199852824211
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,2,0.02186879962682724
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4096,1,0.014953599870204925
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,128,0.384006404876709
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,64,0.19410879611968995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,128,0.1352959990501404
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,32,0.10045440196990967
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,2048,4,0.007238399982452392
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,16,0.053324800729751584
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,128,1.5674431800842286
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,64,0.7724800109863281
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,32,0.3837759971618652
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,8,0.029523199796676634
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,8,0.1019487977027893
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,4,0.014310400187969207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,16,0.1943135976791382
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,4,0.0543615996837616
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,1,0.006252799928188324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,2,0.029523199796676634
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,6144,2,0.00856959968805313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,6144,1,0.018387199938297273
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,64,0.25591681003570554
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,128,0.5072224140167236
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,32,0.1311776041984558
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,3072,8,0.0546783983707428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,1024,8,0.007337599992752075
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,8,0.03780480027198792
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,16,0.25582399368286135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,64,1.0382240295410157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,4,0.019606399536132812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,32,0.5103360176086426
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,8,0.13220479488372802
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,2,0.009894400089979171
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,4,0.0699679970741272
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,1,0.007379200309514999
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,2,0.03654080033302307
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,1,0.02202879935503006
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8192,128,2.066815948486328
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,768,32,0.01488959938287735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,8192,16,0.06902400255203248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,128,0.00756480023264885
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,128,0.008703999966382981
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,32,0.005392000079154968
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,32,0.00843520015478134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,16,0.005350400134921074
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,16,0.00801599994301796
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,8,0.00530879981815815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,8,0.008019199967384339
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,4,0.005385600030422211
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,4,0.008124800026416778
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,2,0.005459199845790863
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,2,0.008275199681520462
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,1,0.005423999950289726
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,1,0.008182399719953538
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,128,0.006291200220584869
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,128,0.009446399658918381
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,64,0.008675199747085572
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,32,0.005513599887490272
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,16,0.008089599758386612
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,8,0.008153600245714187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,4,0.005190400034189224
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,2,0.005222399905323982
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,2,0.00809279978275299
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,1,0.005449600145220756
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,1,0.008163200318813324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,128,0.006777600198984146
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,128,0.009878399968147277
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1,64,0.004995200037956238
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,64,0.006627199798822403
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,32,0.009785600006580353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,64,0.008265600353479386
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,32,0.009359999746084213
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,16,0.008428800106048583
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,8,0.005244800075888634
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,8,0.008153600245714187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,4,0.005318399891257286
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,4,0.00820479989051819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,2,0.005324799939990044
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,2,0.008380799740552902
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,1,0.0052512001246213915
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,1,0.008150400221347808
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,128,0.006169600039720535
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,128,0.010172799974679948
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,64,0.00549440011382103
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,64,0.008982399851083756
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,32,0.005315199866890908
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,32,0.008604799956083297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,16,0.005248000100255013
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,16,0.008451200276613235
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,8,0.005423999950289726
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,8,0.008463999629020691
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,4,0.005478399991989136
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,4,0.008268799632787704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,2,0.0053472001105546955
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,2,0.008076799660921096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8,1,0.0051552001386880875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,1,0.008089599758386612
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,128,0.00618240013718605
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,64,0.005030399933457374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4,16,0.004473600164055824
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,64,0.004816000163555145
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,32,0.004543999955058098
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,16,0.004735999926924706
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,8,0.004396799951791763
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,128,0.011856000125408172
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,8,0.005411199852824211
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,8,0.00851840004324913
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,64,0.009084799885749817
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,4,0.005273599922657013
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,2,0.005321599915623665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,4,0.008195199817419053
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,2,0.008169600367546081
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,1,0.007939200103282928
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,1,0.004323200136423111
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,128,0.006467200070619583
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,128,0.014937600493431092
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,64,0.005375999957323074
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,64,0.010956799983978272
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,32,0.005475199967622757
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,16,0.005571199953556061
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,32,0.009404800087213516
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,8,0.004550400003790855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,16,0.008857599645853042
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,4,0.005363199859857559
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,8,0.008697599917650223
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,2,0.004524800181388855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,4,0.008553600311279297
