framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2048,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.053763198852539065
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,16,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.028579199314117433
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,32,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02906239926815033
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,4096,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0967903971672058
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,64,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.029583999514579774
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,128,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.030137598514556885
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,8192,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.17904319763183593
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,256,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.030611199140548707
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,512,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0318015992641449
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1024,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03342399895191193
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,16384,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.34645440578460696
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2048,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.053071999549865724
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,4096,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.09716479778289795
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,8192,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.1757599949836731
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,32768,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.6814144134521485
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,16384,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.3453279972076416
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.070387202501297
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,2,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06813439726829529
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,4,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06809599995613098
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,8,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.051545602083206174
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,32768,262144,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.6779583930969239
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,16,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.051596802473068235
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,32,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.053427201509475705
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,64,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05335680246353149
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,128,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05452479720115662
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.07071999907493591
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008671999722719193
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,2,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06804800033569336
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,256,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0566752016544342
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,4,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0680288016796112
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,8,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05180799961090088
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,512,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05634239912033081
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,16,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05160639882087707
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,1024,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06253439784049988
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,32,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05256959795951843
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,16,1,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008486399799585343
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,64,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.053097599744796754
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,2048,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.10184639692306519
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,128,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05370240211486817
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,256,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05411199927330017
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,4096,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.18068159818649293
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,512,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.056006401777267456
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,1024,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.060099202394485476
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,8192,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.34203200340270995
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,2048,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.09872959852218628
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,4096,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.18015680313110352
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,16384,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.6604703903198242
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,8192,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.33892159461975097
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,16384,262144,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.6574016094207764
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,32768,524288,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.3008895874023438
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.13376319408416748
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01311360001564026
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,32768,524288,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,1.2924927711486816
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,2,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.13257919549942015
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,4,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.12965439558029174
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,8,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09686400294303894
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,32,1,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0071263998746871945
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,16,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09705600142478943
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,1,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.13370239734649658
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,32,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09889919757843017
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,2,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.13214080333709716
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,64,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09995840191841125
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,4,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.12950719594955445
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,128,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.100982403755188
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,8,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.09638400077819824
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,16,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.09668480157852173
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,256,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.10197440385818482
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,32,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.09813439846038818
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,512,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.10656319856643677
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,64,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.09963840246200562
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,128,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.10042879581451417
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,1024,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.11755520105361938
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,256,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.10190720558166504
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,2048,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.19455679655075073
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,512,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.10615040063858032
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,4096,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.34939839839935305
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,1024,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.1167456030845642
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,2048,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.1930464029312134
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,4096,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.3472415924072266
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,8192,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.6635615825653076
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,8192,262144,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.6584832191467285
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.025411200523376466
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,16384,524288,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.2897215843200684
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,64,1,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0070271998643875126
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,16384,524288,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,1.282364845275879
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.2590303897857666
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,2,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.25795199871063235
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,1,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.25899839401245117
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,4,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.25464320182800293
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,2,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.2587104082107544
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,8,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.18692480325698851
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,4,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.25419840812683103
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,8,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.18647040128707887
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,16,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.18807679414749146
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,32,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.19094719886779785
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,64,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.19315840005874635
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,16,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.18906240463256835
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,128,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.19480639696121216
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,32,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.19296959638595582
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,256,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.19626879692077637
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,64,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.19414080381393434
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,512,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.20916481018066407
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,128,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1947103977203369
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.047814399003982544
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,256,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.19699519872665405
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,1024,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.22445759773254395
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,512,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.2096384048461914
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,2048,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.3771136045455933
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,1024,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.22589120864868165
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,128,1,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008003199845552445
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,2048,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.3791104078292847
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,4096,262144,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.6819519996643066
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,4096,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.6865983963012695
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,8192,524288,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,1.298265552520752
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,64,8192,524288,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.305996799468994
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08576959967613221
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008796799927949905
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,256,1,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01040000021457672
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006003199890255928
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006639999896287918
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,2,1,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.005859199911355972
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.007199999690055847
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.0063680000603199005
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.00865280032157898
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006451199948787689
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.00923840031027794
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,16,1,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.006585600227117539
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.015036800503730774
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,32,1,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.00692799985408783
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02539840042591095
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.16770240068435668
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,64,1,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.007273600250482559
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.048265600204467775
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,512,1,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.014163200557231904
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,128,1,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.008752000331878663
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.08639680147171021
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,256,1,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.010576000064611435
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.16844160556793214
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,512,1,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.015139199793338776
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.32478721141815187
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1024,1,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.023363199830055238
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.32855041027069093
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1024,1,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023929600417613984
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.6403584003448486
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1,1,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008675199747085572
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.6433472156524658
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1,1,1,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.005008000135421753
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.009200000017881394
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008870399743318557
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008460800349712371
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008476799726486206
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008588799834251403
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,64,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008720000088214875
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,128,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008873599767684936
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,256,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008799999952316284
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,512,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008899199962615966
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1024,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.010294400155544281
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2048,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01435839980840683
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4096,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02202560007572174
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8192,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03738240003585815
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16384,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06767359972000123
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32768,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.13844480514526367
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012912000715732574
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013766400516033173
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012969599664211273
