framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,4,1024,4,0,0.08292160034179688
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,4,1024,8,0,0.05604640245437622
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,4,1024,32,0,0.04354240000247955
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,4,1024,64,0,0.041657599806785586
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,4,1024,16,0,0.04737119972705841
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,1536,1,0,0.33862080574035647
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,1536,4,0,0.1109663963317871
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,1536,8,0,0.07046399712562561
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,1536,2,0,0.1890496015548706
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,1536,32,0,0.04771040081977844
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,1536,64,0,0.04383679926395416
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,1536,16,0,0.051849597692489625
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,4,1536,2,0,0.20569119453430176
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,4,1536,1,0,0.36658239364624023
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,4,1536,4,0,0.1237328052520752
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,4,1536,8,0,0.08268319964408874
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,4,1536,16,0,0.06208159923553467
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,4,1536,32,0,0.05429760217666626
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,2048,2,0,0.2698944091796875
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,4,1536,64,0,0.05149919986724853
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,2048,1,0,0.48975520133972167
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,2048,8,0,0.09695199728012086
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,2048,16,0,0.06422240138053895
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,2048,4,0,0.15707199573516845
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,2048,32,0,0.05804479718208313
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,2048,64,0,0.05398880243301392
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,4,2048,1,0,0.5131696224212646
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,4,2048,2,0,0.2875407934188843
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,4,2048,8,0,0.10740000009536743
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,4,2048,4,0,0.16749600172042847
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,4,2048,64,0,0.06160640120506287
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,4,2048,32,0,0.06630560159683227
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,4,2048,16,0,0.07432960271835327
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,3072,1,0,0.8688048362731934
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,3072,2,0,0.4703728199005127
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,3072,8,0,0.15665119886398315
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,3072,4,0,0.26765120029449463
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,3072,16,0,0.10445599555969239
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,3072,32,0,0.0803167998790741
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,4,3072,4,0,0.2704528093338013
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,4,3072,1,0,0.8675071716308593
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,3072,64,0,0.07458400130271911
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,4,3072,2,0,0.4738431930541992
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,4,3072,8,0,0.16668319702148438
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,4,3072,16,0,0.11277120113372803
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,4,3072,32,0,0.0887391984462738
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,4,3072,64,0,0.08248639702796937
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,4096,1,0,1.340283203125
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,4096,2,0,0.7069968223571778
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,4096,4,0,0.392958402633667
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,4096,16,0,0.1488703966140747
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,4096,8,0,0.23738400936126708
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,4096,32,0,0.10058879852294922
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,4,4096,1,0,1.2925552368164062
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,4096,64,0,0.09291200041770935
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,4,4096,2,0,0.6933040142059326
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,4,4096,8,0,0.23520801067352295
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,4,4096,16,0,0.15695680379867555
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,4,4096,32,0,0.1112928032875061
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,4,4096,4,0,0.39262559413909914
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,4,4096,64,0,0.10144480466842651
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,6144,2,0,1.3567343711853028
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,6144,4,0,0.7295551776885987
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,6144,8,0,0.41672320365905763
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,6144,1,0,2.5339311599731444
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,6144,64,0,0.13237600326538085
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,6144,32,0,0.17081120014190673
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,4,6144,1,0,2.362116813659668
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,6144,16,0,0.2571248054504395
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,4,6144,2,0,1.2433551788330077
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,4,6144,4,0,0.6790815830230713
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,4,6144,32,0,0.17731200456619262
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,4,6144,8,0,0.39670720100402834
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,4,6144,16,0,0.25114879608154295
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,4,6144,64,0,0.1421615958213806
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,8192,1,0,4.399747085571289
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,8192,2,0,2.1076784133911133
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,8192,4,0,1.1559040069580078
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,8192,8,0,0.6406447887420654
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,8192,16,0,0.3830319881439209
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,8192,32,0,0.25044639110565187
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,8192,64,0,0.17343039512634278
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,4,8192,2,0,1.9314464569091796
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,4,8192,1,0,3.729470443725586
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,4,8192,4,0,1.038755226135254
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,4,8192,16,0,0.3650448083877563
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,4,8192,8,0,0.5966383934020996
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,4,8192,32,0,0.2491136074066162
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,4,8192,64,0,0.18291840553283692
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,10240,1,0,6.829043579101563
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,10240,2,0,3.4213024139404298
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,10240,4,0,1.6681663513183593
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,10240,8,0,0.9001600265502929
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,10240,16,0,0.5370944023132325
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,10240,32,0,0.34322080612182615
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,10240,64,0,0.22582240104675294
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,4,10240,1,0,5.4102832794189455
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,4,10240,4,0,1.473310375213623
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,4,10240,2,0,2.780112075805664
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,4,10240,16,0,0.4973904132843018
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,4,10240,8,0,0.8221136093139648
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,4,10240,32,0,0.32974720001220703
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,12288,4,0,2.322248077392578
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,4,10240,64,0,0.23207359313964843
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,12288,2,0,4.535225677490234
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,12288,1,0,9.651696014404298
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,12288,64,0,0.2981679916381836
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,12288,32,0,0.4356080055236816
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,12288,8,0,1.2198896408081055
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,12288,16,0,0.7095088005065918
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,4,12288,1,0,7.455302429199219
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,4,12288,8,0,1.091094398498535
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,4,12288,4,0,1.9764768600463867
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,4,12288,2,0,3.755745697021484
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,4,12288,16,0,0.6419136047363281
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,4,12288,64,0,0.2975183963775635
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,4,12288,32,0,0.41675519943237305
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,4,16384,4,0,4.0926769256591795
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,4,16384,2,0,8.666302490234376
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,4,16384,8,0,2.067099189758301
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,4,16384,1,0,16.90894775390625
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,4,16384,32,0,0.6750736236572266
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,4,16384,16,0,1.1157391548156739
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,4,16384,64,0,0.45057120323181155
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,4,16384,2,0,6.3420063018798825
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,4,16384,8,0,1.721334457397461
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,4,16384,4,0,3.2017024993896483
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,4,16384,1,0,12.475740814208985
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,4,16384,16,0,0.9890591621398925
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,4,16384,64,0,0.4304192066192627
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,1,1,0,0.026076799631118773
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,4,16384,32,0,0.6220880031585694
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,1,2,0,0.021246400475502015
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,1,16,0,0.01478559970855713
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,1,32,0,0.015255999565124512
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,1,4,0,0.01711679995059967
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,1,8,0,0.015187199413776397
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,8,1,1,0,0.033339199423789975
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,1,64,0,0.015140800178050995
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,8,1,2,0,0.029311999678611755
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,8,1,8,0,0.023319999873638152
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,8,1,4,0,0.0236175999045372
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,8,1,16,0,0.023158399760723113
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,8,1,64,0,0.02306240051984787
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,8,1,32,0,0.021348799765110015
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,16,1,0,0.02754560112953186
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,16,4,0,0.01706559956073761
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,16,8,0,0.015787200629711153
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,16,2,0,0.020401600003242492
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,16,32,0,0.015121600031852723
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,8,16,1,0,0.03527199923992157
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,16,16,0,0.015411199629306793
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,16,64,0,0.016033600270748138
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,8,16,2,0,0.027368000149726866
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,8,16,4,0,0.025388801097869874
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,8,16,16,0,0.02330880016088486
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,8,16,32,0,0.023238399624824525
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,8,16,8,0,0.02276639938354492
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,32,2,0,0.0230320006608963
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,8,16,64,0,0.023153600096702576
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,32,1,0,0.03134559988975525
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,32,4,0,0.01706559956073761
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,32,8,0,0.017052799463272095
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,32,32,0,0.016313600540161132
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,32,16,0,0.016993600130081176
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,32,64,0,0.015505599975585937
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,8,32,1,0,0.041168001294136045
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,8,32,4,0,0.025062400102615356
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,8,32,16,0,0.02305919975042343
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,8,32,2,0,0.0295087993144989
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,8,32,8,0,0.024432000517845155
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,8,32,32,0,0.02311359941959381
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,8,32,64,0,0.023255999386310577
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,64,1,0,0.03768480122089386
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,64,2,0,0.02577120065689087
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,64,8,0,0.018969599902629853
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,64,4,0,0.01916320025920868
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,64,64,0,0.016857600212097167
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,64,32,0,0.016966399550437928
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,64,16,0,0.017083199322223665
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,8,64,1,0,0.049721598625183105
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,8,64,2,0,0.0353408008813858
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,8,64,4,0,0.027305600047111512
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,8,64,8,0,0.02703840136528015
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,8,64,16,0,0.02328319996595383
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,8,64,32,0,0.02534080147743225
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,128,1,0,0.0517903983592987
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,128,4,0,0.023280000686645506
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,128,2,0,0.03350560069084167
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,8,64,64,0,0.023240000009536743
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,128,16,0,0.019177600741386414
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,128,8,0,0.019139200448989868
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,128,32,0,0.017428800463676453
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,128,64,0,0.018369600176811218
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,8,128,1,0,0.06838719844818116
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,8,128,2,0,0.043798398971557614
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,8,128,8,0,0.02940639853477478
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,8,128,4,0,0.033313599228858945
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,8,128,64,0,0.024164800345897675
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,8,128,32,0,0.025198400020599365
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,8,128,16,0,0.025761601328849793
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,256,1,0,0.08976479768753051
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,32,8,256,2,0,0.0521232008934021
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,8,8,256,8,0,0.02937920093536377
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,4,8,256,16,0,0.025190401077270507
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,2,8,256,32,0,0.023254400491714476
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,16,8,256,4,0,0.03371520042419433
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,1,8,256,64,0,0.023180800676345825
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,32,8,256,2,0,0.06631680130958557
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,64,8,256,1,0,0.11213120222091674
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,16,8,256,4,0,0.04413760006427765
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,4,8,256,16,0,0.03336319923400879
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,8,8,256,8,0,0.03672640025615692
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,1,8,256,64,0,0.03002080023288727
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,fp8,2,8,256,32,0,0.029393601417541503
SGLang,0.5.10,NVIDIA GB200,mla_context,trtllm_mla,bfloat16,bfloat16,64,8,512,1,0,0.1723855972290039
