framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,768,16,0.025328001379966734
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,768,8,0.00684799998998642
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,768,8,0.01714559942483902
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,768,4,0.0065151996910572055
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,768,2,0.006473600119352341
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,768,4,0.013027200102806091
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,768,1,0.005507199838757515
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,768,2,0.010835199803113937
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,768,1,0.009123200178146362
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1024,128,0.03524479866027832
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1024,64,0.017151999473571777
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1024,128,0.19162559509277344
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1024,32,0.012806400656700134
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1024,64,0.09864320158958435
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1024,32,0.0537056028842926
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1024,16,0.008771199733018875
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1024,16,0.03129279911518097
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1024,8,0.006780800223350525
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1024,8,0.01935359984636307
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1024,4,0.006492800265550614
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1024,2,0.006393600255250931
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1024,4,0.014953599870204925
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1024,2,0.010911999642848969
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1024,1,0.0048096001148223875
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1024,1,0.009177599847316743
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,32,0.03143360018730164
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1536,128,0.047625601291656494
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1536,64,0.027084800601005554
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1536,128,0.2843519926071167
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1536,64,0.1442080020904541
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1536,32,0.01488959938287735
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1536,32,0.07544000148773193
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1536,16,0.010924799740314484
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1536,16,0.043119999766349795
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1536,8,0.008873599767684936
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1536,4,0.006707199662923813
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1536,8,0.025536000728607178
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1536,2,0.006486400216817856
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1536,4,0.0169855996966362
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1536,2,0.013043199479579926
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1536,1,0.006636799871921539
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1536,1,0.010835199803113937
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,128,0.060975998640060425
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,64,0.033542400598526
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,128,0.37515840530395506
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,32,0.017398400604724883
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,32,0.09929919838905335
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,64,0.1912511944770813
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,16,0.011004800349473954
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,8,0.009040000289678574
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,16,0.05391680002212525
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,8,0.03144960105419159
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,4,0.0069472000002861025
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,4,0.02086080014705658
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,2,0.006470400094985962
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,2,0.014777599275112152
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,1,0.005071999877691269
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,1,0.01088000014424324
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,3072,128,0.08663679957389832
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,3072,64,0.045747199654579164
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,128,0.5584256172180175
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,3072,32,0.02656959891319275
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,64,0.2832895994186401
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,3072,16,0.015097600221633912
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,32,0.1441823959350586
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,3072,8,0.010812799632549285
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,16,0.07476800084114074
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,3072,4,0.008671999722719193
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,8,0.04262399971485138
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,3072,2,0.00679360032081604
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,4,0.0255295991897583
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,2,0.017231999337673186
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,3072,1,0.006809599697589874
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,1,0.013356800377368926
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,128,0.11355839967727661
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,64,0.060063999891281125
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,32,0.033795198798179625
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4096,128,0.7412255764007568
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,16,0.017158399522304534
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4096,32,0.19152640104293822
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4096,16,0.0988864004611969
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,8,0.011420799791812897
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4096,8,0.053814399242401126
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4096,4,0.03128319978713989
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,4,0.008793599903583527
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,2,0.006796800345182419
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,1,0.00628800019621849
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4096,2,0.019407999515533448
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4096,1,0.013833600282669067
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,128,0.16607040166854858
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,64,0.08475520014762879
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,6144,128,1.1218976020812987
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,6144,64,0.5597856044769287
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,32,0.04539520144462585
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,16,0.026851201057434083
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,6144,16,0.1439296007156372
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,8,0.014793600142002105
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,6144,8,0.07535039782524108
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,4,0.011116799712181092
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,6144,4,0.04367679953575134
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,2,0.008646400272846222
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,6144,2,0.025180798768997193
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,1,0.006838399916887283
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,6144,1,0.016950400173664094
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8192,128,0.21452479362487792
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4096,64,0.37569921016693114
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8192,64,0.11143360137939454
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8192,128,1.507596778869629
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8192,32,0.05956799983978271
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8192,64,0.7442399978637695
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8192,32,0.3743743896484375
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8192,16,0.19070719480514525
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8192,8,0.017081600427627564
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8192,8,0.0990015983581543
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8192,4,0.01101439967751503
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8192,4,0.053692799806594846
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8192,2,0.01016639992594719
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8192,2,0.031244799494743347
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8192,1,0.008771199733018875
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8192,1,0.01900160014629364
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,6144,32,0.28419520854949953
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8192,16,0.03359679877758026
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,128,0.006780800223350525
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,64,0.00634239986538887
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1,128,0.008854400366544724
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,32,0.006601600348949433
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1,32,0.008790399879217148
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,16,0.00618240013718605
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1,16,0.0084927998483181
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,8,0.006457599997520447
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1,8,0.009859199821949004
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,4,0.004582399874925614
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1,4,0.008636800199747085
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,2,0.004825599864125252
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1,2,0.006787200272083282
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,1,0.004707200080156326
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1,1,0.0069311998784542085
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2,128,0.006451199948787689
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2,128,0.00902400016784668
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2,64,0.0057888001203536986
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2,64,0.008905600011348724
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2,32,0.006406400352716446
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2,32,0.008851200342178345
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2,16,0.00852160006761551
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2,8,0.006163199990987777
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2,8,0.008752000331878663
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2,4,0.0053727999329566956
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2,4,0.008742400258779526
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2,2,0.005299200117588043
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2,2,0.008668799698352814
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2,1,0.005350400134921074
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2,1,0.007062400132417679
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4,128,0.006431999802589417
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,128,0.00910080000758171
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4,64,0.005516799911856651
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,64,0.00880960002541542
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4,32,0.006358399987220764
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,32,0.008614400029182434
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4,16,0.006150399893522262
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,16,0.009174399822950364
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4,8,0.0058432001620531086
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,8,0.008694399893283845
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4,4,0.005807999894022942
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,4,0.00865280032157898
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2,16,0.006483200192451477
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4,2,0.005644800141453743
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4,1,0.0057599999010562895
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,1,0.008560000360012055
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1,64,0.009059199690818786
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8,128,0.006588800251483918
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8,64,0.00597120001912117
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8,64,0.008806400001049042
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8,128,0.010940799862146378
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8,32,0.0062431998550891874
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8,32,0.009375999867916106
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8,16,0.006291200220584869
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8,8,0.006291200220584869
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8,16,0.008799999952316284
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8,8,0.009059199690818786
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8,4,0.008489599823951722
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8,4,0.005763199925422668
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8,2,0.005686400085687637
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8,1,0.005465599894523621
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8,2,0.008995199948549271
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8,1,0.008502399921417237
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16,128,0.006972800195217133
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16,64,0.006057599931955338
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16,128,0.011001600325107575
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16,64,0.008956799656152726
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16,32,0.004879999905824661
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16,16,0.005110400170087815
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16,32,0.008703999966382981
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16,16,0.008902399986982345
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16,8,0.00671359971165657
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16,8,0.008892799913883209
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16,4,0.00488319993019104
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16,4,0.0088639996945858
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16,2,0.0047680001705884935
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16,1,0.004620800167322159
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16,1,0.008816000074148178
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,128,0.006672000139951706
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,32,128,0.014659200608730317
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,64,0.005980800092220307
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,32,64,0.011062400043010711
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,32,0.006099199876189232
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,32,32,0.009353599697351455
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,16,0.005548800155520439
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,32,16,0.008844800293445587
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,8,0.007536000013351441
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,32,8,0.009017600119113922
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,4,0.005571199953556061
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,32,4,0.008787199854850769
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,2,0.006166400015354156
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,32,2,0.008777599781751633
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,1,0.005449600145220756
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,32,1,0.00851840004324913
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,48,128,0.0071712002158164975
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,48,128,0.01693439930677414
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,48,64,0.006425599753856659
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,48,64,0.012777599692344665
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,48,32,0.006246399879455566
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,48,32,0.01090560033917427
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16,2,0.008796799927949905
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,48,16,0.006217600032687187
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,48,16,0.008816000074148178
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,48,8,0.00533440001308918
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,48,8,0.00873280018568039
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,48,4,0.004860800132155419
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,48,4,0.008777599781751633
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,48,2,0.004691199958324432
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,48,2,0.008723200112581254
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,48,1,0.0048351999372243885
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,48,1,0.008640000224113464
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,64,128,0.0068063996732234955
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,64,128,0.019193600118160247
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,64,64,0.006665600091218948
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,64,64,0.013027200102806091
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,64,32,0.0065151996910572055
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,64,32,0.010771200060844421
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,64,16,0.006351999938488007
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,64,16,0.00880960002541542
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,64,8,0.005040000006556511
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,64,8,0.008748800307512284
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,64,4,0.00469760000705719
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,2,0.007196799665689468
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,64,4,0.008752000331878663
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,64,2,0.004742399975657463
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,64,2,0.008876799792051315
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,64,1,0.004732799902558327
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,64,1,0.0088128000497818
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,80,128,0.006566400080919266
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,80,128,0.02181120067834854
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,80,64,0.01510400027036667
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,80,32,0.006521599739789963
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,80,32,0.012643200159072877
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,80,16,0.005913599953055381
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,80,16,0.010966400057077408
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,80,8,0.006291200220584869
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,80,8,0.00899839997291565
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,80,4,0.0054143998771905896
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,80,4,0.008745600283145905
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,80,2,0.005027199909090996
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,80,2,0.00857279971241951
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,80,1,0.005603199824690819
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,80,1,0.008643200248479843
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,96,128,0.006908799707889557
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,128,0.02503040134906769
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,96,64,0.006636799871921539
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,80,64,0.006563200056552887
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,64,0.016953599452972413
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,96,32,0.006425599753856659
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,96,16,0.00490880012512207
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,16,0.010742399841547012
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,96,8,0.006329599767923355
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,8,0.008742400258779526
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,96,4,0.004790399968624115
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,4,0.008764799684286118
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,2,0.008646400272846222
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,96,1,0.004844800010323525
