framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,1,0.010326399654150008
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,1,1,128,1,bfloat16,bfloat16,15,0.02682720124721527
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,3,0.010367999970912933
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,3,0.010460799932479859
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,7,0.010454399883747101
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,15,0.01048320010304451
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,15,0.008481600135564805
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,31,0.008508799970149994
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,63,0.01043040007352829
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,63,0.008603200316429138
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,127,0.010428799688816071
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,127,0.010446400195360184
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,255,0.010582400113344192
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,255,0.010388799756765366
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,511,0.0104032002389431
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,511,0.010487999767065048
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,1023,0.010398399829864503
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,1023,0.010539200156927109
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,2047,0.010500799864530563
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,2047,0.010664000362157821
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,4095,0.012595200538635254
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,8191,0.014742399752140044
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,8191,0.012934400141239167
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,16383,0.0306768000125885
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,16383,0.016820800304412842
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,32767,0.04807040095329285
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,32767,0.031121599674224853
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,65535,0.08212800025939941
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,65535,0.0479200005531311
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,7,0.010520000010728836
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,31,0.010452800244092942
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,fp8,131071,0.08291839957237243
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,131071,0.15077600479125977
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,1,0.020927999913692475
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,1,0.02099519968032837
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,3,0.020820799469947814
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,3,0.020985600352287293
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,7,0.02083040028810501
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,7,0.020739200711250304
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,15,0.021529600024223328
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,15,0.021003200113773345
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,31,0.020822399854660036
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,31,0.020934399962425233
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,63,0.021164800226688384
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,63,0.020931200683116914
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,127,0.021891200542449953
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,127,0.020796799659729005
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,255,0.020720000565052032
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,511,0.01873439997434616
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,255,0.02080480009317398
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,1023,0.02078240066766739
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,1023,0.01912959963083267
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,bfloat16,2047,0.02499680072069168
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,2047,0.022763200104236603
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,1,0.010601600259542465
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,1,0.010473600029945374
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,3,0.010358399897813796
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,7,0.010678400099277497
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,7,0.010558400303125381
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,15,0.01056160032749176
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,15,0.010516799986362457
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,31,0.010688000172376633
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,31,0.010518400371074677
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,63,0.010777600109577179
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,63,0.010414399951696397
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,127,0.010503999888896942
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,127,0.01058719977736473
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,255,0.01051200032234192
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,255,0.010401599854230881
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,511,0.012531200051307678
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,511,0.01064319983124733
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,1023,0.014684799313545226
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,1,128,1,bfloat16,fp8,511,0.016808000206947327
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,1023,0.012593600153923034
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,4095,0.012559999525547028
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,2047,0.02903519868850708
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,1,0.012484800070524216
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,fp8,2047,0.018644799292087556
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,2,128,1,bfloat16,bfloat16,3,0.010460799932479859
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,1,0.012468799948692322
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,3,0.012718400359153748
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,3,0.012571200728416443
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,7,0.012511999905109405
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,7,0.01250080019235611
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,15,0.012723200023174286
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,15,0.01257600039243698
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,31,0.012510399520397186
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,31,0.012430399656295776
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,63,0.012639999389648438
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,63,0.01249760016798973
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,127,0.013105599582195282
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,127,0.012531200051307678
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,255,0.012639999389648438
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,255,0.012494400143623352
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,511,0.016676799952983858
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,511,0.01451680064201355
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,1023,0.03091840147972107
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,1023,0.018606400489807128
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,bfloat16,2047,0.04772160053253174
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,1,0.014684799313545226
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,1,0.012457600235939026
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,3,0.014713600277900696
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,3,0.012694400548934937
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,7,0.012676799297332763
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,15,0.01451839953660965
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,15,0.012521600723266602
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,31,0.014641599357128143
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,31,0.012534399330615998
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,63,0.014500799775123595
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,63,0.012571200728416443
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,127,0.014523200690746307
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,127,0.012505599856376648
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,255,0.014614400267601014
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,255,0.012481600046157837
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,511,0.02919679880142212
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,511,0.01656319946050644
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,1023,0.047646400332450864
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,1023,0.030720001459121703
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,2047,0.08324639797210694
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,2047,0.04912799894809723
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,1,0.020667199790477753
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,1,0.020729599893093108
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,4,128,1,bfloat16,fp8,2047,0.03306559920310974
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,3,0.02081120014190674
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,7,0.020608000457286835
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,bfloat16,7,0.014564800262451171
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,7,0.02054080069065094
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,15,0.02077919989824295
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,15,0.020582400262355804
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,31,0.020691199600696562
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,31,0.020766399800777435
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,63,0.020684799551963805
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,127,0.020552000403404234
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,63,0.020953600108623505
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,127,0.01886879950761795
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,511,0.01672479957342148
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,255,0.01892160028219223
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,255,0.02057439982891083
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,511,0.016599999368190767
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,1023,0.014550399780273438
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,1023,0.014644800126552582
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,2047,0.014575999975204468
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,fp8,2047,0.01451839953660965
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,1,0.014499199390411378
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,1,0.014654399454593658
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,3,0.014587199687957764
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,7,0.014814400672912597
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,7,0.014604799449443817
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,15,0.014828799664974213
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,15,0.014545600116252898
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,31,0.014532800018787383
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,63,0.014641599357128143
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,63,0.014588800072669984
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,127,0.014486399292945863
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,127,0.014529600739479065
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,255,0.014534400403499603
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,255,0.014507199823856353
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,511,0.013081599771976472
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,511,0.01260959953069687
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,1023,0.012516799569129943
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,1023,0.012494400143623352
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,2047,0.01252799928188324
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,3,0.020656000077724456
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,1,0.012443199753761292
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,1,0.010543999820947647
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,3,0.012300799787044524
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,3,0.010785599797964096
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,7,0.01252480000257492
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,7,0.012558400630950928
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,15,0.012491200119256973
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,15,0.0125231996178627
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,31,0.012435200065374375
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,3,0.014900800585746766
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,31,0.011260800063610077
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,63,0.012443199753761292
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,63,0.011003199964761734
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,127,0.01252480000257492
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,31,0.014767999947071075
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,127,0.012492799758911132
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,255,0.012484800070524216
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,255,0.012542399764060973
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,511,0.012455999851226807
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,511,0.012249600142240524
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,1023,0.010579200088977813
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,1023,0.010745599865913391
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,2047,0.01239679977297783
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,2047,0.010718400031328202
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,1,0.010486400127410889
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,1,0.010543999820947647
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,3,0.010529600083827972
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,3,0.010596799850463866
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,7,0.010470400005578995
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,7,0.010545600205659866
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,15,0.010567999631166457
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,15,0.01063840016722679
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,31,0.010627199709415436
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,31,0.010601600259542465
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,2047,0.012510399520397186
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,63,0.01053759977221489
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,63,0.010548800230026245
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,127,0.010582400113344192
