framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16,64,2,128,1,bfloat16,fp8,0,0.010441599786281586
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16,64,4,128,1,bfloat16,bfloat16,0,0.010463999956846238
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16,64,4,128,1,bfloat16,fp8,0,0.01043040007352829
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16,64,4,128,1,fp8,fp8,0,0.010446400195360184
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16,64,8,128,1,bfloat16,bfloat16,0,0.01045600026845932
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16,64,8,128,1,bfloat16,fp8,0,0.010435199737548828
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16,64,8,128,1,fp8,fp8,0,0.010388799756765366
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,64,128,1,bfloat16,bfloat16,0,0.011296000331640244
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,64,128,1,bfloat16,fp8,0,0.010396800190210342
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,64,128,1,fp8,fp8,0,0.010460799932479859
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,1,128,1,bfloat16,bfloat16,0,0.010499200224876404
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,1,128,1,bfloat16,fp8,0,0.010419200360774993
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16,64,8,128,1,bfloat16,fp8,0,0.018812799453735353
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,1,128,1,fp8,fp8,0,0.010422399640083313
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,2,128,1,bfloat16,bfloat16,0,0.010518400371074677
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,2,128,1,bfloat16,fp8,0,0.010422399640083313
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,2,128,1,fp8,fp8,0,0.010363200306892395
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,4,128,1,bfloat16,bfloat16,0,0.010417599976062775
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,4,128,1,bfloat16,fp8,0,0.010462400317192078
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,4,128,1,fp8,fp8,0,0.01048320010304451
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,8,128,1,bfloat16,bfloat16,0,0.010406400263309478
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,8,128,1,fp8,fp8,0,0.010401599854230881
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16,64,8,128,1,bfloat16,fp8,0,0.010420800000429154
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,1,128,1,bfloat16,fp8,0,0.29922559261322024
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,1,128,1,bfloat16,bfloat16,0,0.3216336011886597
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16,64,2,128,1,fp8,fp8,0,0.010542400181293488
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,1,128,1,fp8,fp8,0,0.2990880012512207
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,2,128,1,bfloat16,bfloat16,0,0.3216736078262329
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,2,128,1,bfloat16,fp8,0,0.3000511884689331
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,2,128,1,fp8,fp8,0,0.29922559261322024
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,4,128,1,bfloat16,bfloat16,0,0.32085599899291994
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,4,128,1,bfloat16,fp8,0,0.29916479587554934
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,4,128,1,fp8,fp8,0,0.2996272087097168
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,8,128,1,bfloat16,fp8,0,0.2991584062576294
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,8,128,1,fp8,fp8,0,0.29915039539337157
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,0,0.16820800304412842
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,0,0.1558768033981323
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,64,128,1,fp8,fp8,0,0.15587040185928344
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,1,128,1,bfloat16,bfloat16,0,0.16648319959640503
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,1,128,1,bfloat16,fp8,0,0.15387359857559205
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,1,128,1,fp8,fp8,0,0.15384000539779663
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,2,128,1,bfloat16,fp8,0,0.15387840270996095
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,2,128,1,fp8,fp8,0,0.1558367967605591
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,4,128,1,bfloat16,bfloat16,0,0.16614400148391723
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,4,128,1,bfloat16,fp8,0,0.15537919998168945
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,4,128,1,fp8,fp8,0,0.1538032054901123
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,8,128,1,bfloat16,bfloat16,0,0.1669551968574524
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,8,128,1,bfloat16,fp8,0,0.15398240089416504
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,8,128,1,fp8,fp8,0,0.1544927954673767
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,bfloat16,0,0.09032480120658874
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,0,0.08218719959259033
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,64,128,1,fp8,fp8,0,0.0821008026599884
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,1,128,1,bfloat16,bfloat16,0,0.0887664020061493
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,1,128,1,bfloat16,fp8,0,0.08212000131607056
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,1,128,1,fp8,fp8,0,0.08217599987983704
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,2,128,1,bfloat16,bfloat16,0,0.08949599862098694
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,2,128,1,bfloat16,fp8,0,0.08218240141868591
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,2,128,1,fp8,fp8,0,0.08211519718170165
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,4,128,1,bfloat16,fp8,0,0.08214399814605713
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,4,128,1,fp8,fp8,0,0.08209279775619507
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,8,128,1,bfloat16,bfloat16,0,0.088646399974823
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,1,64,8,128,1,bfloat16,bfloat16,0,0.3196608066558838
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,8,128,1,bfloat16,fp8,0,0.08211680054664612
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,8,128,1,fp8,fp8,0,0.08215839862823486
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,0,0.05140960216522217
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,0,0.04672960042953491
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,64,128,1,fp8,fp8,0,0.045347198843955994
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,1,128,1,bfloat16,bfloat16,0,0.04951519966125488
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,1,128,1,bfloat16,fp8,0,0.0455808013677597
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,1,64,2,128,1,bfloat16,bfloat16,0,0.16665760278701783
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,2,128,1,bfloat16,fp8,0,0.04583680033683777
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,2,128,1,fp8,fp8,0,0.045788800716400145
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,4,128,1,bfloat16,bfloat16,0,0.04951040148735046
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,4,128,1,bfloat16,fp8,0,0.04542239904403687
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,4,128,1,fp8,fp8,0,0.045351999998092654
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,8,128,1,bfloat16,bfloat16,0,0.049511998891830444
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,8,128,1,bfloat16,fp8,0,0.04565759897232056
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,8,128,1,fp8,fp8,0,0.047177600860595706
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,1,64,4,128,1,bfloat16,bfloat16,0,0.09028480052947999
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,0,0.031119999289512635
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,0,0.027263998985290527
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,64,128,1,fp8,fp8,0,0.027771198749542238
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,1,128,1,bfloat16,bfloat16,0,0.029020801186561584
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,1,128,1,fp8,fp8,0,0.026932799816131593
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,2,128,1,bfloat16,bfloat16,0,0.028971201181411742
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,2,128,1,bfloat16,fp8,0,0.02683199942111969
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,2,128,1,fp8,fp8,0,0.026873600482940675
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,4,128,1,bfloat16,bfloat16,0,0.028915199637413024
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,2,128,1,bfloat16,bfloat16,0,0.049542400240898135
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,4,128,1,bfloat16,fp8,0,0.026833599805831908
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,4,128,1,fp8,fp8,0,0.02685759961605072
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,8,128,1,bfloat16,bfloat16,0,0.028974398970603943
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,8,128,1,bfloat16,fp8,0,0.026876801252365114
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,8,128,1,fp8,fp8,0,0.026804798841476442
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,0,0.020735999941825865
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,0,0.018665599822998046
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,64,128,1,fp8,fp8,0,0.018585599958896637
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,0,0.01876640021800995
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,0,0.018590399622917177
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,1,128,1,fp8,fp8,0,0.018719999492168425
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,0,0.018748800456523895
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1,64,1,128,1,bfloat16,fp8,0,0.02715519964694977
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,0,0.018668800592422485
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,2,128,1,fp8,fp8,0,0.01881439983844757
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,0,0.018667200207710268
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,0,0.01878879964351654
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,0,0.019529600441455842
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,0,0.01887039989233017
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,8,128,1,fp8,fp8,0,0.0187376007437706
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,1,64,1,128,1,fp8,fp8,0,0.04537599980831146
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,0,0.016675199568271636
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,0,0.014531199634075165
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,64,128,1,fp8,fp8,0,0.014567999541759491
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,1,128,1,bfloat16,bfloat16,0,0.014595200121402741
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,1,128,1,bfloat16,fp8,0,0.014468799531459808
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,1,128,1,fp8,fp8,0,0.012614400684833526
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,2,128,1,bfloat16,fp8,0,0.012566399574279786
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,2,128,1,fp8,fp8,0,0.012529599666595458
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,4,128,1,bfloat16,bfloat16,0,0.014587199687957764
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,4,128,1,bfloat16,fp8,0,0.012628799676895142
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,4,128,1,fp8,fp8,0,0.012585599720478059
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,8,128,1,bfloat16,bfloat16,0,0.014558400213718414
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,8,128,1,bfloat16,fp8,0,0.012579199671745301
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,8,128,1,fp8,fp8,0,0.012636800110340119
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,0,0.01250240057706833
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,0,0.010833600163459777
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,1,64,4,128,1,fp8,fp8,0,0.018624000251293182
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,1,128,1,bfloat16,bfloat16,0,0.010705599933862687
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,1,128,1,bfloat16,fp8,0,0.010475199669599533
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,1,128,1,fp8,fp8,0,0.01058880016207695
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,2,128,1,bfloat16,bfloat16,0,0.010480000078678131
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,2,128,1,fp8,fp8,0,0.010503999888896942
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,4,128,1,bfloat16,bfloat16,0,0.010507199913263321
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,4,128,1,bfloat16,fp8,0,0.010487999767065048
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,4,128,1,fp8,fp8,0,0.010390400141477584
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,8,128,1,bfloat16,bfloat16,0,0.010491199791431427
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,8,128,1,bfloat16,fp8,0,0.010393600165843963
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,8,128,1,fp8,fp8,0,0.010462400317192078
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,bfloat16,0,0.01101600006222725
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,0,0.010491199791431427
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,64,128,1,fp8,fp8,0,0.010449600219726563
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,1,128,1,bfloat16,bfloat16,0,0.010424000024795533
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,1,128,1,bfloat16,fp8,0,0.010449600219726563
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,1,128,1,fp8,fp8,0,0.01043040007352829
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,2,128,1,bfloat16,bfloat16,0,0.01045600026845932
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,2,128,1,bfloat16,fp8,0,0.010414399951696397
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,2,128,1,fp8,fp8,0,0.010371199995279311
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,4,128,1,bfloat16,bfloat16,0,0.010344000160694122
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,4,128,1,bfloat16,fp8,0,0.010473600029945374
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,4,128,1,fp8,fp8,0,0.010377600044012069
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,8,128,1,bfloat16,bfloat16,0,0.010475199669599533
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,64,128,1,fp8,fp8,0,0.010543999820947647
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,8,128,1,bfloat16,fp8,0,0.010463999956846238
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1,64,8,128,1,fp8,fp8,0,0.01053439974784851
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,1,64,2,128,1,bfloat16,fp8,0,0.010751999914646149
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,1,64,2,128,1,bfloat16,bfloat16,0,0.014524799585342408
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,1,128,1,bfloat16,fp8,0,15.181649780273437
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,1,128,1,fp8,fp8,0,15.156930541992187
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,1,128,1,bfloat16,bfloat16,0,20.21181640625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,2,128,1,bfloat16,bfloat16,0,20.166969299316406
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,2,128,1,bfloat16,fp8,0,15.636842346191406
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,2,128,1,fp8,fp8,0,15.493783569335937
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,4,128,1,bfloat16,fp8,0,15.463546752929688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,4,128,1,bfloat16,bfloat16,0,21.39654541015625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,4,128,1,fp8,fp8,0,15.654444885253906
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,8,128,1,bfloat16,bfloat16,0,21.213534545898437
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,8,128,1,bfloat16,fp8,0,15.491474914550782
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,16384,48,8,128,1,fp8,fp8,0,15.214248657226562
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,48,128,1,bfloat16,fp8,0,7.968670654296875
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,48,128,1,fp8,fp8,0,8.008329772949219
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,1,128,1,bfloat16,bfloat16,0,12.04498062133789
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,1,128,1,bfloat16,fp8,0,7.661051177978516
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,1,128,1,fp8,fp8,0,7.647553253173828
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,2,128,1,bfloat16,bfloat16,0,10.04540786743164
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,2,128,1,bfloat16,fp8,0,7.709025573730469
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,2,128,1,fp8,fp8,0,7.696635437011719
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,4,128,1,bfloat16,fp8,0,7.865962982177734
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,4,128,1,fp8,fp8,0,7.854068756103516
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,4,128,1,bfloat16,bfloat16,0,10.87998275756836
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,8,128,1,bfloat16,fp8,0,7.8022003173828125
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,8,128,1,fp8,fp8,0,7.64150390625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,8,128,1,bfloat16,bfloat16,0,10.385829162597656
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,48,128,1,bfloat16,fp8,0,4.01719856262207
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,48,128,1,fp8,fp8,0,4.146398544311523
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,1,128,1,bfloat16,fp8,0,3.869182586669922
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,1,128,1,bfloat16,bfloat16,0,5.907072067260742
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,1,128,1,fp8,fp8,0,3.834769439697266
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,2,128,1,bfloat16,bfloat16,0,4.832705688476563
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,2,128,1,bfloat16,fp8,0,3.8599166870117188
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,2,128,1,fp8,fp8,0,3.861444854736328
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,4,128,1,bfloat16,fp8,0,3.842483139038086
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,4,128,1,bfloat16,bfloat16,0,4.672993469238281
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,4,128,1,fp8,fp8,0,3.8331409454345704
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,8,128,1,bfloat16,bfloat16,0,5.126606369018555
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,8,128,1,bfloat16,fp8,0,3.8393550872802735
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,8,128,1,fp8,fp8,0,3.877022552490234
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,48,128,1,bfloat16,fp8,0,2.086305618286133
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,48,128,1,fp8,fp8,0,2.0649152755737306
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,1,128,1,bfloat16,bfloat16,0,2.297163200378418
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,1,128,1,bfloat16,fp8,0,2.1251760482788087
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,1,128,1,fp8,fp8,0,1.9796560287475586
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,2,128,1,bfloat16,bfloat16,0,2.255179214477539
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,2,128,1,bfloat16,fp8,0,2.1234031677246095
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,2,128,1,fp8,fp8,0,1.9784479141235352
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,4,128,1,bfloat16,bfloat16,0,2.2589120864868164
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,4,128,1,bfloat16,fp8,0,2.2147375106811524
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,4,128,1,fp8,fp8,0,1.9804815292358398
