framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,16,0.0070880003273487095
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,8,0.00695360004901886
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,4,0.0069920003414154054
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,2,0.006950400024652481
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,1,0.007030399888753891
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,128,0.012880000472068786
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,64,0.00979200005531311
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,32,0.00724480003118515
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,16,0.007062400132417679
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,8,0.0070720002055168155
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,4,0.0070271998643875126
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,2,0.0070720002055168155
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,1,0.00684799998998642
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,128,0.013123199343681335
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,64,0.010252799838781357
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,32,0.007391999661922455
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,16,0.007014399766921997
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,8,0.00703359991312027
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,4,0.0070271998643875126
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,2,0.025887998938560485
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,1,0.00692799985408783
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,64,128,0.013449600338935852
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,64,64,0.0106175996363163
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,64,32,0.011311999708414077
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,64,16,0.007161600142717361
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,64,8,0.007039999961853028
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,64,4,0.007020799815654755
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,64,2,0.0070592001080513
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,64,1,0.006876800209283829
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,128,0.02084160000085831
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,64,0.012726399302482604
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,32,0.01250240057706833
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,16,0.007337599992752075
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,8,0.007184000313282013
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,4,0.007097599655389785
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,2,0.0070271998643875126
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,1,0.006969600170850754
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,128,0.023977600038051605
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,64,0.014496000111103058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,32,0.008790399879217148
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,16,0.007411199808120728
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,8,0.007180800288915634
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,4,0.007187200337648391
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,2,0.007199999690055847
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,1,0.0071103997528553006
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,128,0.033276799321174624
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,64,0.014547200500965118
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,32,0.00891520008444786
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,16,0.00783040001988411
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,8,0.00724480003118515
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,4,0.007148800045251846
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,2,0.007158400118350982
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,1,0.007158400118350982
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,160,64,0.021155199408531188
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,160,32,0.01295360028743744
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,160,16,0.008659200370311737
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,160,8,0.007305599749088287
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,160,4,0.0072223998606204985
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,160,2,0.007174400240182876
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,128,0.03994880020618439
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,64,0.021004800498485566
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,32,0.012828800082206725
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,16,0.00865280032157898
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,8,0.007212799787521362
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,4,0.007158400118350982
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,2,0.007209599763154983
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,1,0.007231999933719635
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,128,0.04538240134716034
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,64,0.02220800071954727
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,32,0.012902399897575379
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,16,0.008799999952316284
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,8,0.00870719999074936
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,4,0.008489599823951722
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,2,0.008579199761152267
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,1,0.007017599791288376
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,320,128,0.05274559855461121
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,320,64,0.028630399703979494
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,320,32,0.013327999413013459
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,320,16,0.009670399874448777
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,320,4,0.008656000345945358
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,320,2,0.008457600325345992
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,320,1,0.007039999961853028
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,160,128,0.03775359988212586
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,128,0.05869439840316772
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,32,0.015078400075435639
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,16,0.009913600236177444
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,8,0.008799999952316284
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,4,0.00857279971241951
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,64,0.0417248010635376
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,32,0.021398399770259858
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,16,0.014655999839305878
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,8,0.008742400258779526
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,2,0.008828800171613693
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,1,0.007196799665689468
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,768,128,0.10119359493255616
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,768,64,0.05384320020675659
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,768,32,0.028496000170707702
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,768,16,0.015689599514007568
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,160,1,0.007395199686288834
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,768,8,0.010044799745082855
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,768,2,0.00873280018568039
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,768,1,0.007292799651622772
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,128,0.1271232008934021
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,64,0.06736000180244446
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,32,0.04068160057067871
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,16,0.019574399292469024
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,8,0.014521600306034088
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,4,0.009017600119113922
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,2,0.00870719999074936
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,1,0.007193599641323089
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,128,0.07158719897270202
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,128,0.1847007989883423
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,64,0.0961408019065857
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,16,0.027020800113677978
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,8,0.014982399344444276
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,4,0.010172799974679948
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,2,0.00883520022034645
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,1,0.007337599992752075
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,320,8,0.008771199733018875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,128,0.24166080951690674
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,64,0.12298879623413086
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,32,0.06437119841575623
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,16,0.0393887996673584
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,8,0.021356800198554994
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,2,0.008979199826717377
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,4,0.012828800082206725
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,1,0.007603199779987335
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,128,0.3483360052108765
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,64,0.17759679555892943
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,16,0.051999998092651364
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,32,0.09442239999771118
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,8,0.022191999852657317
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,4,0.013184000551700593
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,2,0.010089600086212158
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,1,0.008406399935483932
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,1,0.007254400104284286
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,768,4,0.008844800293445587
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,32,0.1205183982849121
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,16,0.06445440053939819
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,64,0.23719360828399658
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,8,0.038217601180076596
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,4,0.02122559994459152
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,128,0.4694784164428711
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,1,0.008892799913883209
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,2,0.015343999862670899
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,16,0.09391040205955506
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,32,0.17407360076904296
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,4,0.0088639996945858
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,64,0.3466559886932373
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,2,0.01573760062456131
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,128,0.6815040111541748
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,1,0.01048320010304451
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8192,64,0.44492478370666505
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,32,0.051923197507858274
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8192,16,0.1216480016708374
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8192,128,0.9157471656799316
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8192,4,0.038806399703025816
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8192,8,0.06330559849739074
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8192,2,0.021558399498462676
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,64,0.6803616046905517
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,32,0.35387840270996096
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,64,0.03479360044002533
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,128,1.365347194671631
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,16,0.17885760068893433
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,4,0.05235199928283692
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,8,0.0899839997291565
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,2,0.00875839963555336
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,1,0.01393280029296875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,64,0.904412841796875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,4,0.021907199919223786
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,8,0.05085440278053284
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,128,1.7914112091064454
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,8,0.1174239993095398
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,4,0.06343039870262146
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,2,0.038889598846435544
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8192,32,0.23525118827819824
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8192,1,0.01297599971294403
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,32,0.5528351783752441
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,64,1.1228832244873046
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,16,0.2797215938568115
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,8,0.14476480484008789
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,4,0.07594239711761475
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,2,0.043059200048446655
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,1,0.020214399695396422
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,128,2.291312026977539
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,2,0.02237759977579117
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,32,0.4503456115722656
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,16,0.23216960430145264
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,1,0.019862399995326997
