framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,255,0.23224639892578125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,511,0.5834527969360351
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,1,0.16903040409088135
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,1023,0.9908896446228027
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,3,0.1673184037208557
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,7,0.014379200339317322
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,7,0.16595519781112672
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,15,0.16931999921798707
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,63,0.18510719537734985
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,31,0.17688000202178955
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,16383,0.2149519920349121
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,2047,1.7547727584838868
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,1,0.014532800018787383
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,255,0.43689918518066406
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,3,0.014595200121402741
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,15,0.014511999487876893
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,7,0.014324800670146942
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,31,0.014735999703407287
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,63,0.01456640064716339
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,63,0.10448319911956787
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,127,0.1433087944984436
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,127,0.016979199647903443
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,255,0.021823999285697938
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,511,0.029705598950386047
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,1023,0.03893919885158539
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,511,1.1045536041259765
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,2047,0.05601919889450073
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,4095,0.08364480137825012
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,8191,0.1380720019340515
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,16383,0.35572640895843505
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,1,0.01587360054254532
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,15,0.01586720049381256
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,1023,1.9629951477050782
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,31,0.01571200042963028
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,127,0.018743999302387238
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,255,0.02356799989938736
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,63,0.016278399527072905
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,511,0.04875999987125397
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,1023,0.07544639706611633
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,65535,1.3425439834594726
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,2047,0.11391040086746215
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,4095,0.19735840559005738
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,127,0.26139678955078127
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,8191,0.362227201461792
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,16383,0.6868351936340332
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,1,0.014127999544143677
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,7,0.01401599943637848
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,15,0.014166399836540222
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,3,0.013823999464511872
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,31,0.014091199636459351
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,63,0.013924799859523773
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,127,0.016648000478744505
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,255,0.021491199731826782
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,1023,0.027911999821662904
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,511,0.024129599332809448
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,2047,0.028033599257469177
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,32767,1.3502943992614747
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,4095,0.028516799211502075
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,8191,0.030795198678970338
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,32767,0.045556798577308655
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,16383,0.03608480095863342
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,3,0.015707199275493623
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,65535,0.061945599317550656
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,3,0.01387999951839447
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,1,0.01395840048789978
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,131071,0.08968480229377747
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,32767,0.6759359836578369
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,7,0.013967999815940857
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,7,0.015588800609111785
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,31,0.013955199718475341
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,63,0.01417279988527298
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,255,0.021422399580478667
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,511,0.02367040067911148
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,2047,0.028507199883461
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,4095,0.028681600093841554
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,1023,0.028279998898506166
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,8191,0.031414398550987245
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,16383,0.041388800740242
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,127,0.016574400663375854
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,32767,0.058289599418640134
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,1,0.01481119990348816
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,3,0.014776000380516052
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,131071,0.13929599523544312
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,7,0.014924800395965577
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,65535,0.08637279868125916
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,15,0.014979200065135955
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,31,0.014884799718856812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,127,0.01764640063047409
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,63,0.015025599300861359
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,255,0.02252800017595291
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,1023,0.03932799994945526
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,2047,0.055990397930145264
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,4095,0.08405920267105102
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,8191,0.13922879695892335
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,16383,0.35876319408416746
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,32767,0.6823631763458252
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,1,0.013939200341701508
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,3,0.013924799859523773
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,7,0.013991999626159667
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,15,0.01398559957742691
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,31,0.014004799723625182
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,65535,1.3272463798522949
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,63,0.014116799831390381
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,15,0.014022399485111237
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,255,0.021404799818992615
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,127,0.01660960018634796
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,511,0.024065600335597993
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,131071,5.209292984008789
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,1023,0.02824319899082184
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,2047,0.028699201345443726
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,8191,0.039873600006103516
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,16383,0.059198397397995
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,65535,2.625649642944336
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,32767,0.0858240008354187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,65535,0.140011203289032
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,511,0.03027839958667755
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,131071,0.24200479984283446
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,131071,2.6283279418945313
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,3,0.01850239932537079
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,7,0.01858240067958832
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,31,0.018777599930763243
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,63,0.01918880045413971
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,255,0.03139199912548065
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,511,0.07265759706497192
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,1023,0.11728800535202026
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,2047,0.19683680534362794
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,4095,0.35607359409332273
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,8191,0.6858848094940185
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,16383,1.330891227722168
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,1,0.026209598779678343
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,3,0.025950399041175843
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,7,0.026174399256706237
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,15,0.02632479965686798
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,1,0.01866399943828583
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,31,0.026364800333976746
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,127,0.023332799971103668
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,63,0.026892799139022826
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,127,0.032948800921440126
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,255,0.0482367992401123
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,511,0.10430879592895508
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,32767,2.620987129211426
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,2047,0.2892767906188965
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,1023,0.1710047960281372
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,1,0.038001599907875064
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,3,0.03811039924621582
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,4095,0.5291696071624756
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,7,0.0383103996515274
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,15,0.038340801000595094
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,31,0.038708800077438356
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,127,0.05463359951972961
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,8191,1.0197903633117675
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,255,0.07784479856491089
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,511,0.170579195022583
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,1023,0.2806351900100708
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,4095,0.028951999545097352
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,1,0.014095999300479889
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,2047,0.4781487941741943
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,16383,1.996441650390625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,3,0.013993600010871887
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,7,0.014158399403095245
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,31,0.014099200069904328
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,15,0.014251199364662171
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,63,0.014263999462127686
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,15,0.01881600022315979
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,255,0.021884800493717195
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,1023,0.02860960066318512
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,4095,0.8816495895385742
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,2047,0.029470399022102356
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,4095,0.03777439892292023
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,63,0.03938719928264618
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,8191,0.05748000144958496
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,8191,1.7042831420898437
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,16383,0.08649920225143433
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,32767,0.13561760187149047
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,1,1,128,1,bfloat16,bfloat16,1,0.056859201192855834
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,65535,0.2383296012878418
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,1,1,128,1,bfloat16,bfloat16,3,0.0560912013053894
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,1,1,128,1,bfloat16,bfloat16,7,0.0565280020236969
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,1,1,128,1,bfloat16,bfloat16,15,0.057340800762176514
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,1,1,128,1,bfloat16,bfloat16,31,0.05693119764328003
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,131071,0.4427840232849121
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,1,1,128,1,bfloat16,bfloat16,127,0.016784000396728515
