framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,32,64,64,128,1,bfloat16,bfloat16,0,0.016729600727558136
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,32,64,8,128,1,bfloat16,bfloat16,0,0.015211200714111328
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,32,64,2,128,1,bfloat16,bfloat16,0,0.014852799475193024
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,32,64,4,128,1,bfloat16,bfloat16,0,0.015164799988269806
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,32,64,8,128,1,bfloat16,bfloat16,0,0.014961600303649902
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,16,64,1,128,1,bfloat16,bfloat16,0,0.12453279495239258
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,16,64,2,128,1,bfloat16,bfloat16,0,0.12747199535369874
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,16,64,4,128,1,bfloat16,bfloat16,0,0.13655999898910523
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,16,64,8,128,1,bfloat16,bfloat16,0,0.1476032018661499
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,16,64,1,128,1,bfloat16,bfloat16,0,0.07314720153808593
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,16,64,2,128,1,bfloat16,bfloat16,0,0.07575200200080871
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,16,64,64,128,1,bfloat16,bfloat16,0,0.38248159885406496
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,16,64,4,128,1,bfloat16,bfloat16,0,0.0790063977241516
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,16,64,8,128,1,bfloat16,bfloat16,0,0.08597599864006042
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,16,64,1,128,1,bfloat16,bfloat16,0,0.047332799434661864
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,32,64,8,128,1,bfloat16,bfloat16,0,0.08581920266151429
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,16,64,64,128,1,bfloat16,bfloat16,0,0.19537919759750366
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,16,64,2,128,1,bfloat16,bfloat16,0,0.04843519926071167
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,16,64,4,128,1,bfloat16,bfloat16,0,0.049932798743247984
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,16,64,8,128,1,bfloat16,bfloat16,0,0.05288000106811523
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,32,64,64,128,1,bfloat16,bfloat16,0,0.0718991994857788
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,16,64,2,128,1,bfloat16,bfloat16,0,0.027158400416374205
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,16,64,1,128,1,bfloat16,bfloat16,0,0.027668800950050355
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,32,64,4,128,1,bfloat16,bfloat16,0,0.026732799410820008
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,16,64,64,128,1,bfloat16,bfloat16,0,0.10595359802246093
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,16,64,8,128,1,bfloat16,bfloat16,0,0.02818720042705536
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,16,64,1,128,1,bfloat16,bfloat16,0,0.018352000415325163
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,16,64,2,128,1,bfloat16,bfloat16,0,0.018140800297260284
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,16,64,4,128,1,bfloat16,bfloat16,0,0.018412800133228303
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,16,64,8,128,1,bfloat16,bfloat16,0,0.019065600633621217
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16,64,64,128,1,bfloat16,bfloat16,0,0.03234080076217651
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16,64,1,128,1,bfloat16,bfloat16,0,0.015563200414180755
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16,64,2,128,1,bfloat16,bfloat16,0,0.015305599570274353
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16,64,8,128,1,bfloat16,bfloat16,0,0.01615840047597885
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16,64,64,128,1,bfloat16,bfloat16,0,0.024247999489307403
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16,64,1,128,1,bfloat16,bfloat16,0,0.01496479958295822
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16,64,4,128,1,bfloat16,bfloat16,0,0.015241600573062897
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16,64,2,128,1,bfloat16,bfloat16,0,0.015009599924087524
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16,64,8,128,1,bfloat16,bfloat16,0,0.01509920060634613
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16,64,64,128,1,bfloat16,bfloat16,0,0.018515199422836304
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16,64,1,128,1,bfloat16,bfloat16,0,0.014982399344444276
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16,64,2,128,1,bfloat16,bfloat16,0,0.014769600331783294
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16,64,4,128,1,bfloat16,bfloat16,0,0.01496960073709488
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16,64,8,128,1,bfloat16,bfloat16,0,0.015049600601196289
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16,64,64,128,1,bfloat16,bfloat16,0,0.016335999965667723
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16,64,2,128,1,bfloat16,bfloat16,0,0.014744000136852264
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16,64,4,128,1,bfloat16,bfloat16,0,0.0147024005651474
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16,64,8,128,1,bfloat16,bfloat16,0,0.014878399670124054
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,1,64,1,128,1,bfloat16,bfloat16,0,0.02767840027809143
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,1,64,2,128,1,bfloat16,bfloat16,0,0.034811198711395264
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,1,64,4,128,1,bfloat16,bfloat16,0,0.052078402042388915
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,0,0.0890608012676239
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1,64,1,128,1,bfloat16,bfloat16,0,0.019257600605487823
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1,64,2,128,1,bfloat16,bfloat16,0,0.024905599653720856
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,0,0.29399359226226807
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1,64,4,128,1,bfloat16,bfloat16,0,0.03238239884376526
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1,64,8,128,1,bfloat16,bfloat16,0,0.05005120038986206
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,32,64,1,128,1,bfloat16,bfloat16,0,0.0147599995136261
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1,64,1,128,1,bfloat16,bfloat16,0,0.016014400124549865
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1,64,2,128,1,bfloat16,bfloat16,0,0.017761600017547608
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,0,0.15323200225830078
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1,64,4,128,1,bfloat16,bfloat16,0,0.023523199558258056
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1,64,8,128,1,bfloat16,bfloat16,0,0.031142398715019226
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,0,0.08398879766464233
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1,64,1,128,1,bfloat16,bfloat16,0,0.015057599544525147
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1,64,2,128,1,bfloat16,bfloat16,0,0.01523679941892624
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1,64,8,128,1,bfloat16,bfloat16,0,0.022755199670791627
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,0,0.04798719882965088
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,0,0.014276799559593201
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,0,0.014316800236701965
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,0,0.01454399973154068
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,0,0.016523200273513793
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,0,0.030694401264190672
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,0,0.014324800670146942
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,0,0.014312000572681427
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,0,0.014257599413394929
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,0,0.014361600577831268
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,0,0.023414400219917298
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1,64,1,128,1,bfloat16,bfloat16,0,0.014203199744224548
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1,64,2,128,1,bfloat16,bfloat16,0,0.014305600523948669
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1,64,4,128,1,bfloat16,bfloat16,0,0.014268800616264343
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1,64,8,128,1,bfloat16,bfloat16,0,0.014228799939155578
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,0,0.017771199345588684
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1,64,1,128,1,bfloat16,bfloat16,0,0.014176000654697419
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,16,64,4,128,1,bfloat16,bfloat16,0,0.027208000421524048
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1,64,2,128,1,bfloat16,bfloat16,0,0.014214399456977844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1,64,4,128,1,bfloat16,bfloat16,0,0.014180800318717957
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,0,0.015966400504112244
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1,64,8,128,1,bfloat16,bfloat16,0,0.014254400134086609
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1,64,1,128,1,bfloat16,bfloat16,0,0.013944000005722046
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1,64,2,128,1,bfloat16,bfloat16,0,0.014078399538993836
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1,64,4,128,1,bfloat16,bfloat16,0,0.014052799344062806
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16,64,4,128,1,bfloat16,bfloat16,0,0.015427200496196747
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1,64,8,128,1,bfloat16,bfloat16,0,0.014030399918556213
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16,64,1,128,1,bfloat16,bfloat16,0,0.014761599898338317
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1,64,4,128,1,bfloat16,bfloat16,0,0.01693120002746582
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,16,64,64,128,1,bfloat16,bfloat16,0,0.05423840284347534
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,48,1,128,1,bfloat16,bfloat16,0,64.00957641601562
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,48,2,128,1,bfloat16,bfloat16,0,63.02685546875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,48,4,128,1,bfloat16,bfloat16,0,62.76468505859375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,48,1,128,1,bfloat16,bfloat16,0,31.49231872558594
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16384,48,8,128,1,bfloat16,bfloat16,0,126.79832763671875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16384,48,1,128,1,bfloat16,bfloat16,0,127.4357177734375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16384,48,2,128,1,bfloat16,bfloat16,0,127.52806396484375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16384,48,4,128,1,bfloat16,bfloat16,0,128.4931884765625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,48,8,128,1,bfloat16,bfloat16,0,64.64218139648438
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,48,2,128,1,bfloat16,bfloat16,0,31.507046508789063
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,48,1,128,1,bfloat16,bfloat16,0,16.152069091796875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,48,2,128,1,bfloat16,bfloat16,0,16.201055908203124
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,48,4,128,1,bfloat16,bfloat16,0,15.857566833496094
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,48,4,128,1,bfloat16,bfloat16,0,31.84072265625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,48,8,128,1,bfloat16,bfloat16,0,32.241326904296876
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,48,8,128,1,bfloat16,bfloat16,0,16.37805938720703
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,12288,48,2,128,1,bfloat16,bfloat16,0,70.72523803710938
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,12288,48,1,128,1,bfloat16,bfloat16,0,72.469482421875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,12288,48,4,128,1,bfloat16,bfloat16,0,71.44849243164063
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,12288,48,8,128,1,bfloat16,bfloat16,0,72.5057373046875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,12288,48,1,128,1,bfloat16,bfloat16,0,35.51398620605469
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,12288,48,2,128,1,bfloat16,bfloat16,0,36.40403442382812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,12288,48,4,128,1,bfloat16,bfloat16,0,35.801718139648436
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,48,48,128,1,bfloat16,bfloat16,0,16.830108642578125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,12288,48,8,128,1,bfloat16,bfloat16,0,36.435150146484375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,48,1,128,1,bfloat16,bfloat16,0,18.2175048828125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,48,48,128,1,bfloat16,bfloat16,0,18.848191833496095
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,48,2,128,1,bfloat16,bfloat16,0,18.026431274414062
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,48,48,128,1,bfloat16,bfloat16,0,32.98238525390625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,48,1,128,1,bfloat16,bfloat16,0,8.982415771484375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,48,48,128,1,bfloat16,bfloat16,0,9.868247985839844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,48,4,128,1,bfloat16,bfloat16,0,18.054217529296874
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,48,8,128,1,bfloat16,bfloat16,0,18.327587890625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,12288,48,48,128,1,bfloat16,bfloat16,0,38.63883666992187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,48,2,128,1,bfloat16,bfloat16,0,9.01773452758789
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,48,4,128,1,bfloat16,bfloat16,0,9.021903991699219
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,48,8,128,1,bfloat16,bfloat16,0,9.186436462402344
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,48,48,128,1,bfloat16,bfloat16,0,66.9953369140625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,48,1,128,1,bfloat16,bfloat16,0,24.742643737792967
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,48,2,128,1,bfloat16,bfloat16,0,24.732945251464844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,48,48,128,1,bfloat16,bfloat16,0,26.63288269042969
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,48,48,128,1,bfloat16,bfloat16,0,13.411239624023438
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,48,1,128,1,bfloat16,bfloat16,0,12.53899688720703
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,10240,48,2,128,1,bfloat16,bfloat16,0,50.1873291015625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,10240,48,1,128,1,bfloat16,bfloat16,0,50.55269165039063
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,10240,48,4,128,1,bfloat16,bfloat16,0,50.47224426269531
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,10240,48,8,128,1,bfloat16,bfloat16,0,50.929931640625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,48,4,128,1,bfloat16,bfloat16,0,25.35546112060547
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,48,8,128,1,bfloat16,bfloat16,0,25.05248260498047
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,48,48,128,1,bfloat16,bfloat16,0,6.877881622314453
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,48,2,128,1,bfloat16,bfloat16,0,12.458455657958984
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,48,1,128,1,bfloat16,bfloat16,0,6.39428482055664
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,48,4,128,1,bfloat16,bfloat16,0,12.573086547851563
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,48,2,128,1,bfloat16,bfloat16,0,6.456483459472656
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,48,8,128,1,bfloat16,bfloat16,0,12.918893432617187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,48,4,128,1,bfloat16,bfloat16,0,6.312692642211914
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,48,8,128,1,bfloat16,bfloat16,0,6.55224609375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,48,1,128,1,bfloat16,bfloat16,0,32.56605834960938
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,48,48,128,1,bfloat16,bfloat16,0,35.101724243164064
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,48,2,128,1,bfloat16,bfloat16,0,31.879949951171874
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,48,4,128,1,bfloat16,bfloat16,0,32.53078002929688
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,48,1,128,1,bfloat16,bfloat16,0,15.98883056640625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,48,48,128,1,bfloat16,bfloat16,0,17.58686065673828
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,48,2,128,1,bfloat16,bfloat16,0,16.273670959472657
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,48,1,128,1,bfloat16,bfloat16,0,63.5282470703125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,48,48,128,1,bfloat16,bfloat16,0,8.857105255126953
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,48,2,128,1,bfloat16,bfloat16,0,64.61534423828125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,48,8,128,1,bfloat16,bfloat16,0,64.67440185546874
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,48,4,128,1,bfloat16,bfloat16,0,65.44036254882812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,48,4,128,1,bfloat16,bfloat16,0,16.114596557617187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,48,8,128,1,bfloat16,bfloat16,0,32.94427490234375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,48,48,128,1,bfloat16,bfloat16,0,4.515657424926758
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,48,8,128,1,bfloat16,bfloat16,0,16.503581237792968
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,48,1,128,1,bfloat16,bfloat16,0,8.058875274658202
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,48,2,128,1,bfloat16,bfloat16,0,8.214966583251954
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,48,4,128,1,bfloat16,bfloat16,0,8.225190734863281
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,48,1,128,1,bfloat16,bfloat16,0,4.014212799072266
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,48,2,128,1,bfloat16,bfloat16,0,4.120809555053711
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,48,8,128,1,bfloat16,bfloat16,0,8.203545379638673
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,48,4,128,1,bfloat16,bfloat16,0,4.200676727294922
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,48,8,128,1,bfloat16,bfloat16,0,4.253881454467773
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,48,1,128,1,bfloat16,bfloat16,0,18.101486206054688
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,48,2,128,1,bfloat16,bfloat16,0,18.494065856933595
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,48,4,128,1,bfloat16,bfloat16,0,18.59906921386719
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,48,48,128,1,bfloat16,bfloat16,0,20.30330047607422
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,48,1,128,1,bfloat16,bfloat16,0,9.223276519775391
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,48,2,128,1,bfloat16,bfloat16,0,9.310810852050782
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,48,48,128,1,bfloat16,bfloat16,0,10.321249389648438
